date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991409301758,24.171756744384766,,72.33999633789062,43.96133041381836,64.53569030761719,59.529998779296875,40.442901611328125,63.25,,56.20000076293945,97.7699966430664,21.687288284301758,2.6700000762939453,114.101806640625,15.425999641418457,,,95.9439697265625,7.532591342926025,26.510000228881836,49.16798400878906,,,,223.0800018310547,342.010009765625,44.73219680786133,29.633983612060547,909.0,92.16999816894531,23.11732292175293,18.829999923706055,30.279518127441406,,78.45999908447266,56.307498931884766,166.42999267578125,20.10598373413086,113.63446807861328,4.572500228881836,,,19.53084945678711,18.01300048828125,9.975495338439941,17.393688201904297,45.864234924316406,,,,70.3499984741211,,13.6274995803833,,20.862619400024414,14.210000038146973,172.41268920898438,8.617663383483887,84.6500015258789,17.63389778137207,38.37932205200195,80.37936401367188,45.564823150634766,8.698515892028809,16.51290512084961,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282941818237305,,65.13841247558594,3.5322265625,25.923118591308594,26.227924346923828,37.65164566040039,37.51715087890625,74.17108154296875,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.8222126960754395,15.960000038146973,27.896451950073242,82.61648559570312,58.39666748046875,,74.54896545410156,21.045574188232422,8.765711784362793,,5.667355060577393,31.252376556396484,21.288345336914062,20.47486686706543,,,,,105.28814697265625,,10.82312297821045,6.790659427642822,55.34000015258789,69.38705444335938,26.21550750732422,17.630950927734375,,28.33793067932129,,124.5824966430664,77.76708984375,,9.013333320617676,43.86493682861328,,13.048994064331055,39.607181549072266,16.312000274658203,15.73485279083252,33.886024475097656,,46.70000076293945,4.984857082366943,31.083438873291016,16.051525115966797,0.4824231266975403,13.633954048156738,67.67538452148438,24.735193252563477,,10.199999809265137,37.224056243896484,12.807332992553711,20.23666763305664,31.985933303833008,29.85141372680664,,,65.879150390625,,125.0212631225586,13.048873901367188,,,53.49848175048828,23.03461456298828,406.32562255859375,,,145.6993865966797,41.91089630126953,26.02788734436035,100.50049591064453,32.07673263549805,,,204.69619750976562,27.62346649169922,3.4730000495910645,,43.099998474121094,,,15.66302490234375,39.552162170410156,57.77759552001953,22.50065040588379,,18.282379150390625,51.7041130065918,25.957015991210938,30.503202438354492,66.33106231689453,13.044569969177246,14.620667457580566,,28.100000381469727,38.9035530090332,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437429428100586,60.8189582824707,56.17047882080078,123.06999969482422,,34.47999954223633,80.41000366210938,69.79063415527344,23.072307586669922,99.03845977783203,125.09584045410156,25.16204261779785,44.64311599731445,,
2015-01-05,51.051490783691406,23.49080467224121,,71.9800033569336,43.16188430786133,64.48919677734375,58.65999984741211,39.847660064697266,61.939998626708984,,56.9900016784668,95.37999725341797,20.9921817779541,2.6600000858306885,112.74591827392578,15.10949993133545,,,92.71902465820312,7.412178039550781,25.690000534057617,48.790855407714844,,,,219.7899932861328,336.739990234375,42.9900016784668,29.10113525390625,909.0,93.11000061035156,23.29644775390625,18.399999618530273,29.9581241607666,,78.01000213623047,53.836830139160156,160.5,19.695938110351562,112.34258270263672,4.527500152587891,,,19.14179801940918,17.655000686645508,9.705588340759277,17.07663917541504,45.576881408691406,,,,69.62000274658203,,13.864999771118164,,20.68817710876465,13.880000114440918,170.6402130126953,8.524691581726074,84.22000122070312,17.131681442260742,37.18699264526367,78.91724395751953,43.550018310546875,8.549871444702148,16.51290512084961,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608253479003906,,66.42867279052734,3.5322265625,25.382736206054688,25.72817611694336,36.613319396972656,37.62635040283203,72.75768280029297,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207973480225,15.800000190734863,27.581892013549805,82.2903823852539,57.1522216796875,,73.32168579101562,21.536230087280273,8.738778114318848,,5.540770530700684,30.83390998840332,20.285541534423828,19.538799285888672,,,,,102.50906372070312,,10.9451904296875,6.707751750946045,55.959999084472656,67.48615264892578,26.206907272338867,17.238014221191406,,27.914291381835938,,123.0481185913086,76.5180435180664,,9.11916732788086,43.00785827636719,,12.833308219909668,39.24295425415039,16.29800033569336,15.643522262573242,32.94013214111328,,46.029998779296875,4.731142997741699,30.02633285522461,16.14735984802246,0.47427478432655334,13.22292423248291,66.96173858642578,24.10653305053711,,9.930000305175781,36.7020149230957,12.58133316040039,20.621667861938477,32.041255950927734,28.848316192626953,,,65.3838882446289,,123.73076629638672,12.359204292297363,,,53.24642562866211,22.92619514465332,408.614013671875,,,141.429443359375,41.879600524902344,25.752500534057617,98.91561126708984,31.4622859954834,,,201.79736328125,26.988454818725586,3.367000102996826,,42.540000915527344,,,14.718524932861328,39.342464447021484,56.83983612060547,22.18219757080078,,17.939006805419922,50.66487503051758,25.6052188873291,29.579565048217773,64.67701721191406,12.77723217010498,14.005999565124512,,27.6200008392334,38.29977798461914,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857792854309082,60.02984619140625,55.23741912841797,121.02999877929688,,33.060001373291016,80.01000213623047,68.86792755126953,23.005163192749023,98.32707977294922,122.96672058105469,24.87642478942871,44.33363342285156,,
2015-01-06,50.255584716796875,23.493003845214844,,70.52999877929688,42.148719787597656,63.954586029052734,57.5,40.065921783447266,60.66999816894531,,57.45000076293945,94.0199966430664,20.201499938964844,2.630000114440918,109.113525390625,14.76449966430664,,,89.97649383544922,7.2435994148254395,25.56999969482422,47.60354995727539,,,,220.17999267578125,334.6499938964844,42.299861907958984,29.011444091796875,909.0,90.27999877929688,22.664249420166016,17.90999984741211,29.523834228515625,,77.94999694824219,53.135276794433594,156.30999755859375,19.439001083374023,113.82708740234375,4.476250171661377,,,19.13471794128418,17.58300018310547,9.318812370300293,17.04338264465332,44.392616271972656,,,,68.66999816894531,,13.552499771118164,,20.420940399169922,12.9399995803833,166.9204559326172,8.481781959533691,83.27999877929688,17.00026512145996,36.76362228393555,78.8891372680664,43.61845397949219,8.403058052062988,16.51290512084961,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073162078857422,,67.01890563964844,3.4046847820281982,24.794437408447266,25.093223571777344,36.169349670410156,37.13494873046875,72.58746337890625,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709054946899414,15.350000381469727,27.067842483520508,79.76329040527344,57.75444412231445,,72.05860137939453,21.49242401123047,8.751022338867188,,5.377094268798828,31.07219886779785,20.217554092407227,19.534563064575195,,,,,101.196533203125,,10.758020401000977,6.595784664154053,55.56999969482422,66.63833618164062,25.64766502380371,16.904029846191406,,27.721721649169922,,120.8504638671875,75.48711395263672,,9.356666564941406,41.58237075805664,,13.32758903503418,38.666996002197266,15.79699993133545,15.700928688049316,32.05275344848633,,45.61000061035156,4.650143146514893,29.756437301635742,16.423532485961914,0.45989564061164856,13.039274215698242,63.7722282409668,23.65337562561035,,9.960000038146973,36.32313919067383,12.538666725158691,20.308332443237305,31.813005447387695,28.887760162353516,,,64.88861846923828,,123.49815368652344,11.95167350769043,,,52.49018478393555,21.989830017089844,393.1796875,,,139.45721435546875,41.960079193115234,25.279870986938477,98.3993911743164,31.206281661987305,,,202.8648681640625,26.5915584564209,3.2760000228881836,,42.15999984741211,,,14.293498039245605,38.258113861083984,55.02738952636719,22.470794677734375,,17.39145851135254,50.517730712890625,25.548168182373047,29.449785232543945,62.258182525634766,12.581742286682129,14.085332870483398,,27.93000030517578,37.66691207885742,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756359100341797,59.82068634033203,54.196311950683594,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219909667969,23.182437896728516,97.8379898071289,120.34368896484375,25.008779525756836,43.78345489501953,,
2015-01-07,50.2271614074707,23.822433471679688,,71.11000061035156,42.59198760986328,64.51245880126953,57.380001068115234,40.634700775146484,60.15999984741211,,59.56999969482422,94.86000061035156,20.392654418945312,2.5799999237060547,112.92431640625,14.920999526977539,,,90.4856948852539,7.439271926879883,25.979999542236328,47.554656982421875,,,,224.35000610351562,353.239990234375,41.892906188964844,29.792261123657227,909.0,93.76000213623047,23.011959075927734,18.420000076293945,30.140539169311523,,78.58999633789062,53.15815734863281,156.7899932861328,19.421405792236328,115.80908966064453,4.489999771118164,,,19.311559677124023,17.677000045776367,9.441245079040527,16.954694747924805,45.846832275390625,,,,70.83000183105469,,13.899999618530273,,20.387542724609375,11.399999618530273,167.4680938720703,8.467480659484863,84.55999755859375,17.023727416992188,36.772274017333984,78.8891372680664,44.287506103515625,8.348007202148438,16.51290512084961,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577234268188477,,68.27489471435547,3.5251410007476807,24.75196075439453,25.01942253112793,36.84246063232422,37.312408447265625,73.11288452148438,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829512596130371,15.9399995803833,27.635597229003906,80.54446411132812,58.071109771728516,,71.94214630126953,21.737747192382812,8.878341674804688,,5.466591835021973,31.537179946899414,20.221803665161133,19.458324432373047,,,,,102.33084106445312,,10.758020401000977,6.629973888397217,57.650001525878906,68.16439819335938,25.73370361328125,16.998329162597656,,28.592111587524414,,120.61289978027344,75.48711395263672,,9.66333293914795,42.186851501464844,,13.516311645507812,39.15825653076172,15.800000190734863,15.672224044799805,31.301904678344727,,46.209999084472656,4.674285888671875,29.91077995300293,16.670452117919922,0.4586973488330841,13.004291534423828,65.49032592773438,23.525726318359375,,10.119999885559082,36.33156204223633,12.652667045593262,20.921667098999023,32.394065856933594,29.273218154907227,,,66.7860107421875,,125.56146240234375,11.528464317321777,,,53.10236740112305,22.30523681640625,403.9084167480469,,,140.88291931152344,42.77835464477539,25.04542350769043,99.74881744384766,31.974321365356445,,,206.30239868164062,27.067821502685547,3.299999952316284,,42.209999084472656,,,14.49814224243164,38.50373077392578,55.93362808227539,22.824077606201172,,17.530670166015625,52.623783111572266,26.86028289794922,29.472702026367188,62.99627685546875,12.989434242248535,14.063332557678223,,28.100000381469727,38.34342575073242,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862622261047363,59.85870361328125,54.64811325073242,120.66000366210938,,32.209999084472656,79.3499984741211,68.34336853027344,23.797515869140625,99.23854064941406,123.87799835205078,25.2247371673584,44.918209075927734,,
2015-01-08,50.84304428100586,24.737751007080078,,72.91999816894531,43.343929290771484,65.99238586425781,58.79999923706055,40.98524475097656,61.56999969482422,,61.439998626708984,101.69999694824219,21.044313430786133,2.609999895095825,112.51753234863281,15.02299976348877,,,92.37955474853516,7.8110456466674805,26.6299991607666,48.23910903930664,,,,229.2100067138672,350.25,42.41305923461914,30.087692260742188,909.0,94.18000030517578,23.217424392700195,18.610000610351562,30.89623260498047,,80.52999877929688,55.54495620727539,162.94000244140625,19.843769073486328,116.80415344238281,4.536250114440918,,,19.460107803344727,18.003999710083008,9.591504096984863,17.234058380126953,46.91789245605469,,,,71.11000061035156,,14.592499732971191,,20.936851501464844,11.729999542236328,169.46878051757812,8.67487621307373,86.41000366210938,17.155147552490234,37.7745246887207,82.3757553100586,46.44677734375,8.537025451660156,16.51290512084961,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802135467529297,,70.21028900146484,3.4507415294647217,24.83000373840332,25.106592178344727,36.84246063232422,37.53762435913086,74.44491577148438,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540390014648,16.06999969482422,28.149641036987305,81.62541198730469,59.22222137451172,,72.79317474365234,21.974315643310547,9.08402156829834,,5.557701110839844,31.84524154663086,20.298288345336914,19.57268524169922,,,,,104.01610565185547,,10.912637710571289,6.80177116394043,59.06999969482422,70.42229461669922,25.793928146362305,17.54057502746582,,28.954132080078125,,122.41454315185547,77.49942779541016,,9.80916690826416,43.64841079711914,,14.397028923034668,40.31022262573242,16.240999221801758,16.055810928344727,32.832862854003906,,46.68000030517578,4.7779998779296875,30.528108596801758,16.753297805786133,0.4759523868560791,13.415322303771973,68.58289337158203,24.14483070373535,,10.369999885559082,36.550472259521484,12.88266658782959,21.20166778564453,32.899024963378906,29.658681869506836,,,67.99978637695312,,128.4275360107422,11.559814453125,,,53.66415023803711,22.906482696533203,399.480224609375,,,141.83346557617188,43.34623718261719,24.528139114379883,100.74502563476562,32.49030303955078,,,209.67140197753906,28.09973907470703,3.4730000495910645,,42.86000061035156,,,15.001875877380371,39.198699951171875,58.47106170654297,23.15745735168457,,18.07820701599121,52.9732551574707,27.592405319213867,29.86200523376465,65.14833068847656,13.520773887634277,14.041333198547363,,28.459999084472656,38.969032287597656,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418106079101562,60.457672119140625,55.86601257324219,123.97000122070312,,32.470001220703125,82.77999877929688,69.75904846191406,24.29979133605957,100.37228393554688,125.36832427978516,25.51732063293457,46.027191162109375,,
2015-01-09,49.28913116455078,24.764280319213867,,71.83999633789062,43.3122673034668,65.51969146728516,58.27000045776367,40.766971588134766,60.779998779296875,,62.58000183105469,101.30000305175781,21.061683654785156,2.630000114440918,111.13310241699219,14.846500396728516,,,91.20038604736328,7.894583702087402,26.270000457763672,48.49751663208008,,,,226.89999389648438,342.3399963378906,41.20315933227539,29.792261123657227,909.0,93.77999877929688,23.05937385559082,18.549999237060547,31.017833709716797,,80.58000183105469,54.95016098022461,161.97999572753906,19.812084197998047,115.0066909790039,4.514999866485596,,,19.658178329467773,17.719999313354492,9.572026252746582,17.098806381225586,47.12688064575195,,,,69.45999908447266,,14.547499656677246,,20.64735221862793,11.529999732971191,164.9882049560547,8.689179420471191,84.9000015258789,17.126981735229492,37.54988098144531,82.05706787109375,47.016990661621094,8.439760208129883,16.51290512084961,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701311111450195,,70.14849853515625,3.440112352371216,24.508440017700195,24.800010681152344,36.83531188964844,36.32278060913086,73.20907592773438,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187397003174,15.550000190734863,28.203350067138672,79.90862274169922,57.87444305419922,,72.3900375366211,21.851652145385742,9.041171073913574,,5.577051639556885,31.78711700439453,20.22605323791504,19.48373794555664,,,,,102.61439514160156,,10.896363258361816,6.8145904541015625,58.630001068115234,70.26162719726562,25.036802291870117,17.493423461914062,,28.669145584106445,,121.058349609375,77.06324768066406,,9.75333309173584,43.38678741455078,,14.406017303466797,39.971397399902344,15.961999893188477,16.05059242248535,32.69635009765625,,45.20000076293945,4.704143047332764,30.60340118408203,16.82640266418457,0.4778696894645691,13.476540565490723,70.76797485351562,23.656564712524414,,10.359999656677246,36.533626556396484,12.52066707611084,20.969999313354492,32.60849380493164,28.572368621826172,,,67.53939819335938,,127.36211395263672,11.51279067993164,,,53.59931564331055,22.324951171875,407.1973876953125,,,141.05068969726562,42.56820297241211,24.572799682617188,100.39181518554688,31.42684555053711,,,213.00123596191406,28.020357131958008,3.453000068664551,,42.93000030517578,,,14.875941276550293,39.80378341674805,58.37648391723633,23.291805267333984,,18.02252197265625,52.16395568847656,27.811086654663086,29.632991790771484,66.27770233154297,13.353687286376953,13.77733325958252,,27.8700008392334,38.99085998535156,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427764892578125,59.98231506347656,56.317813873291016,122.20999908447266,,32.029998779296875,82.5999984741211,70.92190551757812,23.998958587646484,99.48306274414062,126.935302734375,25.203838348388672,45.35664749145508,,
2015-01-12,46.97722625732422,24.154071807861328,,71.12000274658203,42.87694549560547,65.20207214355469,57.290000915527344,40.71407699584961,60.75,,63.16999816894531,103.77999877929688,20.557735443115234,2.630000114440918,111.48275756835938,14.570500373840332,,,92.41529083251953,7.763636112213135,25.84000015258789,49.440364837646484,,,,220.88999938964844,347.8399963378906,40.73392868041992,29.064205169677734,909.0,96.58000183105469,22.874977111816406,18.360000610351562,31.017833709716797,,80.68000030517578,55.59071350097656,163.85000610351562,19.769853591918945,114.36471557617188,4.453750133514404,,,19.84209632873535,17.694000244140625,9.435678482055664,16.990169525146484,47.15300750732422,,,,69.43000030517578,,14.757499694824219,,20.487747192382812,10.90999984741211,164.98062133789062,8.689179420471191,83.08000183105469,17.19270133972168,37.679481506347656,79.82640838623047,45.215084075927734,8.379202842712402,16.51290512084961,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.54621696472168,,69.46220397949219,3.4719977378845215,24.329627990722656,24.618738174438477,36.84246063232422,35.90644454956055,72.85389709472656,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117886543273926,14.600000381469727,28.08060073852539,78.77314758300781,58.38999938964844,,71.54798889160156,21.12442970275879,8.965269088745117,,5.4093475341796875,31.659252166748047,20.230302810668945,19.559978485107422,,,,,102.38755798339844,,10.73360824584961,6.607752799987793,62.59000015258789,69.52983856201172,24.87333106994629,17.300880432128906,,28.39954948425293,,119.068603515625,76.05215454101562,,9.329999923706055,42.52066421508789,,14.307160377502441,39.47165298461914,15.868000030517578,15.779212951660156,30.872840881347656,,45.31999969482422,4.554714202880859,30.01618003845215,16.896251678466797,0.4718782901763916,13.362850189208984,70.79443359375,23.40126609802246,,10.390000343322754,36.432586669921875,12.371999740600586,21.213333129882812,32.566993713378906,28.83519172668457,,,67.26034545898438,,127.03947448730469,10.90932846069336,,,52.987125396728516,22.640357971191406,409.4659729003906,,,139.0006103515625,42.84989929199219,24.758869171142578,100.0748291015625,31.60015106201172,,,204.78439331054688,28.337871551513672,3.4159998893737793,,42.5,,,14.301371574401855,38.96504211425781,56.98956298828125,23.043014526367188,,17.159448623657227,52.43065643310547,27.83010482788086,29.518489837646484,63.538734436035156,13.243402481079102,13.480667114257812,,27.8700008392334,38.64167785644531,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577505111694336,59.86821746826172,55.75796890258789,118.30999755859375,,31.639999389648438,83.48999786376953,69.72109985351562,24.178922653198242,98.59382629394531,126.43289184570312,24.980926513671875,44.92680740356445,,
2015-01-13,47.754180908203125,24.3685245513916,,70.58999633789062,42.38617706298828,65.0703353881836,57.34000015258789,40.91909408569336,60.790000915527344,,62.650001525878906,104.97000122070312,20.271013259887695,2.6600000858306885,110.71204376220703,14.737000465393066,,,92.41529083251953,7.7199835777282715,25.719999313354492,49.41941833496094,,,,219.60000610351562,352.739990234375,40.64931869506836,29.14333724975586,909.0,97.12999725341797,22.7116641998291,18.43000030517578,31.512924194335938,,79.47000122070312,56.132137298583984,164.39999389648438,20.005661010742188,113.21720886230469,4.440000057220459,,,19.877466201782227,17.523000717163086,9.3355073928833,17.185287475585938,47.15300750732422,,,,68.0,,14.9975004196167,,20.461769104003906,11.029999732971191,165.26206970214844,8.57475471496582,83.58000183105469,17.136371612548828,37.79179382324219,79.685791015625,46.560813903808594,8.419575691223145,16.51290512084961,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.91069984436035,,66.71692657470703,3.4861693382263184,24.508934020996094,24.853500366210938,36.906917572021484,35.42869567871094,73.37189483642578,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.1799421310424805,14.210000038146973,28.003873825073242,78.40074157714844,57.962223052978516,,71.73609924316406,20.88786506652832,9.033824920654297,,5.320653915405273,31.798730850219727,20.336530685424805,19.682809829711914,,,,,101.68265533447266,,10.855674743652344,6.543647289276123,63.060001373291016,69.0925521850586,24.322694778442383,17.277311325073242,,28.214677810668945,,118.77161407470703,75.78450012207031,,9.425832748413086,42.3492546081543,,14.118436813354492,39.26836013793945,15.805999755859375,16.201940536499023,30.073226928710938,,45.63999938964844,4.625570774078369,29.602109909057617,17.035966873168945,0.47115933895111084,13.31912612915039,69.81640625,23.40126609802246,,10.079999923706055,36.14630889892578,12.183333396911621,20.791667938232422,32.566993713378906,28.62930679321289,,,67.21150207519531,,122.8903579711914,10.995536804199219,,,52.55499267578125,22.955766677856445,402.6899108886719,,,138.68382263183594,42.41616439819336,24.758869171142578,100.15633392333984,31.852222442626953,,,201.41537475585938,28.09973907470703,3.4210000038146973,,42.400001525878906,,,13.781891822814941,38.79130554199219,57.39933395385742,23.132579803466797,,16.87175941467285,52.47663879394531,28.020265579223633,29.816200256347656,63.55652618408203,13.128116607666016,13.616666793823242,,27.690000534057617,38.40163803100586,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659622192382812,60.30554962158203,55.79726028442383,120.5999984741211,,31.209999084472656,83.8499984741211,69.12701416015625,23.988218307495117,98.70496368408203,127.58258819580078,25.182941436767578,44.78925704956055,,
2015-01-14,46.81614685058594,24.27566146850586,,69.98999786376953,42.354530334472656,64.88433074951172,56.40999984741211,41.50770950317383,59.709999084472656,,61.060001373291016,103.55000305175781,20.001649856567383,2.630000114440918,110.72635650634766,14.66349983215332,,,92.11156463623047,7.780942440032959,25.90999984741211,49.76861572265625,,,,216.82000732421875,348.75,40.56510925292969,28.916475296020508,909.0,98.94000244140625,22.8117618560791,18.260000228881836,30.844097137451172,,79.66000366210938,55.64407730102539,158.1300048828125,19.646665573120117,111.78885650634766,4.416250228881836,,,19.750133514404297,17.44300079345703,9.363332748413086,17.19858169555664,47.37940216064453,,,,67.37000274658203,,14.78499984741211,,20.053499221801758,10.8100004196167,166.50196838378906,8.617663383483887,84.26000213623047,17.328815460205078,37.584442138671875,80.0325698852539,49.64763641357422,8.245241165161133,17.476850509643555,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.68580436706543,,68.12386322021484,3.5003416538238525,24.740596771240234,25.058053970336914,37.09309005737305,35.62662887573242,73.03148651123047,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.888782501220703,78.32804107666016,59.48444366455078,,70.24012756347656,20.87034034729004,9.158700942993164,,5.285177707672119,31.94403648376465,20.328033447265625,19.555742263793945,,,,,100.94538116455078,,10.782435417175293,6.500059604644775,63.400001525878906,68.33393859863281,24.04737663269043,17.68596076965332,,28.153064727783203,,117.33621215820312,75.61597442626953,,9.811667442321777,42.213905334472656,,13.938695907592773,38.92955780029297,15.869999885559082,16.02449607849121,29.302871704101562,,45.040000915527344,4.631999969482422,29.27838706970215,17.034330368041992,0.4730764329433441,13.205434799194336,70.5477066040039,23.193836212158203,,9.970000267028809,36.25579071044922,12.163999557495117,21.049999237060547,32.60849380493164,28.362125396728516,,,67.43474578857422,,122.06507873535156,11.23849105834961,,,52.01482391357422,23.024761199951172,400.5303039550781,,,137.94769287109375,41.41902542114258,24.71793556213379,99.57671356201172,31.67498016357422,,,202.32618713378906,27.861614227294922,3.369999885559082,,42.22999954223633,,,13.577249526977539,38.69545364379883,56.42218017578125,22.908666610717773,,16.936721801757812,52.14555740356445,28.11534881591797,29.60247039794922,62.009185791015625,12.92594051361084,12.845999717712402,,27.84000015258789,38.34342575073242,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.6209774017334,59.86821746826172,55.266883850097656,120.37999725341797,,30.0,81.01000213623047,68.74151611328125,23.263011932373047,97.8379898071289,126.55207061767578,25.40586280822754,44.135921478271484,,
2015-01-15,46.81614685058594,23.616823196411133,,70.29000091552734,41.73713302612305,64.8533706665039,55.709999084472656,41.77226257324219,58.630001068115234,,59.630001068115234,98.63999938964844,20.271013259887695,2.5199999809265137,108.4141616821289,14.34749984741211,,,91.08423614501953,7.625157833099365,25.229999542236328,49.79656219482422,,,,215.97000122070312,339.8800048828125,39.099449157714844,28.241182327270508,909.0,97.77999877929688,22.263858795166016,17.729999542236328,30.731199264526367,,79.0,55.29330062866211,160.49000549316406,19.710023880004883,111.78885650634766,4.37624979019165,,,19.38936996459961,16.9950008392334,9.49133014678955,17.21854019165039,46.88307571411133,,,,66.41000366210938,,14.354999542236328,,19.678640365600586,10.270000457763672,165.9923553466797,8.553299903869629,84.30000305175781,17.493091583251953,37.307952880859375,77.3520278930664,48.2410774230957,8.072735786437988,17.476850509643555,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716825485229492,,66.84733581542969,3.4082272052764893,24.786043167114258,24.962963104248047,36.39133071899414,35.462806701660156,71.86225891113281,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236521244049072,14.15999984741211,27.766027450561523,77.283447265625,58.264442443847656,,70.12366485595703,20.43225860595703,9.244396209716797,,5.391607761383057,31.856857299804688,20.04758644104004,19.382083892822266,,,,,100.84810638427734,,11.319522857666016,6.553905963897705,62.5099983215332,67.9145278930664,23.57417106628418,17.4698486328125,,28.145360946655273,,115.7127456665039,73.40538787841797,,9.688332557678223,41.32073211669922,,13.794910430908203,38.522979736328125,15.366000175476074,15.875761985778809,28.571521759033203,,44.68000030517578,4.625143051147461,28.954654693603516,17.333236694335938,0.46972140669822693,13.126726150512695,67.4991683959961,23.008750915527344,,9.680000305175781,35.89371109008789,11.997332572937012,20.34666633605957,32.566993713378906,27.753273010253906,,,67.43474578857422,,118.92889404296875,10.752588272094727,,,51.40983200073242,22.945907592773438,393.4075012207031,,,135.93496704101562,40.75278854370117,24.721656799316406,98.16390228271484,31.344125747680664,,,206.674560546875,27.940982818603516,3.315000057220459,,41.72999954223633,,,13.522154808044434,37.31153869628906,56.20943069458008,22.714611053466797,,16.843914031982422,52.59619903564453,27.744531631469727,29.74749183654785,59.03900146484375,12.565028190612793,12.791333198547363,,27.700000762939453,38.11064910888672,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577505111694336,59.611515045166016,54.57936477661133,117.77999877929688,,29.469999313354492,78.05999755859375,66.16932678222656,23.469831466674805,97.59343719482422,125.74304962158203,25.628782272338867,43.49115753173828,,
