date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991027832031,24.171754837036133,,72.33999633789062,44.095272064208984,64.53568267822266,59.529998779296875,40.442901611328125,63.25,,56.20000076293945,97.7699966430664,21.710477828979492,2.6700000762939453,114.76862335205078,15.425999641418457,,,95.9439697265625,7.532589912414551,26.510000228881836,49.167991638183594,,,23.559999465942383,223.0800018310547,342.010009765625,44.732200622558594,29.633981704711914,92.16999816894531,23.117319107055664,18.829999923706055,30.42416000366211,,78.45999908447266,56.55039596557617,166.42999267578125,20.105987548828125,113.6344985961914,4.572500228881836,,,19.53084945678711,18.01300048828125,10.002806663513184,17.39369773864746,46.1331672668457,,,,70.3499984741211,,13.6274995803833,,20.926050186157227,14.210000038146973,173.23643493652344,8.617663383483887,17.801801681518555,38.379329681396484,80.49524688720703,45.564823150634766,8.698517799377441,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282939910888672,,65.13838958740234,3.532227039337158,25.93994903564453,26.244781494140625,37.651634216308594,37.79866409301758,74.17109680175781,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.8222126960754395,15.960000038146973,27.896451950073242,82.61649322509766,58.39666748046875,,74.5489501953125,21.045574188232422,8.76570987701416,,5.67376184463501,31.252389907836914,21.288345336914062,20.47486686706543,,,,,105.63488006591797,,10.823123931884766,6.7906599044799805,55.34000015258789,69.52803802490234,26.21550750732422,17.737028121948242,,28.33793067932129,,124.58248901367188,77.76709747314453,,18.02666664123535,43.86493682861328,,13.048995971679688,39.68173599243164,16.312000274658203,15.734854698181152,33.88601303100586,,46.70000076293945,4.984857082366943,31.083450317382812,16.116268157958984,0.4824230670928955,13.633955001831055,67.67540740966797,24.773618698120117,,10.199999809265137,37.22405242919922,12.807332992553711,20.23666763305664,31.98593521118164,29.851396560668945,,,66.58293914794922,,127.59630584716797,13.152931213378906,,,53.78965759277344,23.034616470336914,406.8000793457031,,,145.6993865966797,41.91088104248047,26.027891159057617,101.19386291503906,32.07671356201172,,,204.6962432861328,27.62347984313965,3.4730000495910645,,43.099998474121094,,,15.663026809692383,39.552146911621094,57.77759552001953,22.50065040588379,,18.289400100708008,51.7041130065918,26.106826782226562,30.70253562927246,66.33106231689453,13.134690284729004,14.620667457580566,,28.100000381469727,38.903564453125,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437423706054688,60.8189582824707,56.33537292480469,123.06999969482422,,34.47999954223633,80.41000366210938,69.79063415527344,23.12755012512207,99.0384521484375,125.09575653076172,25.16204261779785,44.64311599731445,,
2015-01-05,51.051490783691406,23.490798950195312,,71.9800033569336,43.29338455200195,64.48921203613281,58.65999984741211,39.8476676940918,61.939998626708984,,56.9900016784668,95.37999725341797,21.014625549316406,2.6600000858306885,113.40480041503906,15.10949993133545,,,92.71904754638672,7.412178039550781,25.690000534057617,48.79084396362305,,,23.610000610351562,219.7899932861328,336.739990234375,42.989994049072266,29.10112953186035,93.11000061035156,23.296445846557617,18.399999618530273,30.101240158081055,,78.01000213623047,54.06903076171875,160.5,19.69594383239746,112.34257507324219,4.527500152587891,,,19.141788482666016,17.655000686645508,9.732157707214355,17.076641082763672,45.844120025634766,,,,69.62000274658203,,13.864999771118164,,20.75107765197754,13.880000114440918,171.45550537109375,8.524693489074707,17.294801712036133,37.18699645996094,79.03102111816406,43.55001449584961,8.549871444702148,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.60825538635254,,66.42867279052734,3.532227039337158,25.399213790893555,25.74471664428711,36.613311767578125,37.908687591552734,72.75768280029297,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207496643066,15.800000190734863,27.581884384155273,82.29039764404297,57.1522216796875,,73.32168579101562,21.536230087280273,8.738774299621582,,5.547032356262207,30.833898544311523,20.285541534423828,19.538799285888672,,,,,102.84667205810547,,10.945189476013184,6.707754135131836,55.959999084472656,67.62330627441406,26.206907272338867,17.341732025146484,,27.914287567138672,,123.04811096191406,76.51805877685547,,18.238332748413086,43.00785827636719,,12.83330249786377,39.316829681396484,16.29800033569336,15.643522262573242,32.94013214111328,,46.029998779296875,4.731142997741699,30.026344299316406,16.212501525878906,0.47427478432655334,13.222926139831543,66.96174621582031,24.14397430419922,,9.930000305175781,36.702030181884766,12.58133316040039,20.621667861938477,32.04126739501953,28.84832763671875,,,66.0823745727539,,126.27918243408203,12.457763671875,,,53.53620147705078,22.926197052001953,409.0911560058594,,,141.429443359375,41.879615783691406,25.752498626708984,99.5980453491211,31.462297439575195,,,201.7973175048828,26.988449096679688,3.367000102996826,,42.540000915527344,,,14.718530654907227,39.342464447021484,56.8398323059082,22.18219757080078,,17.945894241333008,50.66488265991211,25.752994537353516,29.772846221923828,64.67701721191406,12.865501403808594,14.005999565124512,,27.6200008392334,38.299781799316406,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.85779857635498,60.029850006103516,55.399574279785156,121.02999877929688,,33.060001373291016,80.01000213623047,68.86793518066406,23.060237884521484,98.32706451416016,122.9667739868164,24.876428604125977,44.33362579345703,,
2015-01-06,50.255584716796875,23.49301528930664,,70.52999877929688,42.27714157104492,63.9545783996582,57.5,40.065921783447266,60.66999816894531,,57.45000076293945,94.0199966430664,20.223098754882812,2.630000114440918,109.75119018554688,14.76449966430664,,,89.97651672363281,7.243598937988281,25.56999969482422,47.60354232788086,,,23.06999969482422,220.17999267578125,334.6499938964844,42.299861907958984,29.011442184448242,90.27999877929688,22.66424560546875,17.90999984741211,29.664854049682617,,77.94999694824219,53.36445999145508,156.30999755859375,19.439006805419922,113.82708740234375,4.476250171661377,,,19.134716033935547,17.58300018310547,9.344320297241211,17.04338264465332,44.65291976928711,,,,68.66999816894531,,13.552499771118164,,20.483036041259766,12.9399995803833,167.71791076660156,8.481782913208008,17.16213035583496,36.763633728027344,79.00284576416016,43.61845397949219,8.403060913085938,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073162078857422,,67.01891326904297,3.4046833515167236,24.81053352355957,25.109350204467773,36.16935729980469,37.413578033447266,72.58747100830078,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.7090535163879395,15.350000381469727,27.067852020263672,79.76326751708984,57.75444412231445,,72.05863952636719,21.49242401123047,8.751020431518555,,5.383171558380127,31.072216033935547,20.217554092407227,19.534563064575195,,,,,101.52979278564453,,10.75802230834961,6.5957865715026855,55.56999969482422,66.77376556396484,25.647666931152344,17.0057315826416,,27.72172737121582,,120.85047149658203,75.48709869384766,,18.713333129882812,41.582366943359375,,13.327585220336914,38.73977279663086,15.79699993133545,15.700929641723633,32.052764892578125,,45.61000061035156,4.650143146514893,29.756431579589844,16.489784240722656,0.4598955512046814,13.039271354675293,63.772212982177734,23.69011688232422,,9.960000038146973,36.323123931884766,12.538666725158691,20.308332443237305,31.81299591064453,28.887746810913086,,,65.58177185058594,,126.04179382324219,12.046979904174805,,,52.77585220336914,21.989830017089844,393.6387939453125,,,139.45726013183594,41.960079193115234,25.279874801635742,99.0782699584961,31.20627784729004,,,202.8648223876953,26.591552734375,3.2760000228881836,,42.15999984741211,,,14.293498992919922,38.258121490478516,55.027408599853516,22.470794677734375,,17.398143768310547,50.517730712890625,25.695621490478516,29.64224624633789,62.258182525634766,12.668658256530762,14.085332870483398,,27.93000030517578,37.66691589355469,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.75635814666748,59.82067108154297,54.35541534423828,117.36000061035156,,31.979999542236328,79.41999816894531,67.33220672607422,23.237932205200195,97.83800506591797,120.34375,25.008785247802734,43.783443450927734,,
2015-01-07,50.22715377807617,23.822437286376953,,71.11000061035156,42.72175598144531,64.51243591308594,57.380001068115234,40.63470458984375,60.15999984741211,,59.56999969482422,94.86000061035156,20.41445541381836,2.5799999237060547,113.58425903320312,14.920999526977539,,,90.48570251464844,7.439271450042725,25.979999542236328,47.55466079711914,,,23.440000534057617,224.35000610351562,353.239990234375,41.89290237426758,29.792255401611328,93.76000213623047,23.011959075927734,18.420000076293945,30.284523010253906,,78.58999633789062,53.38743209838867,156.7899932861328,19.42140769958496,115.80909729003906,4.489999771118164,,,19.311561584472656,17.677000045776367,9.467090606689453,16.954696655273438,46.11564636230469,,,,70.83000183105469,,13.899999618530273,,20.449527740478516,11.399999618530273,168.2682647705078,8.46748161315918,17.185821533203125,36.772274017333984,79.00284576416016,44.28750991821289,8.348006248474121,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.57723617553711,,68.27488708496094,3.5251412391662598,24.768030166625977,25.035503387451172,36.842472076416016,37.59238052368164,73.11286163330078,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.8295135498046875,15.9399995803833,27.635602951049805,80.54444885253906,58.071109771728516,,71.942138671875,21.737747192382812,8.878345489501953,,5.4727702140808105,31.537193298339844,20.221803665161133,19.458324432373047,,,,,102.6678466796875,,10.75802230834961,6.629973411560059,57.650001525878906,68.30291748046875,25.733701705932617,17.10059928894043,,28.592113494873047,,120.61287689208984,75.48709869384766,,19.32666778564453,42.186832427978516,,13.51630973815918,39.231964111328125,15.800000190734863,15.672224044799805,31.301904678344727,,46.209999084472656,4.674285888671875,29.9107723236084,16.737695693969727,0.45869752764701843,13.004288673400879,65.49034118652344,23.562273025512695,,10.119999885559082,36.33155059814453,12.652667045593262,20.921667098999023,32.39406204223633,29.27320671081543,,,67.49945831298828,,128.14756774902344,11.620400428771973,,,53.3913688659668,22.30523681640625,404.3800964355469,,,140.88296508789062,42.778350830078125,25.045425415039062,100.43699645996094,31.974319458007812,,,206.30239868164062,27.067829132080078,3.299999952316284,,42.209999084472656,,,14.498150825500488,38.50374221801758,55.93362808227539,22.824077606201172,,17.53740119934082,52.623783111572266,27.015308380126953,29.6652774810791,62.99627685546875,13.079170227050781,14.063332557678223,,28.100000381469727,38.34342575073242,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862624168395996,59.85870361328125,54.80854034423828,120.66000366210938,,32.209999084472656,79.3499984741211,68.3433609008789,23.854488372802734,99.238525390625,123.87794494628906,25.224740982055664,44.918212890625,,
2015-01-08,50.84303665161133,24.737747192382812,,72.91999816894531,43.47599792480469,65.99237060546875,58.79999923706055,40.985225677490234,61.56999969482422,,61.439998626708984,101.69999694824219,21.066814422607422,2.609999895095825,113.17509460449219,15.02299976348877,,,92.37957763671875,7.811047077178955,26.6299991607666,48.23910903930664,,,23.559999465942383,229.2100067138672,350.25,42.413055419921875,30.087697982788086,94.18000030517578,23.217418670654297,18.610000610351562,31.04380226135254,,80.52999877929688,55.78453826904297,162.94000244140625,19.843761444091797,116.80413818359375,4.536250114440918,,,19.460113525390625,18.003999710083008,9.617759704589844,17.234058380126953,47.192996978759766,,,,71.11000061035156,,14.592499732971191,,21.000503540039062,11.729999542236328,170.2784881591797,8.67487621307373,17.318490982055664,37.77452087402344,82.4944839477539,46.44675827026367,8.537023544311523,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802125930786133,,70.21026611328125,3.4507405757904053,24.84612274169922,25.122732162475586,36.842472076416016,37.819297790527344,74.44491577148438,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860542297363281,16.06999969482422,28.149646759033203,81.62540435791016,59.22222137451172,,72.79316711425781,21.974315643310547,9.08401870727539,,5.56398344039917,31.845233917236328,20.298288345336914,19.57268524169922,,,,,104.35862731933594,,10.912636756896973,6.8017706871032715,59.06999969482422,70.56538391113281,25.793928146362305,17.646114349365234,,28.95412826538086,,122.41455078125,77.49944305419922,,19.61833381652832,43.6484260559082,,14.397032737731934,40.3860969543457,16.240999221801758,16.055810928344727,32.83287048339844,,46.68000030517578,4.7779998779296875,30.528120040893555,16.820886611938477,0.47595229744911194,13.415321350097656,68.58289337158203,24.182327270507812,,10.369999885559082,36.550472259521484,12.88266658782959,21.20166778564453,32.89902114868164,29.658672332763672,,,68.72621154785156,,131.07272338867188,11.651997566223145,,,53.956214904785156,22.906482696533203,399.9466857910156,,,141.83343505859375,43.346221923828125,24.528141021728516,101.44007873535156,32.49029541015625,,,209.67141723632812,28.09973907470703,3.4730000495910645,,42.86000061035156,,,15.00187873840332,39.198699951171875,58.47103500366211,23.15745735168457,,18.08515167236328,52.97325897216797,27.751651763916016,30.0571346282959,65.14833068847656,13.614184379577637,14.041333198547363,,28.459999084472656,38.96904373168945,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418107986450195,60.457672119140625,56.030006408691406,123.97000122070312,,32.470001220703125,82.77999877929688,69.75901794433594,24.357955932617188,100.37232208251953,125.36833190917969,25.517316818237305,46.02720642089844,,
2015-01-09,49.28913497924805,24.76427459716797,,71.83999633789062,43.44423294067383,65.51972961425781,58.27000045776367,40.7669677734375,60.779998779296875,,62.58000183105469,101.30000305175781,21.084217071533203,2.630000114440918,111.7825698852539,14.846500396728516,,,91.20036315917969,7.894582748413086,26.270000457763672,48.49752426147461,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315170288086,29.792255401611328,93.77999877929688,23.059368133544922,18.549999237060547,31.165996551513672,,80.58000183105469,55.18718338012695,161.97999572753906,19.812084197998047,115.00666809082031,4.514999866485596,,,19.65817642211914,17.719999313354492,9.598226547241211,17.09880828857422,47.40321350097656,,,,69.45999908447266,,14.547499656677246,,20.710124969482422,11.529999732971191,165.77651977539062,8.689178466796875,17.29006576538086,37.54987335205078,82.17536163330078,47.01699447631836,8.439764976501465,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701313018798828,,70.14852142333984,3.4401121139526367,24.52435302734375,24.815946578979492,36.83531188964844,36.59531021118164,73.20909118652344,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187873840332,15.550000190734863,28.20335578918457,79.90858459472656,57.87444305419922,,72.39006042480469,21.851652145385742,9.041171073913574,,5.58335542678833,31.7871150970459,20.22605323791504,19.48373794555664,,,,,102.95233154296875,,10.8963623046875,6.814591407775879,58.630001068115234,70.40441131591797,25.03680419921875,17.59867286682129,,28.66913414001465,,121.05835723876953,77.06324768066406,,19.50666618347168,43.38677978515625,,14.406015396118164,40.04664611816406,15.961999893188477,16.050594329833984,32.696346282958984,,45.20000076293945,4.704143047332764,30.60340118408203,16.894275665283203,0.47786957025527954,13.476540565490723,70.76797485351562,23.693315505981445,,10.359999656677246,36.53361892700195,12.52066707611084,20.969999313354492,32.608489990234375,28.57236671447754,,,68.2608871459961,,129.98533630371094,11.604596138000488,,,53.891048431396484,22.324949264526367,407.67291259765625,,,141.0507049560547,42.568206787109375,24.572795867919922,101.08444213867188,31.42684555053711,,,213.00125122070312,28.020362854003906,3.453000068664551,,42.93000030517578,,,14.875943183898926,39.80378723144531,58.37648391723633,23.291805267333984,,18.02944564819336,52.16395568847656,27.971603393554688,29.826642990112305,66.27770233154297,13.445937156677246,13.77733325958252,,27.8700008392334,38.990848541259766,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427762985229492,59.9822998046875,56.483131408691406,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,24.05641746520996,99.48303985595703,126.93534851074219,25.20383644104004,45.356651306152344,,
2015-01-12,46.97722244262695,24.15407371520996,,71.12000274658203,43.00757598876953,65.2020263671875,57.290000915527344,40.71406555175781,60.75,,63.16999816894531,103.77999877929688,20.579715728759766,2.630000114440918,112.13431549072266,14.570500373840332,,,92.4153060913086,7.763632297515869,25.84000015258789,49.44036865234375,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73393630981445,29.064207077026367,96.58000183105469,22.87497901916504,18.360000610351562,31.165996551513672,,80.68000030517578,55.830501556396484,163.85000610351562,19.76984977722168,114.36473083496094,4.453750133514404,,,19.842100143432617,17.694000244140625,9.461509704589844,16.99016761779785,47.42948913574219,,,,69.43000030517578,,14.757499694824219,,20.550046920776367,10.90999984741211,165.76893615722656,8.689178466796875,17.356403350830078,37.679481506347656,79.94146728515625,45.21506881713867,8.37920093536377,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546213150024414,,69.46220397949219,3.4719982147216797,24.34542465209961,24.634559631347656,36.842472076416016,36.17587661743164,72.85389709472656,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117887496948242,14.600000381469727,28.080595016479492,78.77316284179688,58.38999938964844,,71.54801940917969,21.12442970275879,8.965265274047852,,5.415458679199219,31.65922737121582,20.230302810668945,19.559978485107422,,,,,102.7247314453125,,10.73360824584961,6.607751846313477,62.59000015258789,69.67113494873047,24.87333106994629,17.404983520507812,,28.399547576904297,,119.068603515625,76.05213165283203,,18.65999984741211,42.520668029785156,,14.307160377502441,39.545963287353516,15.868000030517578,15.779213905334473,30.87284278869629,,45.31999969482422,4.554714202880859,30.016172409057617,16.96441650390625,0.4718782603740692,13.362850189208984,70.79439544677734,23.437612533569336,,10.390000343322754,36.432579040527344,12.371999740600586,21.213333129882812,32.566986083984375,28.83517837524414,,,67.97887420654297,,129.6561737060547,10.99632453918457,,,53.27549743652344,22.640357971191406,409.9440612792969,,,139.00070190429688,42.84989929199219,24.75887107849121,100.7652816772461,31.60014533996582,,,204.78440856933594,28.337871551513672,3.4159998893737793,,42.5,,,14.301370620727539,38.96504592895508,56.98958206176758,23.043014526367188,,17.16604995727539,52.4306526184082,27.990724563598633,29.711387634277344,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.641685485839844,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577503204345703,59.86821746826172,55.92164993286133,118.30999755859375,,31.639999389648438,83.48999786376953,69.72111511230469,24.23680305480957,98.59381103515625,126.432861328125,24.980926513671875,44.92681121826172,,
2015-01-13,47.754180908203125,24.3685245513916,,70.58999633789062,42.51532745361328,65.07032775878906,57.34000015258789,40.91909408569336,60.790000915527344,,62.650001525878906,104.97000122070312,20.292682647705078,2.6600000858306885,111.35907745361328,14.737000465393066,,,92.4153060913086,7.719985485076904,25.719999313354492,49.4194221496582,,,23.540000915527344,219.60000610351562,352.739990234375,40.649322509765625,29.14333152770996,97.12999725341797,22.711660385131836,18.43000030517578,31.663455963134766,,79.47000122070312,56.37424850463867,164.39999389648438,20.005672454833984,113.21720886230469,4.440000057220459,,,19.877471923828125,17.523000717163086,9.361063957214355,17.185283660888672,47.42948913574219,,,,68.0,,14.9975004196167,,20.523984909057617,11.029999732971191,166.05172729492188,8.57475471496582,17.299541473388672,37.79179000854492,79.80067443847656,46.56081008911133,8.419576644897461,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910696029663086,,66.71694946289062,3.4861695766448975,24.524845123291016,24.869476318359375,36.90690612792969,35.69452667236328,73.37189483642578,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179941654205322,14.210000038146973,28.003870010375977,78.4007339477539,57.962223052978516,,71.73611450195312,20.88786506652832,9.033825874328613,,5.326667785644531,31.798742294311523,20.336530685424805,19.682809829711914,,,,,102.01754760742188,,10.855673789978027,6.543649673461914,63.060001373291016,69.23294830322266,24.32269287109375,17.38125991821289,,28.214691162109375,,118.77161407470703,75.78447723388672,,18.851667404174805,42.3492431640625,,14.118439674377441,39.342288970947266,15.805999755859375,16.201940536499023,30.07322883605957,,45.63999938964844,4.625570774078369,29.602108001708984,17.104684829711914,0.47115927934646606,13.319124221801758,69.81641387939453,23.437612533569336,,10.079999923706055,36.14630889892578,12.183333396911621,20.791667938232422,32.566986083984375,28.62931251525879,,,67.92952728271484,,125.42146301269531,11.083221435546875,,,52.84101486206055,22.955764770507812,403.1601257324219,,,138.68389892578125,42.416168212890625,24.75887107849121,100.84734344482422,31.85222625732422,,,201.41537475585938,28.09973907470703,3.4210000038146973,,42.400001525878906,,,13.781888961791992,38.791297912597656,57.399330139160156,23.132579803466797,,16.87824249267578,52.47663879394531,28.181983947753906,30.01103401184082,63.55652618408203,13.21881103515625,13.616666793823242,,27.690000534057617,38.401615142822266,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659618377685547,60.30554962158203,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12704467773438,24.045642852783203,98.70497131347656,127.58255767822266,25.18294334411621,44.78925704956055,,
2015-01-14,46.81614685058594,24.27566146850586,,69.98999786376953,42.48356628417969,64.8843765258789,56.40999984741211,41.50771713256836,59.709999084472656,,61.060001373291016,103.55000305175781,20.023042678833008,2.630000114440918,111.37342071533203,14.66349983215332,,,92.11157989501953,7.780944347381592,25.90999984741211,49.76862335205078,,,23.530000686645508,216.82000732421875,348.75,40.56510925292969,28.916481018066406,98.94000244140625,22.811763763427734,18.260000228881836,30.9914493560791,,79.66000366210938,55.88410949707031,158.1300048828125,19.64666175842285,111.78885650634766,4.416250228881836,,,19.750139236450195,17.44300079345703,9.388965606689453,17.19858169555664,47.65721893310547,,,,67.37000274658203,,14.78499984741211,,20.11447525024414,10.8100004196167,167.29754638671875,8.617663383483887,17.49380874633789,37.58443832397461,80.14796447753906,49.64765548706055,8.245238304138184,17.476852416992188,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685808181762695,,68.1238784790039,3.500340700149536,24.75665855407715,25.074159622192383,37.093082427978516,35.89393615722656,73.03144836425781,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185418128967285,14.550000190734863,27.888784408569336,78.32803344726562,59.48444366455078,,70.2401123046875,20.87034034729004,9.158699989318848,,5.29115104675293,31.944047927856445,20.328033447265625,19.555742263793945,,,,,101.27780151367188,,10.78243350982666,6.500058650970459,63.400001525878906,68.47283172607422,24.04737663269043,17.792369842529297,,28.153066635131836,,117.33621215820312,75.615966796875,,19.623332977294922,42.21391296386719,,13.938697814941406,39.00282669067383,15.869999885559082,16.024499893188477,29.302867889404297,,45.040000915527344,4.631999969482422,29.278369903564453,17.103055953979492,0.47307658195495605,13.20543384552002,70.54769134521484,23.22986602783203,,9.970000267028809,36.25576400756836,12.163999557495117,21.049999237060547,32.608489990234375,28.362119674682617,,,68.15512084960938,,124.57920837402344,11.328113555908203,,,52.29792022705078,23.024761199951172,400.9980163574219,,,137.9476776123047,41.41903305053711,24.717933654785156,100.26373291015625,31.674985885620117,,,202.32618713378906,27.861595153808594,3.369999885559082,,42.22999954223633,,,13.577250480651855,38.69545364379883,56.422203063964844,22.908666610717773,,16.943235397338867,52.14555740356445,28.277612686157227,29.795896530151367,62.009185791015625,13.015237808227539,12.845999717712402,,27.84000015258789,38.34342575073242,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.6209774017334,59.86821746826172,55.42912292480469,120.37999725341797,,30.0,81.01000213623047,68.74152374267578,23.318706512451172,97.83800506591797,126.55205535888672,25.405864715576172,44.13591003417969,,
2015-01-15,46.81614685058594,23.6168212890625,,70.29000091552734,41.86429977416992,64.85334014892578,55.709999084472656,41.772254943847656,58.630001068115234,,59.630001068115234,98.63999938964844,20.292682647705078,2.5199999809265137,109.04777526855469,14.34749984741211,,,91.0842514038086,7.625158786773682,25.229999542236328,49.796546936035156,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09944152832031,28.24118423461914,97.77999877929688,22.263856887817383,17.729999542236328,30.87799072265625,,79.0,55.53181457519531,160.49000549316406,19.710020065307617,111.78885650634766,4.37624979019165,,,19.38936996459961,16.9950008392334,9.517313957214355,17.218534469604492,47.15796661376953,,,,66.41000366210938,,14.354999542236328,,19.738466262817383,10.270000457763672,166.78546142578125,8.553298950195312,17.659656524658203,37.307945251464844,77.46353149414062,48.24108123779297,8.072735786437988,17.476852416992188,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84733581542969,3.408226728439331,24.80213165283203,24.979005813598633,36.391326904296875,35.728912353515625,71.86225128173828,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236521244049072,14.15999984741211,27.766027450561523,77.28343200683594,58.264442443847656,,70.12366485595703,20.43225860595703,9.244397163391113,,5.397701263427734,31.856870651245117,20.04758644104004,19.382083892822266,,,,,101.18025970458984,,11.319520950317383,6.55390739440918,62.5099983215332,68.05252075195312,23.574167251586914,17.574954986572266,,28.14535903930664,,115.71273803710938,73.4053955078125,,19.376667022705078,41.32074737548828,,13.794905662536621,38.595497131347656,15.366000175476074,15.875762939453125,28.57151985168457,,44.68000030517578,4.625143051147461,28.954654693603516,17.40315818786621,0.46972134709358215,13.126728057861328,67.49918365478516,23.044485092163086,,9.680000305175781,35.89372253417969,11.997332572937012,20.34666633605957,32.566986083984375,27.753257751464844,,,68.15512084960938,,121.37835693359375,10.83832836151123,,,51.689640045166016,22.945907592773438,393.86688232421875,,,135.93496704101562,40.75278854370117,24.721656799316406,98.84117889404297,31.344131469726562,,,206.674560546875,27.94098472595215,3.315000057220459,,41.72999954223633,,,13.522151947021484,37.3115348815918,56.209434509277344,22.714611053466797,,16.85038185119629,52.59619903564453,27.90465545654297,29.941890716552734,59.03900146484375,12.651836395263672,12.791333198547363,,27.700000762939453,38.11064910888672,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577503204345703,59.61149978637695,54.73958206176758,117.77999877929688,,29.469999313354492,78.05999755859375,66.16934967041016,23.526010513305664,97.59344482421875,125.74305725097656,25.628786087036133,43.49115753173828,,
