date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991027832031,24.192607879638672,,72.33999633789062,44.09526443481445,64.53570556640625,59.529998779296875,40.75080871582031,63.25,,56.20000076293945,97.7699966430664,21.71047592163086,2.6700000762939453,114.76860809326172,15.425999641418457,,,96.06806182861328,7.53258752822876,26.510000228881836,49.16798400878906,,,23.559999465942383,223.0800018310547,342.010009765625,44.73219299316406,29.743005752563477,92.16999816894531,23.11733055114746,18.829999923706055,30.42416000366211,,78.45999908447266,56.55039596557617,166.42999267578125,20.10597801208496,113.81513977050781,4.572500228881836,,,19.530847549438477,18.01300048828125,10.002806663513184,17.438880920410156,46.13317108154297,,,,70.3499984741211,,13.6274995803833,45.48533248901367,20.92605209350586,14.210000038146973,173.23643493652344,8.61766242980957,84.6500015258789,17.80180549621582,38.379329681396484,80.4952392578125,45.81575012207031,8.746249198913574,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282939910888672,,65.13837432861328,3.5322265625,25.93994903564453,26.24478530883789,37.65166473388672,37.79866409301758,74.39366912841797,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822213649749756,15.960000038146973,27.89646339416504,82.61649322509766,58.39666748046875,,74.67467498779297,21.045574188232422,8.765713691711426,,5.673760414123535,31.252382278442383,21.288345336914062,20.47486686706543,,,,,105.63488006591797,,10.823122024536133,6.790660381317139,55.34000015258789,69.52804565429688,26.21550941467285,17.737030029296875,,28.337928771972656,,124.5824966430664,77.7670669555664,,18.02666664123535,43.86494064331055,,13.048995018005371,39.68174362182617,16.312000274658203,15.734854698181152,33.886016845703125,,46.70000076293945,4.984857082366943,31.08344841003418,16.116273880004883,0.4824230670928955,13.633956909179688,67.67540740966797,24.77362060546875,,10.199999809265137,37.22406005859375,12.807332992553711,20.23666763305664,32.31897735595703,29.930442810058594,,,66.58295440673828,,127.59622192382812,13.152934074401855,,,53.789649963378906,23.034616470336914,406.8000793457031,,,145.69943237304688,41.91089630126953,26.02788734436035,101.19388580322266,32.26100158691406,,,204.69622802734375,27.875104904174805,3.4730000495910645,,43.099998474121094,,,15.663032531738281,39.55215072631836,57.777587890625,22.50065040588379,,18.289405822753906,51.7041130065918,26.106826782226562,30.7025203704834,66.33106231689453,13.134693145751953,14.620667457580566,,28.100000381469727,39.10274887084961,66.33999633789062,126.83999633789062,35.099998474121094,16.43742561340332,60.81895446777344,56.33537292480469,123.06999969482422,,34.47999954223633,80.41000366210938,69.79064178466797,23.127548217773438,99.03843688964844,125.40204620361328,25.16204071044922,44.64311218261719,,
2015-01-05,51.051483154296875,23.511056900024414,,71.9800033569336,43.29338073730469,64.48921203613281,58.65999984741211,40.15105056762695,61.939998626708984,,56.9900016784668,95.37999725341797,21.01463508605957,2.6600000858306885,113.40481567382812,15.10949993133545,,,92.83894348144531,7.412179470062256,25.690000534057617,48.79084014892578,,,23.610000610351562,219.7899932861328,336.739990234375,42.98999786376953,29.208194732666016,93.11000061035156,23.296445846557617,18.399999618530273,30.10124969482422,,78.01000213623047,54.06904602050781,160.5,19.695938110351562,112.52114868164062,4.527500152587891,,,19.141788482666016,17.655000686645508,9.732157707214355,17.12099838256836,45.844120025634766,,,,69.62000274658203,,13.864999771118164,45.19419860839844,20.751079559326172,13.880000114440918,171.45556640625,8.524694442749023,84.22000122070312,17.294803619384766,37.18699645996094,79.03101348876953,43.78985595703125,8.596785545349121,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608253479003906,,66.42870330810547,3.5322265625,25.399215698242188,25.744714736938477,36.613319396972656,37.908687591552734,72.97600555419922,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207019805908,15.800000190734863,27.581893920898438,82.29039764404297,57.1522216796875,,73.44534301757812,21.536230087280273,8.738778114318848,,5.547031879425049,30.833913803100586,20.285541534423828,19.538799285888672,,,,,102.84667205810547,,10.945188522338867,6.707752704620361,55.959999084472656,67.62328338623047,26.206907272338867,17.34172821044922,,27.91428565979004,,123.04810333251953,76.5180435180664,,18.238332748413086,43.00785446166992,,12.833305358886719,39.31683349609375,16.29800033569336,15.643522262573242,32.940128326416016,,46.029998779296875,4.731142997741699,30.026334762573242,16.212501525878906,0.4742746651172638,13.222926139831543,66.96173858642578,24.14397430419922,,9.930000305175781,36.70201873779297,12.58133316040039,20.621667861938477,32.37488555908203,28.924711227416992,,,66.08236694335938,,126.27919006347656,12.457764625549316,,,53.53622055053711,22.926197052001953,409.0911865234375,,,141.4294891357422,41.879600524902344,25.75250244140625,99.5980453491211,31.643020629882812,,,201.79736328125,27.234294891357422,3.367000102996826,,42.540000915527344,,,14.718524932861328,39.34246826171875,56.8398551940918,22.18219757080078,,17.945894241333008,50.66488265991211,25.75299835205078,29.77285385131836,64.67701721191406,12.865503311157227,14.005999565124512,,27.6200008392334,38.49588394165039,66.1500015258789,127.1500015258789,35.099998474121094,15.857796669006348,60.029842376708984,55.399574279785156,121.02999877929688,,33.060001373291016,80.01000213623047,68.86793518066406,23.06023406982422,98.32707214355469,123.26777648925781,24.87643051147461,44.3336296081543,,
2015-01-06,50.255584716796875,23.51327133178711,,70.52999877929688,42.27714538574219,63.95457077026367,57.5,40.370967864990234,60.66999816894531,,57.45000076293945,94.0199966430664,20.223094940185547,2.630000114440918,109.75121307373047,14.76449966430664,,,90.09288787841797,7.243600845336914,25.56999969482422,47.603553771972656,,,23.06999969482422,220.17999267578125,334.6499938964844,42.299861907958984,29.118173599243164,90.27999877929688,22.66425323486328,17.90999984741211,29.664867401123047,,77.94999694824219,53.36444854736328,156.30999755859375,19.439001083374023,114.008056640625,4.476250171661377,,,19.13471031188965,17.58300018310547,9.344321250915527,17.087657928466797,44.652915954589844,,,,68.66999816894531,,13.552499771118164,44.60221481323242,20.483030319213867,12.9399995803833,167.7179718017578,8.481783866882324,83.27999877929688,17.16213035583496,36.76361846923828,79.00285339355469,43.858665466308594,8.449172973632812,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073162078857422,,67.01891326904297,3.40468430519104,24.81053352355957,25.109350204467773,36.169342041015625,37.41359329223633,72.8052749633789,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709053993225098,15.350000381469727,27.067842483520508,79.76327514648438,57.75444412231445,,72.18016815185547,21.492422103881836,8.751021385192871,,5.383170127868652,31.072200775146484,20.217554092407227,19.534563064575195,,,,,101.52978515625,,10.758021354675293,6.595785140991211,55.56999969482422,66.77375030517578,25.647668838500977,17.005725860595703,,27.72171401977539,,120.85047149658203,75.48710632324219,,18.713333129882812,41.5823974609375,,13.327588081359863,38.73978042602539,15.79699993133545,15.70093059539795,32.05276107788086,,45.61000061035156,4.650143146514893,29.75644302368164,16.48978042602539,0.4598955810070038,13.039274215698242,63.772239685058594,23.69011688232422,,9.960000038146973,36.323123931884766,12.538666725158691,20.308332443237305,32.14424133300781,28.96425437927246,,,65.58177947998047,,126.0417709350586,12.046979904174805,,,52.7758674621582,21.98982810974121,393.6387939453125,,,139.45724487304688,41.96006774902344,25.27987289428711,99.07823944091797,31.38553237915039,,,202.8648223876953,26.83378791809082,3.2760000228881836,,42.15999984741211,,,14.293498039245605,38.25811767578125,55.02741241455078,22.470794677734375,,17.39813995361328,50.517738342285156,25.695621490478516,29.64223861694336,62.258182525634766,12.668657302856445,14.085332870483398,,27.93000030517578,37.859764099121094,64.58000183105469,126.94999694824219,34.47999954223633,15.756359100341797,59.82067108154297,54.355411529541016,117.36000061035156,,31.979999542236328,79.41999816894531,67.3321762084961,23.237930297851562,97.83797454833984,120.6383285522461,25.008785247802734,43.783443450927734,,
2015-01-07,50.22715759277344,23.842975616455078,,71.11000061035156,42.721771240234375,64.51241302490234,57.380001068115234,40.94406509399414,60.15999984741211,,59.56999969482422,94.86000061035156,20.41444969177246,2.5799999237060547,113.58421325683594,14.920999526977539,,,90.60274505615234,7.439272880554199,25.979999542236328,47.554664611816406,,,23.440000534057617,224.35000610351562,353.239990234375,41.89289474487305,29.901857376098633,93.76000213623047,23.01195526123047,18.420000076293945,30.284507751464844,,78.58999633789062,53.387413024902344,156.7899932861328,19.421411514282227,115.99323272705078,4.489999771118164,,,19.31155776977539,17.677000045776367,9.467090606689453,16.998735427856445,46.11566162109375,,,,70.83000183105469,,13.899999618530273,45.42710494995117,20.44952964782715,11.399999618530273,168.26829528808594,8.467480659484863,84.55999755859375,17.185819625854492,36.77227020263672,79.00285339355469,44.531410217285156,8.393814086914062,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.57723617553711,,68.27488708496094,3.5251410007476807,24.768030166625977,25.035503387451172,36.84246826171875,37.592376708984375,73.3322525024414,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.8295135498046875,15.9399995803833,27.635595321655273,80.54448699951172,58.071109771728516,,72.0634765625,21.737747192382812,8.87834644317627,,5.472769737243652,31.53718376159668,20.221803665161133,19.458324432373047,,,,,102.66783905029297,,10.758021354675293,6.6299729347229,57.650001525878906,68.30292510986328,25.733707427978516,17.100595474243164,,28.592117309570312,,120.61288452148438,75.48710632324219,,19.32666778564453,42.186866760253906,,13.516312599182129,39.23196792602539,15.800000190734863,15.672223091125488,31.30190086364746,,46.209999084472656,4.674285888671875,29.91077995300293,16.737701416015625,0.45869719982147217,13.004292488098145,65.49034118652344,23.562265396118164,,10.119999885559082,36.33155822753906,12.652667045593262,20.921667098999023,32.731346130371094,29.35072898864746,,,67.49946594238281,,128.14752197265625,11.620396614074707,,,53.391380310058594,22.30523681640625,404.3800354003906,,,140.88296508789062,42.77836227416992,25.045421600341797,100.4369888305664,32.15800476074219,,,206.3024139404297,27.314395904541016,3.299999952316284,,42.209999084472656,,,14.49814224243164,38.503746032714844,55.93362808227539,22.824077606201172,,17.537405014038086,52.6237907409668,27.015304565429688,29.665283203125,62.99627685546875,13.079172134399414,14.063332557678223,,28.100000381469727,38.539756774902344,65.52999877929688,130.5800018310547,35.380001068115234,15.862626075744629,59.85870361328125,54.808536529541016,120.66000366210938,,32.209999084472656,79.3499984741211,68.3433609008789,23.8544864654541,99.238525390625,124.18123626708984,25.224735260009766,44.918212890625,,
2015-01-08,50.8430290222168,24.75908660888672,,72.91999816894531,43.47599411010742,65.99238586425781,58.79999923706055,41.297271728515625,61.56999969482422,,61.439998626708984,101.69999694824219,21.066810607910156,2.609999895095825,113.17510986328125,15.02299976348877,,,92.49903869628906,7.811047077178955,26.6299991607666,48.239105224609375,,,23.559999465942383,229.2100067138672,350.25,42.413055419921875,30.198392868041992,94.18000030517578,23.217422485351562,18.610000610351562,31.043819427490234,,80.52999877929688,55.7845573425293,162.94000244140625,19.84377098083496,116.9898681640625,4.536250114440918,,,19.460115432739258,18.003999710083008,9.617762565612793,17.278823852539062,47.1929931640625,,,,71.11000061035156,,14.592499732971191,46.708106994628906,21.00050926208496,11.729999542236328,170.27845764160156,8.674877166748047,86.41000366210938,17.318490982055664,37.774513244628906,82.49447631835938,46.70256042480469,8.58387279510498,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802133560180664,,70.21028137207031,3.450740098953247,24.84612274169922,25.12272834777832,36.84246826171875,37.81928634643555,74.66828918457031,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860541343688965,16.06999969482422,28.14963722229004,81.62540435791016,59.22222137451172,,72.91595458984375,21.974315643310547,9.084017753601074,,5.563982963562012,31.845251083374023,20.298288345336914,19.57268524169922,,,,,104.35863494873047,,10.912636756896973,6.801771640777588,59.06999969482422,70.56537628173828,25.793928146362305,17.646114349365234,,28.954137802124023,,122.41455078125,77.49943542480469,,19.61833381652832,43.64840316772461,,14.397027969360352,40.38608932495117,16.240999221801758,16.055809020996094,32.83287048339844,,46.68000030517578,4.7779998779296875,30.528106689453125,16.820877075195312,0.4759523868560791,13.415323257446289,68.58292388916016,24.182329177856445,,10.369999885559082,36.55046844482422,12.88266658782959,21.20166778564453,33.24158477783203,29.737218856811523,,,68.72620391845703,,131.07269287109375,11.651996612548828,,,53.95623016357422,22.906482696533203,399.94671630859375,,,141.8334503173828,43.34623336791992,24.528139114379883,101.4400863647461,32.67693328857422,,,209.67140197753906,28.355712890625,3.4730000495910645,,42.86000061035156,,,15.001874923706055,39.19869613647461,58.47105026245117,23.15745735168457,,18.08514976501465,52.973262786865234,27.751649856567383,30.05712890625,65.14833068847656,13.614182472229004,14.041333198547363,,28.459999084472656,39.1685676574707,66.63999938964844,132.24000549316406,36.689998626708984,16.418102264404297,60.457672119140625,56.03001022338867,123.97000122070312,,32.470001220703125,82.77999877929688,69.75902557373047,24.35795783996582,100.37232208251953,125.67524719238281,25.51732635498047,46.02720260620117,,
2015-01-09,49.28913116455078,24.785634994506836,,71.83999633789062,43.44424057006836,65.51971435546875,58.27000045776367,41.07735061645508,60.779998779296875,,62.58000183105469,101.30000305175781,21.084211349487305,2.630000114440918,111.7825698852539,14.846500396728516,,,91.31832122802734,7.894583225250244,26.270000457763672,48.49752426147461,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.901857376098633,93.77999877929688,23.059371948242188,18.549999237060547,31.16598129272461,,80.58000183105469,55.18716812133789,161.97999572753906,19.81208610534668,115.18952178955078,4.514999866485596,,,19.658174514770508,17.719999313354492,9.59823226928711,17.143230438232422,47.4032096862793,,,,69.45999908447266,,14.547499656677246,46.10641098022461,20.710128784179688,11.529999732971191,165.77651977539062,8.689179420471191,84.9000015258789,17.290061950683594,37.54987716674805,82.17536926269531,47.27592468261719,8.486077308654785,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701313018798828,,70.14852142333984,3.440112590789795,24.524349212646484,24.815950393676758,36.83528137207031,36.59532165527344,73.42875671386719,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125185966491699,15.550000190734863,28.20334815979004,79.90863037109375,57.87444305419922,,72.51216125488281,21.851652145385742,9.041171073913574,,5.58335542678833,31.78711700439453,20.22605323791504,19.48373794555664,,,,,102.95232391357422,,10.8963623046875,6.814591884613037,58.630001068115234,70.4044189453125,25.03680419921875,17.59867286682129,,28.669143676757812,,121.05834197998047,77.06326293945312,,19.50666618347168,43.38677215576172,,14.406021118164062,40.04664993286133,15.961999893188477,16.05059242248535,32.69635009765625,,45.20000076293945,4.704143047332764,30.603404998779297,16.8942813873291,0.47786954045295715,13.476540565490723,70.7679672241211,23.693315505981445,,10.359999656677246,36.533626556396484,12.52066707611084,20.969999313354492,32.94800567626953,28.64803123474121,,,68.26089477539062,,129.98536682128906,11.604598999023438,,,53.89103698730469,22.324949264526367,407.6728820800781,,,141.05064392089844,42.56818771362305,24.572799682617188,101.0844497680664,31.60737419128418,,,213.00123596191406,28.275602340698242,3.453000068664551,,42.93000030517578,,,14.875946044921875,39.803768157958984,58.376495361328125,23.291805267333984,,18.029447555541992,52.16394805908203,27.97159767150879,29.82663345336914,66.27770233154297,13.445941925048828,13.77733325958252,,27.8700008392334,39.19049072265625,65.33999633789062,131.57000732421875,36.439998626708984,16.427766799926758,59.9823112487793,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,24.05640983581543,99.48306274414062,127.24609375,25.203840255737305,45.356651306152344,,
2015-01-12,46.97722244262695,24.17490005493164,,71.12000274658203,43.007568359375,65.20204162597656,57.290000915527344,41.0240364074707,60.75,,63.16999816894531,103.77999877929688,20.57972526550293,2.630000114440918,112.13428497314453,14.570500373840332,,,92.53482055664062,7.763635158538818,25.84000015258789,49.440364837646484,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73392868041992,29.171127319335938,96.58000183105469,22.874980926513672,18.360000610351562,31.16598129272461,,80.68000030517578,55.830474853515625,163.85000610351562,19.769851684570312,114.54656982421875,4.453750133514404,,,19.842098236083984,17.694000244140625,9.46151065826416,17.0343017578125,47.42948913574219,,,,69.43000030517578,,14.757499694824219,45.669715881347656,20.55004119873047,10.90999984741211,165.76890563964844,8.689179420471191,83.08000183105469,17.35639762878418,37.679473876953125,79.94144439697266,45.46408462524414,8.425183296203613,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.54621124267578,,69.46221160888672,3.4719979763031006,24.34542465209961,24.634559631347656,36.84246826171875,36.17586898803711,73.07250213623047,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117888450622559,14.600000381469727,28.080591201782227,78.77313995361328,58.38999938964844,,71.6686782836914,21.12442970275879,8.965269088745117,,5.415460109710693,31.65924835205078,20.230302810668945,19.559978485107422,,,,,102.7247085571289,,10.73360538482666,6.607751846313477,62.59000015258789,69.67115783691406,24.873329162597656,17.404979705810547,,28.39955711364746,,119.06859588623047,76.05215454101562,,18.65999984741211,42.52067184448242,,14.307158470153809,39.54595947265625,15.868000030517578,15.779214859008789,30.872844696044922,,45.31999969482422,4.554714202880859,30.01617431640625,16.96441078186035,0.4718782305717468,13.362852096557617,70.79440307617188,23.437625885009766,,10.390000343322754,36.43258285522461,12.371999740600586,21.213333129882812,32.906089782714844,28.91153335571289,,,67.97888946533203,,129.6561279296875,10.99632740020752,,,53.27550506591797,22.640356063842773,409.9441223144531,,,139.0006866455078,42.84990310668945,24.75887107849121,100.76528930664062,31.781665802001953,,,204.78439331054688,28.596012115478516,3.4159998893737793,,42.5,,,14.30136775970459,38.96503448486328,56.98957061767578,23.043014526367188,,17.166044235229492,52.4306526184082,27.9907283782959,29.711389541625977,63.538734436035156,13.334901809692383,13.480667114257812,,27.8700008392334,38.839534759521484,65.91999816894531,129.83999633789062,36.41999816894531,16.57750701904297,59.86821746826172,55.921653747558594,118.30999755859375,,31.639999389648438,83.48999786376953,69.72113037109375,24.23680877685547,98.5938491821289,126.74234771728516,24.98091697692871,44.92680740356445,,
2015-01-13,47.75417709350586,24.389549255371094,,70.58999633789062,42.515316009521484,65.07032012939453,57.34000015258789,41.230628967285156,60.790000915527344,,62.650001525878906,104.97000122070312,20.292678833007812,2.6600000858306885,111.35905456542969,14.737000465393066,,,92.53482055664062,7.719981670379639,25.719999313354492,49.41941833496094,,,23.540000915527344,219.60000610351562,352.739990234375,40.64932632446289,29.250553131103516,97.12999725341797,22.711666107177734,18.43000030517578,31.6634578704834,,79.47000122070312,56.374271392822266,164.39999389648438,20.005666732788086,113.397216796875,4.440000057220459,,,19.877464294433594,17.523000717163086,9.361064910888672,17.22992515563965,47.42948913574219,,,,68.0,,14.9975004196167,45.048622131347656,20.523984909057617,11.029999732971191,166.05174255371094,8.574751853942871,83.58000183105469,17.299543380737305,37.79180145263672,79.8006820678711,46.817230224609375,8.465781211853027,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910701751708984,,66.7169418334961,3.4861690998077393,24.52484703063965,24.869476318359375,36.906917572021484,35.69453811645508,73.592041015625,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.1799421310424805,14.210000038146973,28.003870010375977,78.40071868896484,57.962223052978516,,71.85713195800781,20.887866973876953,9.03382396697998,,5.326669216156006,31.79874038696289,20.336530685424805,19.682809829711914,,,,,102.01753234863281,,10.855674743652344,6.5436482429504395,63.060001373291016,69.23294830322266,24.32269287109375,17.381261825561523,,28.214685440063477,,118.7716293334961,75.78449249267578,,18.851667404174805,42.349266052246094,,14.118436813354492,39.34229278564453,15.805999755859375,16.20193862915039,30.073226928710938,,45.63999938964844,4.625570774078369,29.60210609436035,17.10468292236328,0.4711593687534332,13.319123268127441,69.81639862060547,23.437625885009766,,10.079999923706055,36.14631652832031,12.183333396911621,20.791667938232422,32.906089782714844,28.705120086669922,,,67.92957305908203,,125.4214859008789,11.083218574523926,,,52.84101867675781,22.955766677856445,403.1601257324219,,,138.68386840820312,42.41617965698242,24.75887107849121,100.84734344482422,32.03521728515625,,,201.41537475585938,28.355712890625,3.4210000038146973,,42.400001525878906,,,13.781893730163574,38.79132080078125,57.39934158325195,23.132579803466797,,16.878236770629883,52.47663497924805,28.181983947753906,30.011037826538086,63.55652618408203,13.218811988830566,13.616666793823242,,27.690000534057617,38.59824752807617,66.41000366210938,128.80999755859375,34.5099983215332,16.659618377685547,60.30555725097656,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12703704833984,24.045642852783203,98.70498657226562,127.89485168457031,25.182945251464844,44.789249420166016,,
2015-01-14,46.81614685058594,24.296606063842773,,69.98999786376953,42.48355484008789,64.8843765258789,56.40999984741211,41.82372283935547,59.709999084472656,,61.060001373291016,103.55000305175781,20.023042678833008,2.630000114440918,111.37342071533203,14.66349983215332,,,92.2306900024414,7.780943870544434,25.90999984741211,49.76861572265625,,,23.530000686645508,216.82000732421875,348.75,40.56511688232422,29.022857666015625,98.94000244140625,22.811758041381836,18.260000228881836,30.991430282592773,,79.66000366210938,55.88410568237305,158.1300048828125,19.646671295166016,111.96659088134766,4.416250228881836,,,19.750137329101562,17.44300079345703,9.38896656036377,17.24325942993164,47.65721893310547,,,,67.37000274658203,,14.78499984741211,45.51444625854492,20.114473342895508,10.8100004196167,167.2975616455078,8.61766242980957,84.26000213623047,17.49380874633789,37.584434509277344,80.14796447753906,49.92104721069336,8.290483474731445,17.476852416992188,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685806274414062,,68.12387084960938,3.500340461730957,24.75666046142578,25.074159622192383,37.09309005737305,35.89394760131836,73.25062561035156,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.8887882232666,78.32808685302734,59.48444366455078,,70.35861206054688,20.870342254638672,9.158699989318848,,5.29115104675293,31.94404411315918,20.328033447265625,19.555742263793945,,,,,101.27779388427734,,10.78243350982666,6.500058174133301,63.400001525878906,68.47282409667969,24.04737663269043,17.792375564575195,,28.1530704498291,,117.33622741699219,75.61598205566406,,19.623332977294922,42.21391296386719,,13.93869686126709,39.002845764160156,15.869999885559082,16.02449607849121,29.302871704101562,,45.040000915527344,4.631999969482422,29.278379440307617,17.10304832458496,0.47307640314102173,13.205435752868652,70.54769897460938,23.229860305786133,,9.970000267028809,36.255775451660156,12.163999557495117,21.049999237060547,32.94800567626953,28.437217712402344,,,68.15513610839844,,124.57919311523438,11.328112602233887,,,52.297916412353516,23.02475929260254,400.99798583984375,,,137.9476776123047,41.41904067993164,24.71793556213379,100.26373291015625,31.856937408447266,,,202.3262176513672,28.11540412902832,3.369999885559082,,42.22999954223633,,,13.577248573303223,38.69545364379883,56.42219161987305,22.908666610717773,,16.943233489990234,52.14555358886719,28.277616500854492,29.7958927154541,62.009185791015625,13.015236854553223,12.845999717712402,,27.84000015258789,38.539756774902344,64.05000305175781,128.75,33.849998474121094,16.62097930908203,59.86821746826172,55.42912673950195,120.37999725341797,,30.0,81.01000213623047,68.74153900146484,23.318696975708008,97.83797454833984,126.86192321777344,25.405864715576172,44.13590621948242,,
2015-01-15,46.81614685058594,23.637189865112305,,70.29000091552734,41.864288330078125,64.85336303710938,55.709999084472656,42.090293884277344,58.630001068115234,,59.630001068115234,98.63999938964844,20.292678833007812,2.5199999809265137,109.04776763916016,14.34749984741211,,,91.20203399658203,7.625156879425049,25.229999542236328,49.79655075073242,,,22.520000457763672,215.97000122070312,339.8800048828125,39.099449157714844,28.345081329345703,97.77999877929688,22.263853073120117,17.729999542236328,30.87799072265625,,79.0,55.53184127807617,160.49000549316406,19.710020065307617,111.96659088134766,4.37624979019165,,,19.389375686645508,16.9950008392334,9.517311096191406,17.26326560974121,47.15797424316406,,,,66.41000366210938,,14.354999542236328,45.262123107910156,19.738466262817383,10.270000457763672,166.78549194335938,8.553299903869629,84.30000305175781,17.659652709960938,37.30794906616211,77.4635238647461,48.50674057006836,8.117037773132324,17.476852416992188,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84732055664062,3.408226490020752,24.80213165283203,24.97900390625,36.39133834838867,35.72890853881836,72.077880859375,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236519813537598,14.15999984741211,27.76603126525879,77.2834243774414,58.264442443847656,,70.24193572998047,20.4322566986084,9.244401931762695,,5.397699356079102,31.85685920715332,20.04758644104004,19.382083892822266,,,,,101.18023681640625,,11.3195219039917,6.553905010223389,62.5099983215332,68.0525131225586,23.57417106628418,17.5749568939209,,28.145362854003906,,115.71275329589844,73.4053955078125,,19.376667022705078,41.32072830200195,,13.794909477233887,38.59550476074219,15.366000175476074,15.875762939453125,28.571516036987305,,44.68000030517578,4.625143051147461,28.95465087890625,17.403169631958008,0.46972137689590454,13.126728057861328,67.49918365478516,23.044485092163086,,9.680000305175781,35.89371871948242,11.997332572937012,20.34666633605957,32.906089782714844,27.826753616333008,,,68.15513610839844,,121.3783950805664,10.83833122253418,,,51.68962860107422,22.94590950012207,393.86688232421875,,,135.93496704101562,40.75278854370117,24.721656799316406,98.84114837646484,31.524187088012695,,,206.67454528808594,28.19550132751465,3.315000057220459,,41.72999954223633,,,13.5221586227417,37.3115348815918,56.20942687988281,22.714611053466797,,16.85038948059082,52.59619903564453,27.904659271240234,29.941883087158203,59.03900146484375,12.651836395263672,12.791333198547363,,27.700000762939453,38.30577087402344,63.83000183105469,127.13999938964844,32.9900016784668,16.57750701904297,59.611515045166016,54.739585876464844,117.77999877929688,,29.469999313354492,78.05999755859375,66.16932678222656,23.526016235351562,97.59343719482422,126.05083465576172,25.6287784576416,43.49114990234375,,
