date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07990646362305,24.171756744384766,,72.33999633789062,44.09526443481445,64.53569030761719,59.529998779296875,40.442909240722656,63.25,,56.20000076293945,97.7699966430664,21.68729019165039,2.6700000762939453,114.101806640625,15.425999641418457,,,95.94395446777344,7.532589912414551,26.510000228881836,49.16797637939453,,,23.559999465942383,223.0800018310547,342.010009765625,44.73219680786133,29.633983612060547,909.0,92.16999816894531,23.11732292175293,18.829999923706055,30.42416000366211,,78.45999908447266,56.5504035949707,166.42999267578125,20.10598373413086,113.6344985961914,4.572500228881836,,,19.53084945678711,18.01300048828125,10.00280475616455,17.39369773864746,45.86425018310547,,,,70.3499984741211,,13.6274995803833,,20.926050186157227,14.210000038146973,172.4126434326172,8.617663383483887,84.6500015258789,17.801799774169922,38.37932205200195,80.49525451660156,45.56481170654297,8.698518753051758,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282943725585938,,65.13838195800781,3.5322265625,25.9399471282959,26.244783401489258,37.651634216308594,37.51715850830078,74.1711196899414,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822213649749756,15.960000038146973,27.89645767211914,82.61650085449219,58.39666748046875,,74.54895782470703,21.045576095581055,8.765711784362793,,5.667356491088867,31.25238609313965,21.288345336914062,20.47486686706543,,,,,105.63489532470703,,10.82312297821045,6.790658950805664,55.34000015258789,69.38703918457031,26.21550941467285,17.737031936645508,,28.33793067932129,,124.5824966430664,77.76708221435547,,18.02666664123535,43.86492156982422,,13.048995971679688,39.60718536376953,16.312000274658203,15.734850883483887,33.88601303100586,,46.70000076293945,4.984857082366943,31.083438873291016,16.116268157958984,0.4824230670928955,13.633956909179688,67.67537689208984,24.773622512817383,,10.199999809265137,37.22406005859375,12.807332992553711,20.23666763305664,31.98592185974121,29.85139274597168,,,66.58293914794922,,127.5962142944336,13.15293025970459,,,53.78965759277344,23.034616470336914,406.3255920410156,,,145.69940185546875,41.910892486572266,26.02788734436035,100.50050354003906,32.07672119140625,,,204.6962432861328,27.623472213745117,3.4730000495910645,,43.099998474121094,,,15.6630277633667,39.552154541015625,57.777587890625,22.50065040588379,,18.28940200805664,51.70412063598633,26.106822967529297,30.503206253051758,66.33106231689453,13.134689331054688,14.620667457580566,,28.100000381469727,38.903560638427734,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437429428100586,60.81895065307617,56.17048263549805,123.06999969482422,,34.47999954223633,80.41000366210938,69.7906265258789,23.07229995727539,99.0384521484375,125.09583282470703,25.162046432495117,44.64310836791992,,
2015-01-05,51.05148696899414,23.490798950195312,,71.9800033569336,43.29338836669922,64.48922729492188,58.65999984741211,39.847660064697266,61.939998626708984,,56.9900016784668,95.37999725341797,20.992177963256836,2.6600000858306885,112.74588775634766,15.10949993133545,,,92.71904754638672,7.4121785163879395,25.690000534057617,48.79084396362305,,,23.610000610351562,219.7899932861328,336.739990234375,42.9900016784668,29.101118087768555,909.0,93.11000061035156,23.29644203186035,18.399999618530273,30.101245880126953,,78.01000213623047,54.06903076171875,160.5,19.695940017700195,112.34254455566406,4.527500152587891,,,19.14178466796875,17.655000686645508,9.732157707214355,17.076637268066406,45.5768928527832,,,,69.62000274658203,,13.864999771118164,,20.751075744628906,13.880000114440918,170.64022827148438,8.524691581726074,84.22000122070312,17.29480743408203,37.18699264526367,79.031005859375,43.55002975463867,8.549871444702148,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.60825538635254,,66.42869567871094,3.5322265625,25.39921760559082,25.744714736938477,36.61331558227539,37.626346588134766,72.7576904296875,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207973480225,15.800000190734863,27.58189582824707,82.29041290283203,57.1522216796875,,73.32170867919922,21.536230087280273,8.73878002166748,,5.540770530700684,30.833911895751953,20.285541534423828,19.538799285888672,,,,,102.84668731689453,,10.94518756866455,6.7077531814575195,55.959999084472656,67.48616027832031,26.206905364990234,17.341733932495117,,27.914289474487305,,123.04811096191406,76.51805877685547,,18.238332748413086,43.00785446166992,,12.833307266235352,39.24296188354492,16.29800033569336,15.643523216247559,32.94013595581055,,46.029998779296875,4.731142997741699,30.026342391967773,16.212505340576172,0.47427478432655334,13.222923278808594,66.96170806884766,24.14397621154785,,9.930000305175781,36.70201873779297,12.58133316040039,20.621667861938477,32.041263580322266,28.848325729370117,,,66.08236694335938,,126.27913665771484,12.457762718200684,,,53.53622055053711,22.926197052001953,408.6140441894531,,,141.429443359375,41.879600524902344,25.752498626708984,98.91559600830078,31.462289810180664,,,201.79734802246094,26.988454818725586,3.367000102996826,,42.540000915527344,,,14.718522071838379,39.34248352050781,56.8398551940918,22.18219757080078,,17.945892333984375,50.66488265991211,25.75299835205078,29.57956886291504,64.67701721191406,12.865501403808594,14.005999565124512,,27.6200008392334,38.29978942871094,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857791900634766,60.02985382080078,55.237422943115234,121.02999877929688,,33.060001373291016,80.01000213623047,68.8679428100586,23.005155563354492,98.32707214355469,122.96672058105469,24.876426696777344,44.33364486694336,,
2015-01-06,50.255584716796875,23.49300765991211,,70.52999877929688,42.27714157104492,63.954559326171875,57.5,40.06591796875,60.66999816894531,,57.45000076293945,94.0199966430664,20.201499938964844,2.630000114440918,109.11354064941406,14.76449966430664,,,89.97650146484375,7.243602275848389,25.56999969482422,47.603546142578125,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29985809326172,29.011442184448242,909.0,90.27999877929688,22.66425132751465,17.90999984741211,29.664875030517578,,77.94999694824219,53.36446762084961,156.30999755859375,19.439002990722656,113.82710266113281,4.476250171661377,,,19.134716033935547,17.58300018310547,9.34432315826416,17.043378829956055,44.392616271972656,,,,68.66999816894531,,13.552499771118164,,20.483030319213867,12.9399995803833,166.92034912109375,8.48178482055664,83.27999877929688,17.162134170532227,36.76362609863281,79.00285339355469,43.61845779418945,8.403059005737305,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073158264160156,,67.0188980102539,3.4046823978424072,24.81053352355957,25.109352111816406,36.169349670410156,37.13494110107422,72.58748626708984,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709054470062256,15.350000381469727,27.067846298217773,79.76324462890625,57.75444412231445,,72.05860900878906,21.492422103881836,8.751022338867188,,5.377094268798828,31.072206497192383,20.217554092407227,19.534563064575195,,,,,101.52977752685547,,10.758023262023926,6.5957865715026855,55.56999969482422,66.63833618164062,25.647661209106445,17.005725860595703,,27.721721649169922,,120.85047912597656,75.48711395263672,,18.713333129882812,41.58237838745117,,13.327587127685547,38.66698455810547,15.79699993133545,15.700929641723633,32.052757263183594,,45.61000061035156,4.650143146514893,29.756441116333008,16.48978042602539,0.45989561080932617,13.039274215698242,63.77222442626953,23.690109252929688,,9.960000038146973,36.32313919067383,12.538666725158691,20.308332443237305,31.812990188598633,28.88774299621582,,,65.58177947998047,,126.0417709350586,12.046979904174805,,,52.77585220336914,21.989830017089844,393.1796875,,,139.45726013183594,41.960079193115234,25.279874801635742,98.39937591552734,31.20627212524414,,,202.8648681640625,26.59156608581543,3.2760000228881836,,42.15999984741211,,,14.293498992919922,38.25811004638672,55.02742004394531,22.470794677734375,,17.398141860961914,50.517730712890625,25.69561767578125,29.44978904724121,62.258182525634766,12.668660163879395,14.085332870483398,,27.93000030517578,37.66689682006836,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756360054016113,59.8206672668457,54.19632339477539,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219146728516,23.18243408203125,97.83795166015625,120.34369659423828,25.008790969848633,43.7834358215332,,
2015-01-07,50.22715377807617,23.82243537902832,,71.11000061035156,42.72175216674805,64.51244354248047,57.380001068115234,40.634700775146484,60.15999984741211,,59.56999969482422,94.86000061035156,20.39264678955078,2.5799999237060547,112.9242935180664,14.920999526977539,,,90.48571014404297,7.43927001953125,25.979999542236328,47.554656982421875,,,23.440000534057617,224.35000610351562,353.239990234375,41.89290237426758,29.792255401611328,909.0,93.76000213623047,23.01195526123047,18.420000076293945,30.284515380859375,,78.58999633789062,53.387428283691406,156.7899932861328,19.421403884887695,115.80913543701172,4.489999771118164,,,19.31156349182129,17.677000045776367,9.467090606689453,16.954694747924805,45.846839904785156,,,,70.83000183105469,,13.899999618530273,,20.44952964782715,11.399999618530273,167.46804809570312,8.46747875213623,84.55999755859375,17.185823440551758,36.772274017333984,79.00285339355469,44.287513732910156,8.348003387451172,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577232360839844,,68.2748794555664,3.525141477584839,24.768030166625977,25.035503387451172,36.84245681762695,37.3123893737793,73.11286163330078,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514503479004,15.9399995803833,27.635608673095703,80.5444564819336,58.071109771728516,,71.94216918945312,21.737749099731445,8.878344535827637,,5.466591835021973,31.537189483642578,20.221803665161133,19.458324432373047,,,,,102.66783905029297,,10.758023262023926,6.629974365234375,57.650001525878906,68.16439819335938,25.73370361328125,17.10059928894043,,28.592121124267578,,120.6128921508789,75.48711395263672,,19.32666778564453,42.186851501464844,,13.516312599182129,39.15825271606445,15.800000190734863,15.672224998474121,31.30190086364746,,46.209999084472656,4.674285888671875,29.910768508911133,16.737701416015625,0.4586973190307617,13.004291534423828,65.49030303955078,23.562267303466797,,10.119999885559082,36.33155059814453,12.652667045593262,20.921667098999023,32.39406204223633,29.273189544677734,,,67.49947357177734,,128.1475830078125,11.620397567749023,,,53.391357421875,22.30523681640625,403.90838623046875,,,140.88299560546875,42.77834701538086,25.04542350769043,99.74880981445312,31.97430992126465,,,206.30239868164062,27.067821502685547,3.299999952316284,,42.209999084472656,,,14.498141288757324,38.50374221801758,55.9336051940918,22.824077606201172,,17.537395477294922,52.6237907409668,27.015308380126953,29.472694396972656,62.99627685546875,13.079170227050781,14.063332557678223,,28.100000381469727,38.343414306640625,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862622261047363,59.858707427978516,54.64811706542969,120.66000366210938,,32.209999084472656,79.3499984741211,68.34336853027344,23.79751205444336,99.23854064941406,123.87799072265625,25.224740982055664,44.91819763183594,,
2015-01-08,50.84304428100586,24.737747192382812,,72.91999816894531,43.47599792480469,65.99237060546875,58.79999923706055,40.98523712158203,61.56999969482422,,61.439998626708984,101.69999694824219,21.044315338134766,2.609999895095825,112.51752471923828,15.02299976348877,,,92.37957000732422,7.811047554016113,26.6299991607666,48.23911666870117,,,23.559999465942383,229.2100067138672,350.25,42.413055419921875,30.08769989013672,909.0,94.18000030517578,23.21742057800293,18.610000610351562,31.043800354003906,,80.52999877929688,55.784542083740234,162.94000244140625,19.843769073486328,116.80416870117188,4.536250114440918,,,19.46010971069336,18.003999710083008,9.617759704589844,17.234060287475586,46.91789627075195,,,,71.11000061035156,,14.592499732971191,,21.000511169433594,11.729999542236328,169.46876525878906,8.674875259399414,86.41000366210938,17.318498611450195,37.77452850341797,82.49451446533203,46.4467658996582,8.53702449798584,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021240234375,,70.21028137207031,3.4507408142089844,24.846120834350586,25.12273406982422,36.84245681762695,37.53762435913086,74.44486999511719,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540390014648,16.06999969482422,28.149642944335938,81.62541198730469,59.22222137451172,,72.79316711425781,21.974313735961914,9.08401870727539,,5.55770206451416,31.845233917236328,20.298288345336914,19.57268524169922,,,,,104.35865020751953,,10.912637710571289,6.80177116394043,59.06999969482422,70.42227935791016,25.793926239013672,17.646108627319336,,28.954133987426758,,122.41455078125,77.49942779541016,,19.61833381652832,43.64842224121094,,14.39703369140625,40.310218811035156,16.240999221801758,16.055809020996094,32.83287048339844,,46.68000030517578,4.7779998779296875,30.528114318847656,16.820878982543945,0.4759523272514343,13.415321350097656,68.58292388916016,24.18232536315918,,10.369999885559082,36.55046844482422,12.88266658782959,21.20166778564453,32.89903259277344,29.658666610717773,,,68.7262191772461,,131.07272338867188,11.651996612548828,,,53.95622253417969,22.906482696533203,399.4801940917969,,,141.83346557617188,43.346229553222656,24.528139114379883,100.74504089355469,32.49028778076172,,,209.67138671875,28.099735260009766,3.4730000495910645,,42.86000061035156,,,15.001872062683105,39.198692321777344,58.471031188964844,23.15745735168457,,18.085159301757812,52.973262786865234,27.75165367126465,29.861997604370117,65.14833068847656,13.61418342590332,14.041333198547363,,28.459999084472656,38.96902847290039,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.41810417175293,60.457672119140625,55.86600875854492,123.97000122070312,,32.470001220703125,82.77999877929688,69.759033203125,24.299785614013672,100.37228393554688,125.36835479736328,25.517316818237305,46.027198791503906,,
2015-01-09,49.28913116455078,24.764278411865234,,71.83999633789062,43.444236755371094,65.51971435546875,58.27000045776367,40.7669677734375,60.779998779296875,,62.58000183105469,101.30000305175781,21.061695098876953,2.630000114440918,111.13311767578125,14.846500396728516,,,91.20036315917969,7.894583225250244,26.270000457763672,48.49751663208008,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315170288086,29.792255401611328,909.0,93.77999877929688,23.059375762939453,18.549999237060547,31.165992736816406,,80.58000183105469,55.18716812133789,161.97999572753906,19.81209373474121,115.00667572021484,4.514999866485596,,,19.658174514770508,17.719999313354492,9.59823226928711,17.09881019592285,47.126888275146484,,,,69.45999908447266,,14.547499656677246,,20.710128784179688,11.529999732971191,164.98818969726562,8.689179420471191,84.9000015258789,17.29006576538086,37.549869537353516,82.17533111572266,47.01700210571289,8.4397611618042,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.70131492614746,,70.14852905273438,3.440112352371216,24.524351119995117,24.81595230102539,36.83530807495117,36.32276916503906,73.20907592773438,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125188827514648,15.550000190734863,28.203346252441406,79.90858459472656,57.87444305419922,,72.3900375366211,21.851652145385742,9.041171073913574,,5.577053070068359,31.787107467651367,20.22605323791504,19.48373794555664,,,,,102.95233917236328,,10.8963623046875,6.8145904541015625,58.630001068115234,70.26165008544922,25.036800384521484,17.598670959472656,,28.66914939880371,,121.05835723876953,77.0632553100586,,19.50666618347168,43.38677978515625,,14.40601921081543,39.971405029296875,15.961999893188477,16.050594329833984,32.696346282958984,,45.20000076293945,4.704143047332764,30.60340118408203,16.894275665283203,0.4778696298599243,13.476541519165039,70.7679672241211,23.693307876586914,,10.359999656677246,36.53363037109375,12.52066707611084,20.969999313354492,32.608489990234375,28.572364807128906,,,68.26091003417969,,129.9854278564453,11.60460090637207,,,53.89104080200195,22.324949264526367,407.1974182128906,,,141.0507049560547,42.56819534301758,24.572797775268555,100.39183807373047,31.426843643188477,,,213.00123596191406,28.02035903930664,3.453000068664551,,42.93000030517578,,,14.87594223022461,39.803768157958984,58.37649154663086,23.291805267333984,,18.029443740844727,52.16394805908203,27.97159767150879,29.632997512817383,66.27770233154297,13.445939064025879,13.77733325958252,,27.8700008392334,38.9908561706543,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427766799926758,59.98230743408203,56.317813873291016,122.20999908447266,,32.029998779296875,82.5999984741211,70.921875,23.998964309692383,99.48306274414062,126.93533325195312,25.203838348388672,45.356658935546875,,
2015-01-12,46.97722625732422,24.154069900512695,,71.12000274658203,43.007564544677734,65.20205688476562,57.290000915527344,40.71407699584961,60.75,,63.16999816894531,103.77999877929688,20.557743072509766,2.630000114440918,111.4828109741211,14.570500373840332,,,92.41529083251953,7.763633728027344,25.84000015258789,49.440364837646484,,,23.809999465942383,220.88999938964844,347.8399963378906,40.733924865722656,29.064207077026367,909.0,96.58000183105469,22.874984741210938,18.360000610351562,31.165992736816406,,80.68000030517578,55.830501556396484,163.85000610351562,19.769853591918945,114.36476135253906,4.453750133514404,,,19.84210205078125,17.694000244140625,9.461511611938477,16.99016761779785,47.15301513671875,,,,69.43000030517578,,14.757499694824219,,20.5500431060791,10.90999984741211,164.98062133789062,8.689179420471191,83.08000183105469,17.356399536132812,37.67948913574219,79.94145965576172,45.215084075927734,8.379201889038086,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.54621696472168,,69.46219635009766,3.4719977378845215,24.34542465209961,24.634557723999023,36.84245681762695,35.906455993652344,72.8538589477539,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117887020111084,14.600000381469727,28.08060073852539,78.7731704711914,58.38999938964844,,71.5479965209961,21.124431610107422,8.965267181396484,,5.409346103668213,31.65924644470215,20.230302810668945,19.559978485107422,,,,,102.7247543334961,,10.733609199523926,6.607751846313477,62.59000015258789,69.52983093261719,24.873329162597656,17.404977798461914,,28.399545669555664,,119.06859588623047,76.05213928222656,,18.65999984741211,42.520668029785156,,14.307159423828125,39.47165298461914,15.868000030517578,15.779212951660156,30.872844696044922,,45.31999969482422,4.554714202880859,30.016185760498047,16.96441650390625,0.47187820076942444,13.362850189208984,70.79439544677734,23.437612533569336,,10.390000343322754,36.43259811401367,12.371999740600586,21.213333129882812,32.566986083984375,28.835193634033203,,,67.9788818359375,,129.65609741210938,10.99632453918457,,,53.2755012512207,22.640357971191406,409.46600341796875,,,139.0006561279297,42.84989547729492,24.75887107849121,100.0748291015625,31.60014533996582,,,204.7843780517578,28.337871551513672,3.4159998893737793,,42.5,,,14.301368713378906,38.965065002441406,56.989566802978516,23.043014526367188,,17.16604232788086,52.4306526184082,27.990726470947266,29.518489837646484,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.64167404174805,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.57750701904297,59.86823272705078,55.757972717285156,118.30999755859375,,31.639999389648438,83.48999786376953,69.72109985351562,24.17891502380371,98.59381103515625,126.43284606933594,24.980920791625977,44.926815032958984,,
2015-01-13,47.75416946411133,24.3685245513916,,70.58999633789062,42.51533126831055,65.07032012939453,57.34000015258789,40.91909408569336,60.790000915527344,,62.650001525878906,104.97000122070312,20.27100372314453,2.6600000858306885,110.71209716796875,14.737000465393066,,,92.41529083251953,7.719984531402588,25.719999313354492,49.41941452026367,,,23.540000915527344,219.60000610351562,352.739990234375,40.64931869506836,29.14333724975586,909.0,97.12999725341797,22.711668014526367,18.43000030517578,31.663461685180664,,79.47000122070312,56.37424087524414,164.39999389648438,20.00567054748535,113.21720123291016,4.440000057220459,,,19.877470016479492,17.523000717163086,9.361062049865723,17.18528175354004,47.15301513671875,,,,68.0,,14.9975004196167,,20.52398681640625,11.029999732971191,165.26202392578125,8.574752807617188,83.58000183105469,17.29953956604004,37.79179763793945,79.80066680908203,46.56080627441406,8.419576644897461,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.91069984436035,,66.71693420410156,3.4861695766448975,24.52484893798828,24.869476318359375,36.90692138671875,35.428688049316406,73.37188720703125,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179943084716797,14.210000038146973,28.003877639770508,78.4007339477539,57.962223052978516,,71.73614501953125,20.88786506652832,9.033824920654297,,5.320653438568115,31.798730850219727,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855673789978027,6.5436506271362305,63.060001373291016,69.09253692626953,24.322696685791016,17.381263732910156,,28.214691162109375,,118.77162170410156,75.78449249267578,,18.851667404174805,42.349239349365234,,14.118438720703125,39.26837921142578,15.805999755859375,16.201940536499023,30.073232650756836,,45.63999938964844,4.625570774078369,29.602102279663086,17.10467529296875,0.47115930914878845,13.319124221801758,69.81639862060547,23.437612533569336,,10.079999923706055,36.14632034301758,12.183333396911621,20.791667938232422,32.566986083984375,28.629302978515625,,,67.92953491210938,,125.4215316772461,11.083223342895508,,,52.84101486206055,22.955764770507812,402.6899108886719,,,138.683837890625,42.416168212890625,24.75887107849121,100.15632629394531,31.852214813232422,,,201.41537475585938,28.099735260009766,3.4210000038146973,,42.400001525878906,,,13.781891822814941,38.79131317138672,57.39934539794922,23.132579803466797,,16.878244400024414,52.47664260864258,28.18198585510254,29.816192626953125,63.55652618408203,13.218811988830566,13.616666793823242,,27.690000534057617,38.4016227722168,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659618377685547,60.305564880371094,55.79726028442383,120.5999984741211,,31.209999084472656,83.8499984741211,69.1270523071289,23.988218307495117,98.7049789428711,127.58255767822266,25.182941436767578,44.789249420166016,,
2015-01-14,46.81614685058594,24.275665283203125,,69.98999786376953,42.48357009887695,64.88435363769531,56.40999984741211,41.507713317871094,59.709999084472656,,61.060001373291016,103.55000305175781,20.00165367126465,2.630000114440918,110.72635650634766,14.66349983215332,,,92.1115493774414,7.780942916870117,25.90999984741211,49.76862335205078,,,23.530000686645508,216.82000732421875,348.75,40.56511688232422,28.91648292541504,909.0,98.94000244140625,22.81175994873047,18.260000228881836,30.99144172668457,,79.66000366210938,55.88410568237305,158.1300048828125,19.64666748046875,111.78889465332031,4.416250228881836,,,19.75013542175293,17.44300079345703,9.388964653015137,17.198583602905273,47.37940979003906,,,,67.37000274658203,,14.78499984741211,,20.11446762084961,10.8100004196167,166.50201416015625,8.617663383483887,84.26000213623047,17.493812561035156,37.58443832397461,80.1479721069336,49.64763259887695,8.2452392578125,17.47685432434082,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685810089111328,,68.12387084960938,3.5003416538238525,24.756656646728516,25.074161529541016,37.09307861328125,35.62662887573242,73.03150177001953,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185417652130127,14.550000190734863,27.88878631591797,78.32806396484375,59.48444366455078,,70.2401351928711,20.87034034729004,9.15870189666748,,5.2851786613464355,31.94404411315918,20.328033447265625,19.555742263793945,,,,,101.27780151367188,,10.782435417175293,6.500059604644775,63.400001525878906,68.33395385742188,24.047374725341797,17.79237174987793,,28.153066635131836,,117.33621215820312,75.615966796875,,19.623332977294922,42.21391677856445,,13.938697814941406,38.929561614990234,15.869999885559082,16.02449607849121,29.302867889404297,,45.040000915527344,4.631999969482422,29.278379440307617,17.10304832458496,0.4730764925479889,13.205435752868652,70.5477066040039,23.229862213134766,,9.970000267028809,36.255775451660156,12.163999557495117,21.049999237060547,32.608489990234375,28.36212158203125,,,68.1551284790039,,124.57925415039062,11.32811164855957,,,52.297908782958984,23.024761199951172,400.5302734375,,,137.94773864746094,41.419044494628906,24.717933654785156,99.57672882080078,31.674983978271484,,,202.32618713378906,27.861602783203125,3.369999885559082,,42.22999954223633,,,13.577249526977539,38.695457458496094,56.42219161987305,22.908666610717773,,16.943225860595703,52.14554977416992,28.27761459350586,29.602447509765625,62.009185791015625,13.015240669250488,12.845999717712402,,27.84000015258789,38.343414306640625,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.6209774017334,59.86823272705078,55.26689147949219,120.37999725341797,,30.0,81.01000213623047,68.74153900146484,23.263011932373047,97.83795166015625,126.55211639404297,25.405860900878906,44.13589859008789,,
2015-01-15,46.81614685058594,23.616819381713867,,70.29000091552734,41.86431121826172,64.85338592529297,55.709999084472656,41.77226638793945,58.630001068115234,,59.630001068115234,98.63999938964844,20.27100372314453,2.5199999809265137,108.41419219970703,14.34749984741211,,,91.08424377441406,7.625157356262207,25.229999542236328,49.79655075073242,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09944152832031,28.241178512573242,909.0,97.77999877929688,22.263856887817383,17.729999542236328,30.87799072265625,,79.0,55.53181838989258,160.49000549316406,19.710018157958984,111.78889465332031,4.37624979019165,,,19.38936996459961,16.9950008392334,9.517311096191406,17.218536376953125,46.88307189941406,,,,66.41000366210938,,14.354999542236328,,19.738462448120117,10.270000457763672,165.99234008789062,8.553297996520996,84.30000305175781,17.659650802612305,37.307952880859375,77.46353149414062,48.24107360839844,8.072735786437988,17.47685432434082,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84734344482422,3.40822696685791,24.80213165283203,24.979005813598633,36.39133834838867,35.46281814575195,71.86225891113281,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.2365217208862305,14.15999984741211,27.766027450561523,77.283447265625,58.264442443847656,,70.12367248535156,20.43225860595703,9.24439811706543,,5.391607284545898,31.856857299804688,20.04758644104004,19.382083892822266,,,,,101.18024444580078,,11.319520950317383,6.5539045333862305,62.5099983215332,67.91451263427734,23.574167251586914,17.574951171875,,28.145362854003906,,115.71273803710938,73.4053955078125,,19.376667022705078,41.32073211669922,,13.794907569885254,38.52297592163086,15.366000175476074,15.875760078430176,28.571517944335938,,44.68000030517578,4.625143051147461,28.954654693603516,17.40316390991211,0.46972140669822693,13.126726150512695,67.49919891357422,23.044485092163086,,9.680000305175781,35.89372253417969,11.997332572937012,20.34666633605957,32.566986083984375,27.75326156616211,,,68.1551284790039,,121.3783950805664,10.838333129882812,,,51.689632415771484,22.945907592773438,393.407470703125,,,135.9349822998047,40.752784729003906,24.721654891967773,98.1639175415039,31.344127655029297,,,206.674560546875,27.940988540649414,3.315000057220459,,41.72999954223633,,,13.522153854370117,37.311546325683594,56.209434509277344,22.714611053466797,,16.850391387939453,52.59619903564453,27.904659271240234,29.747495651245117,59.03900146484375,12.651835441589355,12.791333198547363,,27.700000762939453,38.11064910888672,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.57750701904297,59.611515045166016,54.57936477661133,117.77999877929688,,29.469999313354492,78.05999755859375,66.16931915283203,23.469829559326172,97.59343719482422,125.74304962158203,25.628767013549805,43.491146087646484,,
