date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991027832031,24.19260597229004,,72.33999633789062,44.09524917602539,64.53567504882812,59.529998779296875,40.750823974609375,63.25,,56.20000076293945,97.7699966430664,21.710479736328125,2.6700000762939453,114.76864624023438,15.425999641418457,,,96.06805419921875,7.532590389251709,26.510000228881836,49.1679801940918,,,23.559999465942383,223.0800018310547,342.010009765625,44.7321891784668,29.742998123168945,909.0,92.16999816894531,,23.117321014404297,18.829999923706055,30.42416000366211,,78.45999908447266,56.55038070678711,166.42999267578125,20.379928588867188,113.8151626586914,4.572500228881836,,,19.603912353515625,18.01300048828125,10.002806663513184,17.43887710571289,46.133182525634766,,,,70.3499984741211,,13.6274995803833,45.485328674316406,20.926055908203125,14.210000038146973,173.23643493652344,8.61766242980957,84.6500015258789,17.801799774169922,38.379329681396484,80.49524688720703,45.81574630737305,8.74625015258789,16.512901306152344,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282939910888672,,65.1384048461914,3.532226800918579,25.93994903564453,26.24478530883789,37.651634216308594,37.798667907714844,58.68389129638672,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.8222126960754395,15.960000038146973,27.896469116210938,82.98246002197266,58.39666748046875,,74.67472839355469,21.045576095581055,8.765710830688477,,5.673761367797852,31.252389907836914,21.288345336914062,20.47486686706543,,,,,105.6348876953125,,10.82312297821045,6.790658473968506,55.34000015258789,69.52806091308594,26.215505599975586,17.73702621459961,,28.575464248657227,,124.5824966430664,77.7670669555664,,18.02666664123535,43.931880950927734,,13.05221176147461,39.68173599243164,16.312000274658203,15.818838119506836,33.89122009277344,,46.70000076293945,4.984857082366943,31.177854537963867,16.116273880004883,0.48242300748825073,13.633955955505371,67.67539978027344,24.773616790771484,,10.199999809265137,37.35355758666992,12.807332992553711,20.23666763305664,32.318973541259766,29.930444717407227,,,66.58293914794922,,127.59625244140625,13.152934074401855,,,53.78966522216797,23.242403030395508,406.8000793457031,,,146.0648193359375,41.910888671875,26.02788734436035,101.1938705444336,32.2609977722168,,,204.69625854492188,27.875099182128906,3.4730000495910645,,43.099998474121094,,,15.698552131652832,39.552154541015625,57.777610778808594,22.50065040588379,,18.28940200805664,51.7041130065918,26.106826782226562,30.70252799987793,66.33106231689453,13.134688377380371,14.620667457580566,,28.100000381469727,39.10275650024414,66.33999633789062,126.83999633789062,35.099998474121094,12149.5,16.437423706054688,60.8189697265625,56.33537673950195,123.06999969482422,,34.47999954223633,80.41000366210938,69.79063415527344,23.127540588378906,99.39892578125,125.40206146240234,25.16204071044922,44.64311981201172,,
2015-01-05,51.051490783691406,23.511056900024414,,71.9800033569336,43.293392181396484,64.4892349243164,58.65999984741211,40.15104675292969,61.939998626708984,,56.9900016784668,95.37999725341797,21.01462173461914,2.6600000858306885,113.40480041503906,15.10949993133545,,,92.83894348144531,7.412179470062256,25.690000534057617,48.79084014892578,,,23.610000610351562,219.7899932861328,336.739990234375,42.99000549316406,29.208189010620117,909.0,93.11000061035156,,23.29644203186035,18.399999618530273,30.101232528686523,,78.01000213623047,54.069034576416016,160.5,19.96430206298828,112.52115631103516,4.527500152587891,,,19.213396072387695,17.655000686645508,9.732157707214355,17.12099266052246,45.844120025634766,,,,69.62000274658203,,13.864999771118164,45.19418716430664,20.751081466674805,13.880000114440918,171.45555114746094,8.524694442749023,84.22000122070312,17.294803619384766,37.1870002746582,79.031005859375,43.789859771728516,8.596787452697754,16.512901306152344,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608251571655273,,66.4286880493164,3.532226800918579,25.399215698242188,25.744714736938477,36.61332702636719,37.9086799621582,57.56562042236328,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207496643066,15.800000190734863,27.581892013549805,82.65492248535156,57.1522216796875,,73.44536590576172,21.536230087280273,8.738778114318848,,5.547031402587891,30.833904266357422,20.285541534423828,19.538799285888672,,,,,102.84666442871094,,10.94518756866455,6.707751750946045,55.959999084472656,67.623291015625,26.206907272338867,17.34172821044922,,28.148263931274414,,123.04811096191406,76.51805877685547,,18.238332748413086,43.07347106933594,,12.83647346496582,39.316837310791016,16.29800033569336,15.727023124694824,32.94519805908203,,46.029998779296875,4.731142997741699,30.11754035949707,16.21250343322754,0.47427481412887573,13.222926139831543,66.96173858642578,24.14397621154785,,9.930000305175781,36.8297119140625,12.58133316040039,20.621667861938477,32.37488555908203,28.924715042114258,,,66.08234405517578,,126.27915954589844,12.457763671875,,,53.53620529174805,23.133005142211914,409.0911865234375,,,141.7841339111328,41.87959671020508,25.75250244140625,99.59803771972656,31.643022537231445,,,201.79733276367188,27.234298706054688,3.367000102996826,,42.540000915527344,,,14.751908302307129,39.34247589111328,56.83984375,22.18219757080078,,17.94589614868164,50.664878845214844,25.753002166748047,29.772844314575195,64.67701721191406,12.865503311157227,14.005999565124512,,27.6200008392334,38.495887756347656,66.1500015258789,127.1500015258789,35.099998474121094,11962.599609375,15.857796669006348,60.02983474731445,55.399574279785156,121.02999877929688,,33.060001373291016,80.01000213623047,68.867919921875,23.060239791870117,98.6849594116211,123.26774597167969,24.87643051147461,44.33363342285156,,
2015-01-06,50.25558853149414,23.51327133178711,,70.52999877929688,42.27716064453125,63.954566955566406,57.5,40.370967864990234,60.66999816894531,,57.45000076293945,94.0199966430664,20.223102569580078,2.630000114440918,109.75121307373047,14.76449966430664,,,90.09286499023438,7.2436017990112305,25.56999969482422,47.603553771972656,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29985427856445,29.11817741394043,909.0,90.27999877929688,,22.66425132751465,17.90999984741211,29.664867401123047,,77.94999694824219,53.36445999145508,156.30999755859375,19.703859329223633,114.008056640625,4.476250171661377,,,19.206295013427734,17.58300018310547,9.344322204589844,17.087656021118164,44.652915954589844,,,,68.66999816894531,,13.552499771118164,44.602210998535156,20.483036041259766,12.9399995803833,167.7179412841797,8.481783866882324,83.27999877929688,17.16213035583496,36.76362991333008,79.00285339355469,43.85865783691406,8.449172019958496,16.512901306152344,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073158264160156,,67.01892852783203,3.404683828353882,24.810535430908203,25.10935401916504,36.169342041015625,37.413597106933594,57.43096923828125,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709053993225098,15.350000381469727,27.06784439086914,80.11660766601562,57.75444412231445,,72.18014526367188,21.492422103881836,8.751019477844238,,5.383171558380127,31.07221221923828,20.217554092407227,19.534563064575195,,,,,101.5298080444336,,10.75802230834961,6.595785617828369,55.56999969482422,66.77375030517578,25.647663116455078,17.0057315826416,,27.9540958404541,,120.8504867553711,75.48710632324219,,18.713333129882812,41.64583969116211,,13.3308744430542,38.739776611328125,15.79699993133545,15.784734725952148,32.05768966674805,,45.61000061035156,4.650143146514893,29.846824645996094,16.48978042602539,0.4598955810070038,13.039274215698242,63.77223587036133,23.690107345581055,,9.960000038146973,36.44950485229492,12.538666725158691,20.308332443237305,32.14424133300781,28.96424674987793,,,65.5818099975586,,126.04177856445312,12.046979904174805,,,52.775848388671875,22.18819236755371,393.6387939453125,,,139.8070526123047,41.96007537841797,25.279874801635742,99.07826232910156,31.385534286499023,,,202.86483764648438,26.833797454833984,3.2760000228881836,,42.15999984741211,,,14.325922012329102,38.258121490478516,55.027400970458984,22.470794677734375,,17.39813995361328,50.517738342285156,25.69562339782715,29.642234802246094,62.258182525634766,12.668660163879395,14.085332870483398,,27.93000030517578,37.859764099121094,64.58000183105469,126.94999694824219,34.47999954223633,12710.2998046875,15.756360054016113,59.820674896240234,54.355411529541016,117.36000061035156,,31.979999542236328,79.41999816894531,67.3321762084961,23.237934112548828,98.19412231445312,120.63829040527344,25.008777618408203,43.783424377441406,,
2015-01-07,50.22713851928711,23.84298324584961,,71.11000061035156,42.72175979614258,64.512451171875,57.380001068115234,40.944068908691406,60.15999984741211,,59.56999969482422,94.86000061035156,20.414453506469727,2.5799999237060547,113.5842514038086,14.920999526977539,,,90.60271453857422,7.43927001953125,25.979999542236328,47.554664611816406,,,23.440000534057617,224.35000610351562,353.239990234375,41.89290237426758,29.901851654052734,909.0,93.76000213623047,,23.011959075927734,18.420000076293945,30.284523010253906,,78.58999633789062,53.38743209838867,156.7899932861328,19.686031341552734,115.99324798583984,4.489999771118164,,,19.383806228637695,17.677000045776367,9.467090606689453,16.998737335205078,46.11565399169922,,,,70.83000183105469,,13.899999618530273,45.42710494995117,20.449525833129883,11.399999618530273,168.26824951171875,8.46748161315918,84.55999755859375,17.18581771850586,36.77227020263672,79.00285339355469,44.53141403198242,8.393817901611328,16.512901306152344,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577232360839844,,68.27486419677734,3.525141477584839,24.768028259277344,25.035503387451172,36.84246826171875,37.592369079589844,57.84666442871094,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514980316162,15.9399995803833,27.635591506958008,80.9012680053711,58.071109771728516,,72.06349182128906,21.737749099731445,8.87834644317627,,5.4727702140808105,31.537189483642578,20.221803665161133,19.458324432373047,,,,,102.66781616210938,,10.75802230834961,6.629973888397217,57.650001525878906,68.30293273925781,25.733705520629883,17.10059928894043,,28.831787109375,,120.6128921508789,75.48710632324219,,19.32666778564453,42.2512092590332,,13.519645690917969,39.23198318481445,15.800000190734863,15.755877494812012,31.30671501159668,,46.209999084472656,4.674285888671875,30.001630783081055,16.737701416015625,0.4586973190307617,13.004291534423828,65.4903335571289,23.562271118164062,,10.119999885559082,36.45795440673828,12.652667045593262,20.921667098999023,32.73134994506836,29.35071563720703,,,67.49948120117188,,128.14756774902344,11.620399475097656,,,53.391380310058594,22.506444931030273,404.38006591796875,,,141.23629760742188,42.778358459472656,25.04542350769043,100.43699645996094,32.157997131347656,,,206.30239868164062,27.31439781188965,3.299999952316284,,42.209999084472656,,,14.531022071838379,38.503746032714844,55.93362808227539,22.824077606201172,,17.537397384643555,52.62378692626953,27.015304565429688,29.665281295776367,62.99627685546875,13.079170227050781,14.063332557678223,,28.100000381469727,38.539756774902344,65.52999877929688,130.5800018310547,35.380001068115234,12897.2001953125,15.862629890441895,59.85871124267578,54.808536529541016,120.66000366210938,,32.209999084472656,79.3499984741211,68.34339141845703,23.854488372802734,99.59974670410156,124.18125915527344,25.2247371673584,44.918216705322266,,
2015-01-08,50.84303665161133,24.75908088684082,,72.91999816894531,43.47599411010742,65.99236297607422,58.79999923706055,41.297271728515625,61.56999969482422,,61.439998626708984,101.69999694824219,21.06681251525879,2.609999895095825,113.17507934570312,15.02299976348877,,,92.4990463256836,7.811046600341797,26.6299991607666,48.239105224609375,,,23.559999465942383,229.2100067138672,350.25,42.41305923461914,30.198383331298828,909.0,94.18000030517578,,23.217416763305664,18.610000610351562,31.043804168701172,,80.52999877929688,55.78453063964844,162.94000244140625,20.1141414642334,116.98992156982422,4.536250114440918,,,19.53291130065918,18.003999710083008,9.617759704589844,17.278827667236328,47.1930046081543,,,,71.11000061035156,,14.592499732971191,46.708106994628906,21.00050926208496,11.729999542236328,170.27850341796875,8.67487621307373,86.41000366210938,17.318490982055664,37.774532318115234,82.49449920654297,46.70256042480469,8.583871841430664,16.512901306152344,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021297454834,,70.21029663085938,3.450740337371826,24.846126556396484,25.122732162475586,36.84246826171875,37.81929397583008,58.90053176879883,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860541343688965,16.06999969482422,28.149646759033203,81.98696899414062,59.22222137451172,,72.91593933105469,21.974313735961914,9.084020614624023,,5.56398344039917,31.845245361328125,20.298288345336914,19.57268524169922,,,,,104.35865783691406,,10.912636756896973,6.8017706871032715,59.06999969482422,70.56539916992188,25.793928146362305,17.646108627319336,,29.196842193603516,,122.41455841064453,77.49943542480469,,19.61833381652832,43.71501541137695,,14.400580406188965,40.38610076904297,16.240999221801758,16.141511917114258,32.83791732788086,,46.68000030517578,4.7779998779296875,30.62083625793457,16.820880889892578,0.4759524166584015,13.415322303771973,68.5829086303711,24.182331085205078,,10.369999885559082,36.67761993408203,12.88266658782959,21.20166778564453,33.24156951904297,29.73720359802246,,,68.72620391845703,,131.0727081298828,11.651997566223145,,,53.95621109008789,23.113115310668945,399.9466857910156,,,142.189208984375,43.346229553222656,24.52813720703125,101.44010925292969,32.67692565917969,,,209.67140197753906,28.355710983276367,3.4730000495910645,,42.86000061035156,,,15.03590202331543,39.198699951171875,58.47105026245117,23.15745735168457,,18.085153579711914,52.9732666015625,27.75164794921875,30.05712890625,65.14833068847656,13.614177703857422,14.041333198547363,,28.459999084472656,39.16854476928711,66.63999938964844,132.24000549316406,36.689998626708984,12710.2998046875,16.41810417175293,60.45767593383789,56.03001022338867,123.97000122070312,,32.470001220703125,82.77999877929688,69.75902557373047,24.357955932617188,100.73763275146484,125.67520904541016,25.517322540283203,46.02719497680664,,
2015-01-09,49.28912353515625,24.7856388092041,,71.83999633789062,43.444236755371094,65.51972961425781,58.27000045776367,41.07736587524414,60.779998779296875,,62.58000183105469,101.30000305175781,21.084209442138672,2.630000114440918,111.7825927734375,14.846500396728516,,,91.31832122802734,7.894580841064453,26.270000457763672,48.497520446777344,,,23.459999084472656,226.89999389648438,342.3399963378906,41.203163146972656,29.901851654052734,909.0,93.77999877929688,,23.059371948242188,18.549999237060547,31.165996551513672,,80.58000183105469,55.18718338012695,161.97999572753906,20.082029342651367,115.18954467773438,4.514999866485596,,,19.731719970703125,17.719999313354492,9.59822940826416,17.14322853088379,47.40320587158203,,,,69.45999908447266,,14.547499656677246,46.106414794921875,20.710126876831055,11.529999732971191,165.77650451660156,8.689179420471191,84.9000015258789,17.29006576538086,37.54987716674805,82.17536926269531,47.27592468261719,8.486074447631836,16.512901306152344,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701316833496094,,70.14852905273438,3.440112829208374,24.524351119995117,24.815950393676758,36.83530807495117,36.595333099365234,57.922760009765625,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187397003174,15.550000190734863,28.20334243774414,80.26258850097656,57.87444305419922,,72.51215362548828,21.85165023803711,9.04117488861084,,5.583354473114014,31.787109375,20.22605323791504,19.48373794555664,,,,,102.95234680175781,,10.8963623046875,6.814590930938721,58.630001068115234,70.40443420410156,25.036802291870117,17.59867286682129,,28.909452438354492,,121.05834197998047,77.0632553100586,,19.50666618347168,43.452972412109375,,14.409571647644043,40.04664993286133,15.961999893188477,16.13626480102539,32.70136642456055,,45.20000076293945,4.704143047332764,30.696353912353516,16.8942813873291,0.47786957025527954,13.476539611816406,70.7679672241211,23.69331169128418,,10.359999656677246,36.660736083984375,12.52066707611084,20.969999313354492,32.94802474975586,28.648025512695312,,,68.26090240478516,,129.9853973388672,11.604596138000488,,,53.891029357910156,22.526334762573242,407.67291259765625,,,141.40451049804688,42.56820297241211,24.572799682617188,101.08445739746094,31.607389450073242,,,213.00123596191406,28.275598526000977,3.453000068664551,,42.93000030517578,,,14.90968132019043,39.80378341674805,58.376495361328125,23.291805267333984,,18.029451370239258,52.16395568847656,27.971599578857422,29.826642990112305,66.27770233154297,13.445940017700195,13.77733325958252,,27.8700008392334,39.19047927856445,65.33999633789062,131.57000732421875,36.439998626708984,12710.2998046875,16.427766799926758,59.982303619384766,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,24.05641746520996,99.84517669677734,127.24604034423828,25.203840255737305,45.35664367675781,,
2015-01-12,46.977230072021484,24.174903869628906,,71.12000274658203,43.00756072998047,65.20207214355469,57.290000915527344,41.02402877807617,60.75,,63.16999816894531,103.77999877929688,20.579727172851562,2.630000114440918,112.13428497314453,14.570500373840332,,,92.53482055664062,7.763634204864502,25.84000015258789,49.44036102294922,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73393249511719,29.171119689941406,909.0,96.58000183105469,,22.874971389770508,18.360000610351562,31.165996551513672,,80.68000030517578,55.830501556396484,163.85000610351562,20.039220809936523,114.5465316772461,4.453750133514404,,,19.91633415222168,17.694000244140625,9.461506843566895,17.034303665161133,47.429500579833984,,,,69.43000030517578,,14.757499694824219,45.669708251953125,20.550045013427734,10.90999984741211,165.7688751220703,8.689179420471191,83.08000183105469,17.356399536132812,37.67947769165039,79.94146728515625,45.46409606933594,8.425183296203613,16.512901306152344,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546218872070312,,69.46218872070312,3.4719977378845215,24.345422744750977,24.634563446044922,36.84246826171875,36.17586135864258,57.64175033569336,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117887496948242,14.600000381469727,28.080585479736328,79.12208557128906,58.38999938964844,,71.66870880126953,21.124431610107422,8.965267181396484,,5.41546106338501,31.65923500061035,20.230302810668945,19.559978485107422,,,,,102.72472381591797,,10.733609199523926,6.607752799987793,62.59000015258789,69.67115020751953,24.87333106994629,17.40497398376465,,28.637598037719727,,119.0685806274414,76.05215454101562,,18.65999984741211,42.585548400878906,,14.310689926147461,39.54597091674805,15.868000030517578,15.863435745239258,30.877592086791992,,45.31999969482422,4.554714202880859,30.107345581054688,16.964414596557617,0.4718782603740692,13.362849235534668,70.79442596435547,23.4376163482666,,10.390000343322754,36.55934143066406,12.371999740600586,21.213333129882812,32.90607452392578,28.911537170410156,,,67.97887420654297,,129.65606689453125,10.996325492858887,,,53.2755241394043,22.844587326049805,409.9440612792969,,,139.34930419921875,42.84989547729492,24.75887107849121,100.76528930664062,31.78167152404785,,,204.78439331054688,28.59601402282715,3.4159998893737793,,42.5,,,14.33380126953125,38.96504592895508,56.98957443237305,23.043014526367188,,17.16604232788086,52.43065643310547,27.990726470947266,29.711381912231445,63.538734436035156,13.33489990234375,13.480667114257812,,27.8700008392334,38.83952713012695,65.91999816894531,129.83999633789062,36.41999816894531,12336.400390625,16.57750701904297,59.86821746826172,55.92165756225586,118.30999755859375,,31.639999389648438,83.48999786376953,69.72111511230469,24.236801147460938,98.95269775390625,126.74240112304688,24.980924606323242,44.92681121826172,,
2015-01-13,47.75416946411133,24.38954734802246,,70.58999633789062,42.515323638916016,65.0703353881836,57.34000015258789,41.230621337890625,60.790000915527344,,62.650001525878906,104.97000122070312,20.292686462402344,2.6600000858306885,111.35904693603516,14.737000465393066,,,92.53482055664062,7.719983100891113,25.719999313354492,49.41941833496094,,,23.540000915527344,219.60000610351562,352.739990234375,40.649322509765625,29.250553131103516,909.0,97.12999725341797,,22.7116641998291,18.43000030517578,31.66347312927246,,79.47000122070312,56.37425231933594,164.39999389648438,20.27825164794922,113.3971939086914,4.440000057220459,,,19.951824188232422,17.523000717163086,9.361063003540039,17.22992515563965,47.429500579833984,,,,68.0,,14.9975004196167,45.04861831665039,20.523984909057617,11.029999732971191,166.0517120361328,8.57475471496582,83.58000183105469,17.299537658691406,37.791805267333984,79.8006820678711,46.81723403930664,8.465776443481445,16.512901306152344,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.91069984436035,,66.71691131591797,3.48616886138916,24.52484893798828,24.869476318359375,36.90690612792969,35.69453430175781,58.05156326293945,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179940700531006,14.210000038146973,28.003862380981445,78.7480239868164,57.962223052978516,,71.85711669921875,20.88786506652832,9.033824920654297,,5.326666831970215,31.798728942871094,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855674743652344,6.543649196624756,63.060001373291016,69.23294830322266,24.322696685791016,17.38125991821289,,28.451194763183594,,118.77161407470703,75.78449249267578,,18.851667404174805,42.41387176513672,,14.121918678283691,39.342288970947266,15.805999755859375,16.28841781616211,30.077856063842773,,45.63999938964844,4.625570774078369,29.692018508911133,17.104684829711914,0.47115927934646606,13.319123268127441,69.81640625,23.4376163482666,,10.079999923706055,36.272064208984375,12.183333396911621,20.791667938232422,32.90607452392578,28.705120086669922,,,67.92951202392578,,125.42150115966797,11.083220481872559,,,52.841026306152344,23.162839889526367,403.1601257324219,,,139.03167724609375,42.416168212890625,24.75887107849121,100.84737396240234,32.03520584106445,,,201.41539001464844,28.355710983276367,3.4210000038146973,,42.400001525878906,,,13.813150405883789,38.79130554199219,57.39933776855469,23.132579803466797,,16.878238677978516,52.476646423339844,28.181982040405273,30.011032104492188,63.55652618408203,13.2188138961792,13.616666793823242,,27.690000534057617,38.59824752807617,66.41000366210938,128.80999755859375,34.5099983215332,12429.900390625,16.65962028503418,60.30555725097656,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12702941894531,24.04564666748047,99.06427001953125,127.89488983154297,25.18294334411621,44.78925323486328,,
2015-01-14,46.81615447998047,24.29660987854004,,69.98999786376953,42.483577728271484,64.88436126708984,56.40999984741211,41.823734283447266,59.709999084472656,,61.060001373291016,103.55000305175781,20.02304458618164,2.630000114440918,111.37348175048828,14.66349983215332,,,92.23070526123047,7.780944347381592,25.90999984741211,49.768619537353516,,,23.530000686645508,216.82000732421875,348.75,40.56510543823242,29.022865295410156,909.0,98.94000244140625,,22.811758041381836,18.260000228881836,30.991443634033203,,79.66000366210938,55.88410568237305,158.1300048828125,19.914350509643555,111.96661376953125,4.416250228881836,,,19.824026107788086,17.44300079345703,9.388965606689453,17.24325942993164,47.65721893310547,,,,67.37000274658203,,14.78499984741211,45.51444625854492,20.114473342895508,10.8100004196167,167.29759216308594,8.61766242980957,84.26000213623047,17.49380874633789,37.58443832397461,80.14795684814453,49.921043395996094,8.290486335754395,17.476852416992188,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.68581199645996,,68.1238784790039,3.500339984893799,24.75665855407715,25.07416343688965,37.09309387207031,35.893943786621094,57.782257080078125,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.888778686523438,78.67503356933594,59.48444366455078,,70.35861206054688,20.870342254638672,9.158700942993164,,5.291152000427246,31.944040298461914,20.328033447265625,19.555742263793945,,,,,101.27781677246094,,10.78243637084961,6.500058650970459,63.400001525878906,68.47284698486328,24.04737663269043,17.79236602783203,,28.389047622680664,,117.33621978759766,75.61598205566406,,19.623332977294922,42.27832794189453,,13.942133903503418,39.00284957885742,15.869999885559082,16.110031127929688,29.307382583618164,,45.040000915527344,4.631999969482422,29.367294311523438,17.103055953979492,0.4730764925479889,13.205434799194336,70.54769897460938,23.2298641204834,,9.970000267028809,36.381900787353516,12.163999557495117,21.049999237060547,32.94802474975586,28.437227249145508,,,68.15516662597656,,124.57917785644531,11.328108787536621,,,52.297916412353516,23.232458114624023,400.99798583984375,,,138.29368591308594,41.41902542114258,24.717933654785156,100.26372528076172,31.856924057006836,,,202.32618713378906,28.115398406982422,3.369999885559082,,42.22999954223633,,,13.608046531677246,38.69546127319336,56.42217254638672,22.908666610717773,,16.943225860595703,52.14555740356445,28.27761459350586,29.795907974243164,62.009185791015625,13.015236854553223,12.845999717712402,,27.84000015258789,38.539756774902344,64.05000305175781,128.75,33.849998474121094,12523.400390625,16.62097930908203,59.86821746826172,55.42912292480469,120.37999725341797,,30.0,81.01000213623047,68.74151611328125,23.31870460510254,98.19412231445312,126.86190032958984,25.40586280822754,44.13589859008789,,
2015-01-15,46.81615447998047,23.637187957763672,,70.29000091552734,41.86429977416992,64.85338592529297,55.709999084472656,42.09029769897461,58.630001068115234,,59.630001068115234,98.63999938964844,20.292686462402344,2.5199999809265137,109.04773712158203,14.34749984741211,,,91.20203399658203,7.625158786773682,25.229999542236328,49.79655456542969,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09944534301758,28.345069885253906,909.0,97.77999877929688,,22.263853073120117,17.729999542236328,30.877988815307617,,79.0,55.53182601928711,160.49000549316406,19.97857093811035,111.96661376953125,4.37624979019165,,,19.4619083404541,16.9950008392334,9.517313003540039,17.263267517089844,47.15796661376953,,,,66.41000366210938,,14.354999542236328,45.262123107910156,19.738462448120117,10.270000457763672,166.7854461669922,8.553297996520996,84.30000305175781,17.65965461730957,37.307960510253906,77.46353912353516,48.50674819946289,8.117035865783691,17.476852416992188,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716821670532227,,66.84732818603516,3.408226490020752,24.802133560180664,24.979007720947266,36.39134216308594,35.72891616821289,56.85718536376953,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236522197723389,14.15999984741211,27.766029357910156,77.62577056884766,58.264442443847656,,70.24195098876953,20.4322566986084,9.244397163391113,,5.397700786590576,31.856857299804688,20.04758644104004,19.382083892822266,,,,,101.18022918701172,,11.3195219039917,6.553905010223389,62.5099983215332,68.05252075195312,23.57417106628418,17.574953079223633,,28.381284713745117,,115.71272277832031,73.40538787841797,,19.376667022705078,41.3837776184082,,13.798311233520508,38.59550476074219,15.366000175476074,15.960501670837402,28.575910568237305,,44.68000030517578,4.625143051147461,29.042593002319336,17.403162002563477,0.4697214663028717,13.126728057861328,67.4991683959961,23.044483184814453,,9.680000305175781,36.01859664916992,11.997332572937012,20.34666633605957,32.90607452392578,27.826749801635742,,,68.15516662597656,,121.37836456298828,10.838332176208496,,,51.68963623046875,23.152894973754883,393.86688232421875,,,136.2759246826172,40.75279235839844,24.721654891967773,98.84117889404297,31.524187088012695,,,206.67457580566406,28.195505142211914,3.315000057220459,,41.72999954223633,,,13.552824020385742,37.31154251098633,56.20942687988281,22.714611053466797,,16.850385665893555,52.596195220947266,27.9046573638916,29.94188690185547,59.03900146484375,12.651836395263672,12.791333198547363,,27.700000762939453,38.3057861328125,63.83000183105469,127.13999938964844,32.9900016784668,12897.2001953125,16.57750701904297,59.61152267456055,54.73958206176758,117.77999877929688,,29.469999313354492,78.05999755859375,66.1693344116211,23.526020050048828,97.94869232177734,126.05086517333984,25.628787994384766,43.491146087646484,,
