date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07990646362305,24.171751022338867,,72.33999633789062,44.09526062011719,64.53569030761719,59.529998779296875,40.442901611328125,63.25,,56.20000076293945,97.7699966430664,21.68728256225586,2.6700000762939453,114.10174560546875,15.425999641418457,,,95.94397735595703,7.532589912414551,26.510000228881836,49.16799545288086,,,,223.0800018310547,342.010009765625,44.73219680786133,29.633983612060547,92.16999816894531,23.11733055114746,18.829999923706055,30.279499053955078,,78.45999908447266,56.550384521484375,166.42999267578125,20.105976104736328,113.63452911376953,4.572500228881836,,,19.530851364135742,18.01300048828125,10.002805709838867,17.393692016601562,45.864234924316406,,,,70.3499984741211,,13.6274995803833,,20.862621307373047,14.210000038146973,172.41262817382812,8.61766242980957,17.801803588867188,38.37932586669922,80.37938690185547,45.5648193359375,8.698516845703125,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282939910888672,,65.13838958740234,3.532226324081421,25.9399471282959,26.244781494140625,37.651634216308594,37.517147064208984,74.17108917236328,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822213172912598,15.960000038146973,27.89645767211914,82.61648559570312,58.39666748046875,,74.5489501953125,21.045576095581055,8.76571273803711,,5.667353630065918,31.252389907836914,21.288345336914062,20.47486686706543,,,,,105.63484954833984,,10.82312297821045,6.7906599044799805,55.34000015258789,69.38704681396484,26.215511322021484,17.630950927734375,,28.33793067932129,,124.58250427246094,77.76707458496094,,18.02666664123535,43.86494445800781,,13.048993110656738,39.60718536376953,16.312000274658203,15.734853744506836,33.886009216308594,,46.70000076293945,4.984857082366943,31.083444595336914,16.11627197265625,0.48242294788360596,13.633955955505371,67.6753921508789,24.773616790771484,,10.199999809265137,37.22404861450195,12.807332992553711,20.23666763305664,31.98594093322754,29.851409912109375,,,66.58294677734375,,125.02125549316406,13.152935028076172,,,53.7896614074707,23.03461456298828,406.3255920410156,,,145.69937133789062,41.910892486572266,26.02788734436035,100.50050354003906,32.07673645019531,,,27.623472213745117,3.4730000495910645,,43.099998474121094,,,15.663034439086914,39.55215072631836,57.777591705322266,22.50065040588379,,18.289400100708008,51.7041130065918,25.95701789855957,30.503211975097656,66.33106231689453,13.044573783874512,14.620667457580566,,28.100000381469727,38.903560638427734,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437421798706055,60.8189582824707,56.17048645019531,123.06999969482422,,34.47999954223633,80.41000366210938,69.79061889648438,23.072311401367188,99.03843688964844,125.09580993652344,25.162036895751953,44.64312744140625,,
2015-01-05,51.05149459838867,23.490798950195312,,71.9800033569336,43.29338073730469,64.48920440673828,58.65999984741211,39.8476676940918,61.939998626708984,,56.9900016784668,95.37999725341797,20.9921817779541,2.6600000858306885,112.74592590332031,15.10949993133545,,,92.71903228759766,7.412179470062256,25.690000534057617,48.79084777832031,,,,219.7899932861328,336.739990234375,42.99000549316406,29.101123809814453,93.11000061035156,23.296445846557617,18.399999618530273,29.958133697509766,,78.01000213623047,54.06904220581055,160.5,19.695938110351562,112.34257507324219,4.527500152587891,,,19.14179039001465,17.655000686645508,9.732156753540039,17.07663917541504,45.57688522338867,,,,69.62000274658203,,13.864999771118164,,20.68817710876465,13.880000114440918,170.64024353027344,8.524693489074707,17.2947998046875,37.18699264526367,78.91724395751953,43.55002212524414,8.549869537353516,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608247756958008,,66.42868041992188,3.532226324081421,25.399213790893555,25.74471664428711,36.613311767578125,37.626346588134766,72.75768280029297,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207019805908,15.800000190734863,27.581899642944336,82.29041290283203,57.1522216796875,,73.32170104980469,21.536230087280273,8.738779067993164,,5.540768623352051,30.833906173706055,20.285541534423828,19.538799285888672,,,,,102.8466796875,,10.94518756866455,6.7077531814575195,55.959999084472656,67.48616027832031,26.206907272338867,17.238012313842773,,27.914281845092773,,123.04810333251953,76.51803588867188,,18.238332748413086,43.00785446166992,,12.833308219909668,39.24296951293945,16.29800033569336,15.643522262573242,32.94013214111328,,46.029998779296875,4.731142997741699,30.026336669921875,16.212507247924805,0.47427472472190857,13.222926139831543,66.96171569824219,24.143972396850586,,9.930000305175781,36.70203399658203,12.58133316040039,20.621667861938477,32.041259765625,28.848331451416016,,,66.08235168457031,,123.73075103759766,12.457762718200684,,,53.536197662353516,22.926197052001953,408.614013671875,,,141.42942810058594,41.87959289550781,25.752500534057617,98.91561126708984,31.462295532226562,,,26.988445281982422,3.367000102996826,,42.540000915527344,,,14.718531608581543,39.342472076416016,56.83985900878906,22.18219757080078,,17.94589614868164,50.664878845214844,25.60521697998047,29.579553604125977,64.67701721191406,12.777229309082031,14.005999565124512,,27.6200008392334,38.29978561401367,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857794761657715,60.029842376708984,55.2374267578125,121.02999877929688,,33.060001373291016,80.01000213623047,68.86791229248047,23.005163192749023,98.32707977294922,122.96671295166016,24.87643051147461,44.33363342285156,,
2015-01-06,50.255592346191406,23.49300765991211,,70.52999877929688,42.27714920043945,63.954566955566406,57.5,40.065914154052734,60.66999816894531,,57.45000076293945,94.0199966430664,20.20149803161621,2.630000114440918,109.11355590820312,14.76449966430664,,,89.97651672363281,7.243598461151123,25.56999969482422,47.60356140136719,,,,220.17999267578125,334.6499938964844,42.299861907958984,29.011449813842773,90.27999877929688,22.66425132751465,17.90999984741211,29.523832321166992,,77.94999694824219,53.36445236206055,156.30999755859375,19.43900489807129,113.82707214355469,4.476250171661377,,,19.134714126586914,17.58300018310547,9.344321250915527,17.043384552001953,44.392608642578125,,,,68.66999816894531,,13.552499771118164,,20.420940399169922,12.9399995803833,166.92037963867188,8.481782913208008,17.162132263183594,36.76362991333008,78.88912200927734,43.61845016479492,8.403059959411621,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.07316017150879,,67.01890563964844,3.404684543609619,24.810535430908203,25.109350204467773,36.16934585571289,37.13496017456055,72.58746337890625,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709053993225098,15.350000381469727,27.067848205566406,79.76325988769531,57.75444412231445,,72.05863189697266,21.49242401123047,8.751021385192871,,5.377094745635986,31.072219848632812,20.217554092407227,19.534563064575195,,,,,101.52976989746094,,10.758023262023926,6.595786094665527,55.56999969482422,66.63834381103516,25.64766502380371,16.904027938842773,,27.72171974182129,,120.85045623779297,75.48709869384766,,18.713333129882812,41.582374572753906,,13.32758617401123,38.66697692871094,15.79699993133545,15.700928688049316,32.052757263183594,,45.61000061035156,4.650143146514893,29.756441116333008,16.48978042602539,0.45989564061164856,13.039273262023926,63.772239685058594,23.69011116027832,,9.960000038146973,36.32312774658203,12.538666725158691,20.308332443237305,31.813005447387695,28.88774871826172,,,65.581787109375,,123.49816131591797,12.046979904174805,,,52.77587127685547,21.989830017089844,393.1796875,,,139.4573211669922,41.960086822509766,25.27987289428711,98.39938354492188,31.20626449584961,,,26.591554641723633,3.2760000228881836,,42.15999984741211,,,14.293498039245605,38.25811004638672,55.027408599853516,22.470794677734375,,17.39814567565918,50.51772689819336,25.54817008972168,29.449796676635742,62.258182525634766,12.58173656463623,14.085332870483398,,27.93000030517578,37.666908264160156,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756356239318848,59.820682525634766,54.19631576538086,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219146728516,23.182435989379883,97.83799743652344,120.34369659423828,25.008785247802734,43.78343963623047,,
2015-01-07,50.22715759277344,23.822439193725586,,71.11000061035156,42.72175216674805,64.51245880126953,57.380001068115234,40.63471221923828,60.15999984741211,,59.56999969482422,94.86000061035156,20.39264678955078,2.5799999237060547,112.92432403564453,14.920999526977539,,,90.48571014404297,7.439269065856934,25.979999542236328,47.55465316772461,,,,224.35000610351562,353.239990234375,41.89291000366211,29.792253494262695,93.76000213623047,23.011964797973633,18.420000076293945,30.14052963256836,,78.58999633789062,53.38743209838867,156.7899932861328,19.42141342163086,115.80916595458984,4.489999771118164,,,19.311555862426758,17.677000045776367,9.467090606689453,16.954689025878906,45.84683609008789,,,,70.83000183105469,,13.899999618530273,,20.38753890991211,11.399999618530273,167.4680938720703,8.467479705810547,17.185827255249023,36.77227020263672,78.88912200927734,44.28750228881836,8.348003387451172,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577232360839844,,68.27486419677734,3.5251407623291016,24.768028259277344,25.03550148010254,36.84246826171875,37.31239700317383,73.11288452148438,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829513072967529,15.9399995803833,27.635595321655273,80.54446411132812,58.071109771728516,,71.9421615600586,21.737751007080078,8.878341674804688,,5.466592311859131,31.537185668945312,20.221803665161133,19.458324432373047,,,,,102.66781616210938,,10.758023262023926,6.629974365234375,57.650001525878906,68.16439056396484,25.733701705932617,16.99832534790039,,28.59210968017578,,120.61287689208984,75.48709869384766,,19.32666778564453,42.18684387207031,,13.516312599182129,39.158260345458984,15.800000190734863,15.672224998474121,31.301897048950195,,46.209999084472656,4.674285888671875,29.910776138305664,16.737693786621094,0.4586973190307617,13.004291534423828,65.49034881591797,23.562267303466797,,10.119999885559082,36.33155059814453,12.652667045593262,20.921667098999023,32.39405822753906,29.27321434020996,,,67.49948120117188,,125.56144714355469,11.62039852142334,,,53.39137268066406,22.30523681640625,403.9084167480469,,,140.8829803466797,42.778343200683594,25.045427322387695,99.74880981445312,31.974321365356445,,,27.06783103942871,3.299999952316284,,42.209999084472656,,,14.498141288757324,38.50373840332031,55.93363571166992,22.824077606201172,,17.537403106689453,52.6237907409668,26.86028289794922,29.472692489624023,62.99627685546875,12.989433288574219,14.063332557678223,,28.100000381469727,38.34342956542969,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862622261047363,59.85871887207031,54.64811325073242,120.66000366210938,,32.209999084472656,79.3499984741211,68.34337615966797,23.797510147094727,99.23851013183594,123.87796783447266,25.224735260009766,44.918212890625,,
2015-01-08,50.8430290222168,24.737741470336914,,72.91999816894531,43.47599411010742,65.99237060546875,58.79999923706055,40.9852294921875,61.56999969482422,,61.439998626708984,101.69999694824219,21.044315338134766,2.609999895095825,112.51754760742188,15.02299976348877,,,92.37957763671875,7.811043739318848,26.6299991607666,48.23910140991211,,,,229.2100067138672,350.25,42.413055419921875,30.087705612182617,94.18000030517578,23.217422485351562,18.610000610351562,30.896221160888672,,80.52999877929688,55.784542083740234,162.94000244140625,19.843772888183594,116.80416870117188,4.536250114440918,,,19.460111618041992,18.003999710083008,9.617757797241211,17.23405647277832,46.91789245605469,,,,71.11000061035156,,14.592499732971191,,20.93684959411621,11.729999542236328,169.46876525878906,8.67487621307373,17.31849479675293,37.7745246887207,82.375732421875,46.4467658996582,8.537026405334473,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802127838134766,,70.21029663085938,3.4507405757904053,24.846120834350586,25.122730255126953,36.84246826171875,37.537635803222656,74.44490814208984,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540866851807,16.06999969482422,28.14963722229004,81.62540435791016,59.22222137451172,,72.79317474365234,21.974315643310547,9.084020614624023,,5.557701110839844,31.8452205657959,20.298288345336914,19.57268524169922,,,,,104.35863494873047,,10.912637710571289,6.801771640777588,59.06999969482422,70.42227935791016,25.793926239013672,17.540573120117188,,28.95412826538086,,122.41455078125,77.49944305419922,,19.61833381652832,43.64842987060547,,14.397029876708984,40.310211181640625,16.240999221801758,16.05581283569336,32.83286666870117,,46.68000030517578,4.7779998779296875,30.528125762939453,16.820878982543945,0.4759523868560791,13.415325164794922,68.58291625976562,24.182327270507812,,10.369999885559082,36.550472259521484,12.88266658782959,21.20166778564453,32.899017333984375,29.65867042541504,,,68.72621154785156,,128.42758178710938,11.651996612548828,,,53.95620346069336,22.906482696533203,399.480224609375,,,141.8334503173828,43.34623718261719,24.528139114379883,100.74503326416016,32.490291595458984,,,28.099740982055664,3.4730000495910645,,42.86000061035156,,,15.001877784729004,39.19870376586914,58.47105407714844,23.15745735168457,,18.08515739440918,52.973262786865234,27.5924015045166,29.861995697021484,65.14833068847656,13.520773887634277,14.041333198547363,,28.459999084472656,38.96903991699219,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418107986450195,60.45768737792969,55.86601257324219,123.97000122070312,,32.470001220703125,82.77999877929688,69.759033203125,24.299785614013672,100.372314453125,125.36830139160156,25.5173282623291,46.0272102355957,,
2015-01-09,49.289127349853516,24.764278411865234,,71.83999633789062,43.44422912597656,65.51971435546875,58.27000045776367,40.76697540283203,60.779998779296875,,62.58000183105469,101.30000305175781,21.061687469482422,2.630000114440918,111.13313293457031,14.846500396728516,,,91.20035552978516,7.894583225250244,26.270000457763672,48.49751663208008,,,,226.89999389648438,342.3399963378906,41.203155517578125,29.792253494262695,93.77999877929688,23.059371948242188,18.549999237060547,31.017826080322266,,80.58000183105469,55.187191009521484,161.97999572753906,19.81208038330078,115.00668334960938,4.514999866485596,,,19.658178329467773,17.719999313354492,9.598228454589844,17.09881019592285,47.12688446044922,,,,69.45999908447266,,14.547499656677246,,20.647348403930664,11.529999732971191,164.98825073242188,8.689178466796875,17.29006576538086,37.549869537353516,82.05706024169922,47.01699447631836,8.439762115478516,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701316833496094,,70.14852142333984,3.4401116371154785,24.52435302734375,24.815950393676758,36.835304260253906,36.32276916503906,73.20909118652344,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187397003174,15.550000190734863,28.203350067138672,79.90862274169922,57.87444305419922,,72.39005279541016,21.851652145385742,9.04117202758789,,5.577051639556885,31.787120819091797,20.22605323791504,19.48373794555664,,,,,102.95233154296875,,10.8963623046875,6.814589977264404,58.630001068115234,70.26163482666016,25.03679847717285,17.493423461914062,,28.669139862060547,,121.05834197998047,77.06327056884766,,19.50666618347168,43.38679122924805,,14.406020164489746,39.971397399902344,15.961999893188477,16.05059242248535,32.69635009765625,,45.20000076293945,4.704143047332764,30.603397369384766,16.894275665283203,0.47786960005760193,13.476541519165039,70.76797485351562,23.693313598632812,,10.359999656677246,36.533626556396484,12.52066707611084,20.969999313354492,32.60848617553711,28.57237434387207,,,68.26089477539062,,127.36216735839844,11.604596138000488,,,53.891048431396484,22.324951171875,407.1973876953125,,,141.0507049560547,42.56818389892578,24.572797775268555,100.3918228149414,31.426849365234375,,,28.02035903930664,3.453000068664551,,42.93000030517578,,,14.875943183898926,39.80378341674805,58.376461029052734,23.291805267333984,,18.029451370239258,52.163963317871094,27.81108856201172,29.63298988342285,66.27770233154297,13.353690147399902,13.77733325958252,,27.8700008392334,38.9908332824707,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427766799926758,59.98230743408203,56.31781005859375,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,23.99896240234375,99.48303985595703,126.93529510498047,25.203840255737305,45.35663986206055,,
2015-01-12,46.97722625732422,24.154071807861328,,71.12000274658203,43.007564544677734,65.20206451416016,57.290000915527344,40.71407699584961,60.75,,63.16999816894531,103.77999877929688,20.557741165161133,2.630000114440918,111.48274993896484,14.570500373840332,,,92.41531372070312,7.763632297515869,25.84000015258789,49.44036865234375,,,,220.88999938964844,347.8399963378906,40.73392868041992,29.06420135498047,96.58000183105469,22.87497901916504,18.360000610351562,31.017826080322266,,80.68000030517578,55.830501556396484,163.85000610351562,19.769853591918945,114.36471557617188,4.453750133514404,,,19.84209632873535,17.694000244140625,9.461508750915527,16.990171432495117,47.153011322021484,,,,69.43000030517578,,14.757499694824219,,20.48774528503418,10.90999984741211,164.9805908203125,8.689178466796875,17.356403350830078,37.679481506347656,79.82637023925781,45.2150764465332,8.379202842712402,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546218872070312,,69.46219635009766,3.4719977378845215,24.345422744750977,24.634563446044922,36.84246826171875,35.90644073486328,72.85386657714844,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117886543273926,14.600000381469727,28.08058738708496,78.77315521240234,58.38999938964844,,71.54800415039062,21.124431610107422,8.965266227722168,,5.409345626831055,31.65924644470215,20.230302810668945,19.559978485107422,,,,,102.7247543334961,,10.733607292175293,6.607751369476318,62.59000015258789,69.52983093261719,24.87333106994629,17.30088996887207,,28.399553298950195,,119.06858825683594,76.05213928222656,,18.65999984741211,42.520660400390625,,14.307164192199707,39.471656799316406,15.868000030517578,15.779214859008789,30.872840881347656,,45.31999969482422,4.554714202880859,30.01617431640625,16.964414596557617,0.4718782305717468,13.362852096557617,70.79441833496094,23.43761444091797,,10.390000343322754,36.432586669921875,12.371999740600586,21.213333129882812,32.566993713378906,28.835186004638672,,,67.97886657714844,,127.03956604003906,10.996325492858887,,,53.275516510009766,22.640356063842773,409.46600341796875,,,139.00070190429688,42.84990310668945,24.758869171142578,100.07484436035156,31.600133895874023,,,28.337881088256836,3.4159998893737793,,42.5,,,14.301372528076172,38.965049743652344,56.98956298828125,23.043014526367188,,17.166044235229492,52.4306526184082,27.830102920532227,29.518491744995117,63.538734436035156,13.243406295776367,13.480667114257812,,27.8700008392334,38.64167022705078,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.57750701904297,59.868221282958984,55.757972717285156,118.30999755859375,,31.639999389648438,83.48999786376953,69.72112274169922,24.17892074584961,98.59382629394531,126.4328384399414,24.98093032836914,44.92681121826172,,
2015-01-13,47.754180908203125,24.3685245513916,,70.58999633789062,42.51533508300781,65.0703353881836,57.34000015258789,40.919090270996094,60.790000915527344,,62.650001525878906,104.97000122070312,20.271013259887695,2.6600000858306885,110.71206665039062,14.737000465393066,,,92.41531372070312,7.7199835777282715,25.719999313354492,49.4194221496582,,,,219.60000610351562,352.739990234375,40.64931869506836,29.143342971801758,97.12999725341797,22.71166229248047,18.43000030517578,31.512929916381836,,79.47000122070312,56.37424850463867,164.39999389648438,20.00566864013672,113.21721649169922,4.440000057220459,,,19.877471923828125,17.523000717163086,9.361063957214355,17.18528175354004,47.153011322021484,,,,68.0,,14.9975004196167,,20.46177101135254,11.029999732971191,165.26202392578125,8.574752807617188,17.299537658691406,37.79180145263672,79.6858139038086,46.560813903808594,8.419573783874512,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.91069984436035,,66.7169189453125,3.48616886138916,24.524845123291016,24.869478225708008,36.90690612792969,35.42870330810547,73.37188720703125,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179942607879639,14.210000038146973,28.003868103027344,78.40072631835938,57.962223052978516,,71.73612213134766,20.88786506652832,9.033824920654297,,5.320654392242432,31.79874038696289,20.336530685424805,19.682809829711914,,,,,102.01752471923828,,10.855672836303711,6.543648719787598,63.060001373291016,69.09254455566406,24.32269287109375,17.277313232421875,,28.21468162536621,,118.77161407470703,75.78449249267578,,18.851667404174805,42.34925079345703,,14.118435859680176,39.26836013793945,15.805999755859375,16.201940536499023,30.07323455810547,,45.63999938964844,4.625570774078369,29.60209846496582,17.104684829711914,0.47115927934646606,13.319123268127441,69.81640625,23.43761444091797,,10.079999923706055,36.14630889892578,12.183333396911621,20.791667938232422,32.566993713378906,28.62931251525879,,,67.92953491210938,,122.89038848876953,11.083220481872559,,,52.84103012084961,22.955766677856445,402.68988037109375,,,138.683837890625,42.416168212890625,24.758869171142578,100.15634155273438,31.852231979370117,,,28.099740982055664,3.4210000038146973,,42.400001525878906,,,13.781889915466309,38.79130935668945,57.39933776855469,23.132579803466797,,16.87824249267578,52.47663879394531,28.020265579223633,29.81619644165039,63.55652618408203,13.128116607666016,13.616666793823242,,27.690000534057617,38.401634216308594,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.65962028503418,60.30556869506836,55.797264099121094,120.5999984741211,,31.209999084472656,83.8499984741211,69.12703704833984,23.988222122192383,98.7049789428711,127.58257293701172,25.182937622070312,44.789249420166016,,
2015-01-14,46.81614303588867,24.27566909790039,,69.98999786376953,42.483577728271484,64.88438415527344,56.40999984741211,41.50772476196289,59.709999084472656,,61.060001373291016,103.55000305175781,20.001665115356445,2.630000114440918,110.72634887695312,14.66349983215332,,,92.11157989501953,7.78093957901001,25.90999984741211,49.76861572265625,,,,216.82000732421875,348.75,40.56511688232422,28.916488647460938,98.94000244140625,22.8117618560791,18.260000228881836,30.844099044799805,,79.66000366210938,55.88410186767578,158.1300048828125,19.646665573120117,111.7888412475586,4.416250228881836,,,19.750141143798828,17.44300079345703,9.388969421386719,17.19858169555664,47.37940979003906,,,,67.37000274658203,,14.78499984741211,,20.05350112915039,10.8100004196167,166.50196838378906,8.61766242980957,17.493810653686523,37.58443832397461,80.03257751464844,49.64762878417969,8.245238304138184,17.476852416992188,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685808181762695,,68.12388610839844,3.5003411769866943,24.75665855407715,25.07415771484375,37.09308624267578,35.62662124633789,73.03147888183594,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185416221618652,14.550000190734863,27.888782501220703,78.32805633544922,59.48444366455078,,70.24015808105469,20.870342254638672,9.158699989318848,,5.285178184509277,31.944042205810547,20.328033447265625,19.555742263793945,,,,,101.27777862548828,,10.782434463500977,6.500058174133301,63.400001525878906,68.33395385742188,24.047374725341797,17.68596076965332,,28.153060913085938,,117.33621215820312,75.615966796875,,19.623332977294922,42.21392822265625,,13.938699722290039,38.9295539855957,15.869999885559082,16.02449607849121,29.302873611450195,,45.040000915527344,4.631999969482422,29.278377532958984,17.103050231933594,0.4730764925479889,13.205435752868652,70.54771423339844,23.22986602783203,,9.970000267028809,36.255767822265625,12.163999557495117,21.049999237060547,32.60848617553711,28.362112045288086,,,68.1551513671875,,122.06505584716797,11.328112602233887,,,52.29793167114258,23.02475929260254,400.5302734375,,,137.9476776123047,41.419036865234375,24.71793556213379,99.57675170898438,31.674983978271484,,,27.861602783203125,3.369999885559082,,42.22999954223633,,,13.577249526977539,38.69544982910156,56.42219924926758,22.908666610717773,,16.943225860595703,52.14554977416992,28.115345001220703,29.602449417114258,62.009185791015625,12.92594051361084,12.845999717712402,,27.84000015258789,38.34342956542969,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.6209774017334,59.868221282958984,55.26688766479492,120.37999725341797,,30.0,81.01000213623047,68.74152374267578,23.263017654418945,97.83799743652344,126.55206298828125,25.405860900878906,44.135902404785156,,
2015-01-15,46.81614303588867,23.616817474365234,,70.29000091552734,41.86430740356445,64.85334777832031,55.709999084472656,41.772254943847656,58.630001068115234,,59.630001068115234,98.63999938964844,20.271013259887695,2.5199999809265137,108.4141845703125,14.34749984741211,,,91.0842514038086,7.625157833099365,25.229999542236328,49.79656219482422,,,,215.97000122070312,339.8800048828125,39.09944534301758,28.241180419921875,97.77999877929688,22.263858795166016,17.729999542236328,30.731182098388672,,79.0,55.53181838989258,160.49000549316406,19.71001625061035,111.7888412475586,4.37624979019165,,,19.38936996459961,16.9950008392334,9.517314910888672,17.218538284301758,46.88306427001953,,,,66.41000366210938,,14.354999542236328,,19.678632736206055,10.270000457763672,165.99234008789062,8.553297996520996,17.659652709960938,37.30795669555664,77.3520278930664,48.24108123779297,8.072738647460938,17.476852416992188,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716819763183594,,66.84733581542969,3.408226728439331,24.8021297454834,24.979005813598633,36.391334533691406,35.46281433105469,71.86227416992188,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236521244049072,14.15999984741211,27.766033172607422,77.28343963623047,58.264442443847656,,70.12364959716797,20.4322566986084,9.244400978088379,,5.391607761383057,31.85686683654785,20.04758644104004,19.382083892822266,,,,,101.18023681640625,,11.319522857666016,6.5539045333862305,62.5099983215332,67.91452026367188,23.57417106628418,17.4698429107666,,28.145362854003906,,115.71273803710938,73.40538787841797,,19.376667022705078,41.320743560791016,,13.794904708862305,38.52296829223633,15.366000175476074,15.875758171081543,28.571514129638672,,44.68000030517578,4.625143051147461,28.954648971557617,17.40315818786621,0.4697214663028717,13.126727104187012,67.49919891357422,23.044492721557617,,9.680000305175781,35.89372634887695,11.997332572937012,20.34666633605957,32.566993713378906,27.75325584411621,,,68.1551513671875,,118.92887115478516,10.838333129882812,,,51.689640045166016,22.945907592773438,393.4075012207031,,,135.93495178222656,40.75279998779297,24.721654891967773,98.1639175415039,31.344139099121094,,,27.940980911254883,3.315000057220459,,41.72999954223633,,,13.522151947021484,37.31154251098633,56.20943832397461,22.714611053466797,,16.850383758544922,52.5962028503418,27.744531631469727,29.74749755859375,59.03900146484375,12.565028190612793,12.791333198547363,,27.700000762939453,38.110652923583984,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.57750701904297,59.61151885986328,54.57936096191406,117.77999877929688,,29.469999313354492,78.05999755859375,66.16931915283203,23.469829559326172,97.59344482421875,125.74304962158203,25.628787994384766,43.49114990234375,,
