date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991409301758,24.1717586517334,,72.33999633789062,43.961326599121094,64.12529754638672,59.529998779296875,40.44290542602539,63.25,,56.20000076293945,97.7699966430664,21.687284469604492,2.6700000762939453,114.10181427001953,15.425999641418457,,,95.94397735595703,7.532589435577393,26.510000228881836,49.16798782348633,,,,223.0800018310547,342.010009765625,44.62442398071289,29.633981704711914,909.0,92.16999816894531,23.11732292175293,18.829999923706055,30.279512405395508,,78.45999908447266,56.307518005371094,166.42999267578125,20.105974197387695,113.63449096679688,4.572500228881836,,,19.530845642089844,18.01300048828125,9.975497245788574,17.393695831298828,45.86425018310547,,,,70.3499984741211,,13.6274995803833,,20.86262321472168,14.210000038146973,172.41262817382812,8.617664337158203,84.6500015258789,17.63389778137207,38.379329681396484,80.37938690185547,45.564823150634766,8.698516845703125,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282941818237305,,65.13839721679688,3.5015060901641846,25.92311668395996,26.22792625427246,37.50640106201172,37.51715087890625,74.17108154296875,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822213172912598,15.960000038146973,27.896451950073242,82.61647033691406,58.39666748046875,,74.54895782470703,21.045574188232422,8.765708923339844,,5.667355537414551,31.252391815185547,21.288345336914062,20.47486686706543,,,,,105.28813171386719,,10.823122024536133,6.790660381317139,55.34000015258789,69.38704681396484,26.21550750732422,17.630950927734375,,28.337942123413086,,124.58251190185547,77.76707458496094,,9.013333320617676,43.86493682861328,,13.048993110656738,39.607177734375,16.312000274658203,15.73485279083252,33.88601303100586,,46.70000076293945,4.984857082366943,31.083450317382812,16.051523208618164,0.48188382387161255,13.588234901428223,67.67540740966797,24.735204696655273,,10.199999809265137,37.22404861450195,12.807332992553711,20.23666763305664,31.985933303833008,29.851398468017578,,,65.8791275024414,,125.02124786376953,13.048871994018555,,,53.49848175048828,23.03461456298828,406.3255615234375,,,145.699462890625,41.830047607421875,26.027889251708984,100.50049591064453,32.07672882080078,,,204.69622802734375,27.623472213745117,3.4730000495910645,,43.099998474121094,,,15.663029670715332,39.552154541015625,57.777584075927734,22.50065040588379,,18.282381057739258,51.7041130065918,25.957014083862305,30.503206253051758,66.33106231689453,13.044573783874512,14.620667457580566,,28.100000381469727,38.903560638427734,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.43742561340332,60.81896209716797,56.17048263549805,123.06999969482422,,34.47999954223633,80.41000366210938,69.76823425292969,23.072307586669922,99.0384292602539,125.09576416015625,25.162036895751953,44.64311981201172,,
2015-01-05,51.05147933959961,23.490800857543945,,71.9800033569336,43.16188049316406,64.07909393310547,58.65999984741211,39.84767150878906,61.939998626708984,,56.9900016784668,95.37999725341797,20.992176055908203,2.6600000858306885,112.74589538574219,15.10949993133545,,,92.71903228759766,7.412176132202148,25.690000534057617,48.790855407714844,,,,219.7899932861328,336.739990234375,42.88642883300781,29.10114097595215,909.0,93.11000061035156,23.29644012451172,18.399999618530273,29.958127975463867,,78.01000213623047,53.83683776855469,160.5,19.695945739746094,112.34253692626953,4.527500152587891,,,19.141786575317383,17.655000686645508,9.705587387084961,17.07663345336914,45.5768928527832,,,,69.62000274658203,,13.864999771118164,,20.688180923461914,13.880000114440918,170.64024353027344,8.524693489074707,84.22000122070312,17.13167953491211,37.1870002746582,78.91724395751953,43.550018310546875,8.5498685836792,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.60825538635254,,66.4286880493164,3.5015060901641846,25.382732391357422,25.728179931640625,36.47208023071289,37.62635803222656,72.7576675415039,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749208450317383,15.800000190734863,27.58188819885254,82.2904052734375,57.1522216796875,,73.3216781616211,21.536230087280273,8.738781929016113,,5.540770530700684,30.833904266357422,20.285541534423828,19.538799285888672,,,,,102.5090560913086,,10.945189476013184,6.7077531814575195,55.959999084472656,67.48616027832031,26.2069034576416,17.238014221191406,,27.914281845092773,,123.04812622070312,76.51805114746094,,9.11916732788086,43.00785446166992,,12.833307266235352,39.24295425415039,16.29800033569336,15.643521308898926,32.94013214111328,,46.029998779296875,4.731142997741699,30.026330947875977,16.14737319946289,0.47374463081359863,13.178581237792969,66.96171569824219,24.106531143188477,,9.930000305175781,36.70201873779297,12.58133316040039,20.621667861938477,32.0412712097168,28.848331451416016,,,65.38387298583984,,123.7306900024414,12.35920524597168,,,53.246421813964844,22.92619514465332,408.614013671875,,,141.42942810058594,41.7988166809082,25.752500534057617,98.91559600830078,31.46229362487793,,,201.79736328125,26.98845100402832,3.367000102996826,,42.540000915527344,,,14.718523025512695,39.34246826171875,56.839847564697266,22.18219757080078,,17.939002990722656,50.66488265991211,25.6052188873291,29.579565048217773,64.67701721191406,12.77723217010498,14.005999565124512,,27.6200008392334,38.29977035522461,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.85779094696045,60.02983474731445,55.23741912841797,121.02999877929688,,33.060001373291016,80.01000213623047,68.84583282470703,23.00516128540039,98.32707214355469,122.96670532226562,24.87642478942871,44.33362579345703,,
2015-01-06,50.255577087402344,23.493009567260742,,70.52999877929688,42.14871597290039,63.54786682128906,57.5,40.06591796875,60.66999816894531,,57.45000076293945,94.0199966430664,20.201499938964844,2.630000114440918,109.113525390625,14.76449966430664,,,89.97650909423828,7.243600368499756,25.56999969482422,47.603553771972656,,,,220.17999267578125,334.6499938964844,42.19795227050781,29.01144790649414,909.0,90.27999877929688,22.664247512817383,17.90999984741211,29.52383041381836,,77.94999694824219,53.13526153564453,156.30999755859375,19.439006805419922,113.82705688476562,4.476250171661377,,,19.13471031188965,17.58300018310547,9.318808555603027,17.043386459350586,44.392616271972656,,,,68.66999816894531,,13.552499771118164,,20.420948028564453,12.9399995803833,166.9204559326172,8.48178482055664,83.27999877929688,17.000261306762695,36.76362991333008,78.88912200927734,43.61845779418945,8.403059959411621,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073156356811523,,67.01892852783203,3.3750722408294678,24.794437408447266,25.093219757080078,36.029815673828125,37.134952545166016,72.58746337890625,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709054470062256,15.350000381469727,27.067838668823242,79.7632827758789,57.75444412231445,,72.05862426757812,21.492422103881836,8.751020431518555,,5.377094268798828,31.07219886779785,20.217554092407227,19.534563064575195,,,,,101.196533203125,,10.758023262023926,6.595785617828369,55.56999969482422,66.6383056640625,25.64766502380371,16.90402603149414,,27.721721649169922,,120.85047149658203,75.48710632324219,,9.356666564941406,41.58238220214844,,13.32758617401123,38.66697311401367,15.79699993133545,15.700929641723633,32.05275344848633,,45.61000061035156,4.650143146514893,29.756433486938477,16.423532485961914,0.4593815505504608,12.995546340942383,63.77224349975586,23.653383255004883,,9.960000038146973,36.323143005371094,12.538666725158691,20.308332443237305,31.812999725341797,28.88773536682129,,,64.88861846923828,,123.49812316894531,11.951672554016113,,,52.49017333984375,21.98982810974121,393.1796569824219,,,139.45726013183594,41.87913513183594,25.279876708984375,98.3993911743164,31.206274032592773,,,202.8648681640625,26.5915584564209,3.2760000228881836,,42.15999984741211,,,14.29349136352539,38.258113861083984,55.02741622924805,22.470794677734375,,17.391462326049805,50.517738342285156,25.548168182373047,29.449800491333008,62.258182525634766,12.581737518310547,14.085332870483398,,27.93000030517578,37.666908264160156,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756359100341797,59.820674896240234,54.196319580078125,117.36000061035156,,31.979999542236328,79.41999816894531,67.31059265136719,23.18243408203125,97.83797454833984,120.34368896484375,25.008790969848633,43.78343200683594,,
2015-01-07,50.22715759277344,23.822431564331055,,71.11000061035156,42.59197998046875,64.10221099853516,57.380001068115234,40.634700775146484,60.15999984741211,,59.56999969482422,94.86000061035156,20.392656326293945,2.5799999237060547,112.92432403564453,14.920999526977539,,,90.48572540283203,7.439270973205566,25.979999542236328,47.55466079711914,,,,224.35000610351562,353.239990234375,41.791969299316406,29.792259216308594,909.0,93.76000213623047,23.011951446533203,18.420000076293945,30.140533447265625,,78.58999633789062,53.15813446044922,156.7899932861328,19.421409606933594,115.80916595458984,4.489999771118164,,,19.311561584472656,17.677000045776367,9.441245079040527,16.954692840576172,45.846839904785156,,,,70.83000183105469,,13.899999618530273,,20.387544631958008,11.399999618530273,167.46815490722656,8.467479705810547,84.55999755859375,17.02373504638672,36.772274017333984,78.88912200927734,44.28752136230469,8.348008155822754,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577234268188477,,68.27485656738281,3.4944822788238525,24.7519588470459,25.019424438476562,36.70034408569336,37.31239700317383,73.11288452148438,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514026641846,15.9399995803833,27.635597229003906,80.54444885253906,58.071109771728516,,71.94214630126953,21.737749099731445,8.87834358215332,,5.466590881347656,31.53718376159668,20.221803665161133,19.458324432373047,,,,,102.33084106445312,,10.758023262023926,6.629973888397217,57.650001525878906,68.16439056396484,25.733701705932617,16.998321533203125,,28.59210968017578,,120.6128921508789,75.48710632324219,,9.66333293914795,42.18684387207031,,13.516312599182129,39.158260345458984,15.800000190734863,15.672224044799805,31.301902770996094,,46.209999084472656,4.674285888671875,29.910778045654297,16.670448303222656,0.45818468928337097,12.960680961608887,65.4903335571289,23.52573013305664,,10.119999885559082,36.33155822753906,12.652667045593262,20.921667098999023,32.39405059814453,29.27322006225586,,,66.78602600097656,,125.56143188476562,11.528464317321777,,,53.10236740112305,22.30523681640625,403.90838623046875,,,140.88291931152344,42.69583511352539,25.045425415039062,99.74879455566406,31.974334716796875,,,206.30242919921875,27.067829132080078,3.299999952316284,,42.209999084472656,,,14.498139381408691,38.50373840332031,55.933624267578125,22.824077606201172,,17.53066635131836,52.62378692626953,26.86028289794922,29.472688674926758,62.99627685546875,12.989433288574219,14.063332557678223,,28.100000381469727,38.34343338012695,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862624168395996,59.858699798583984,54.64811706542969,120.66000366210938,,32.209999084472656,79.3499984741211,68.32144165039062,23.797515869140625,99.23851776123047,123.87800598144531,25.224740982055664,44.91822052001953,,
2015-01-08,50.8430290222168,24.73774528503418,,72.91999816894531,43.34392547607422,65.57271575927734,58.79999923706055,40.98523712158203,61.56999969482422,,61.439998626708984,101.69999694824219,21.0443115234375,2.609999895095825,112.51749420166016,15.02299976348877,,,92.37955474853516,7.811046600341797,26.6299991607666,48.239105224609375,,,,229.2100067138672,350.25,42.31087875366211,30.087703704833984,909.0,94.18000030517578,23.21742057800293,18.610000610351562,30.89621353149414,,80.52999877929688,55.544944763183594,162.94000244140625,19.843767166137695,116.80416107177734,4.536250114440918,,,19.46010971069336,18.003999710083008,9.591501235961914,17.234060287475586,46.91788864135742,,,,71.11000061035156,,14.592499732971191,,20.936851501464844,11.729999542236328,169.4686737060547,8.674878120422363,86.41000366210938,17.155147552490234,37.77452850341797,82.37574005126953,46.4467658996582,8.537023544311523,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802125930786133,,70.21029663085938,3.4207284450531006,24.830001831054688,25.10659408569336,36.70034408569336,37.53763198852539,74.44488525390625,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540866851807,16.06999969482422,28.14965057373047,81.62541198730469,59.22222137451172,,72.793212890625,21.974315643310547,9.08401870727539,,5.55770206451416,31.845230102539062,20.298288345336914,19.57268524169922,,,,,104.0160903930664,,10.912639617919922,6.80177116394043,59.06999969482422,70.42227935791016,25.793926239013672,17.54058074951172,,28.954143524169922,,122.41455078125,77.49942779541016,,9.80916690826416,43.64841079711914,,14.397028923034668,40.310218811035156,16.240999221801758,16.055809020996094,32.83286666870117,,46.68000030517578,4.7779998779296875,30.52811050415039,16.7533016204834,0.47542041540145874,13.37033462524414,68.5828857421875,24.144824981689453,,10.369999885559082,36.55046463012695,12.88266658782959,21.20166778564453,32.89902877807617,29.65867042541504,,,67.999755859375,,128.4275360107422,11.559812545776367,,,53.664146423339844,22.906482696533203,399.4801940917969,,,141.83348083496094,43.262611389160156,24.52813720703125,100.74501037597656,32.490291595458984,,,209.67140197753906,28.0997371673584,3.4730000495910645,,42.86000061035156,,,15.001875877380371,39.198699951171875,58.471065521240234,23.15745735168457,,18.078216552734375,52.9732551574707,27.5924015045166,29.862003326416016,65.14833068847656,13.520772933959961,14.041333198547363,,28.459999084472656,38.96902847290039,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418107986450195,60.457672119140625,55.86601257324219,123.97000122070312,,32.470001220703125,82.77999877929688,69.73663330078125,24.299795150756836,100.37229919433594,125.36833953857422,25.51732063293457,46.02719497680664,,
2015-01-09,49.28913879394531,24.76427459716797,,71.83999633789062,43.31227111816406,65.10309600830078,58.27000045776367,40.76698303222656,60.779998779296875,,62.58000183105469,101.30000305175781,21.061689376831055,2.630000114440918,111.13309478759766,14.846500396728516,,,91.20037841796875,7.894583702087402,26.270000457763672,48.49750518798828,,,,226.89999389648438,342.3399963378906,41.1038932800293,29.792259216308594,909.0,93.77999877929688,23.059371948242188,18.549999237060547,31.017822265625,,80.58000183105469,54.95014190673828,161.97999572753906,19.81208610534668,115.00672149658203,4.514999866485596,,,19.658178329467773,17.719999313354492,9.57202434539795,17.09880828857422,47.12688064575195,,,,69.45999908447266,,14.547499656677246,,20.64734649658203,11.529999732971191,164.98818969726562,8.689179420471191,84.9000015258789,17.126991271972656,37.54987716674805,82.05705261230469,47.01698684692383,8.439763069152832,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701311111450195,,70.14851379394531,3.410191774368286,24.508440017700195,24.80000877380371,36.69321823120117,36.32278060913086,73.20909118652344,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125186920166016,15.550000190734863,28.203351974487305,79.90863037109375,57.87444305419922,,72.39006805419922,21.85165023803711,9.041172981262207,,5.577052593231201,31.787109375,20.22605323791504,19.48373794555664,,,,,102.61442565917969,,10.8963623046875,6.814591884613037,58.630001068115234,70.26162719726562,25.036800384521484,17.493425369262695,,28.669147491455078,,121.058349609375,77.06326293945312,,9.75333309173584,43.386775970458984,,14.406017303466797,39.97140884399414,15.961999893188477,16.050596237182617,32.696346282958984,,45.20000076293945,4.704143047332764,30.6033992767334,16.82640266418457,0.47733548283576965,13.431346893310547,70.76797485351562,23.65656852722168,,10.359999656677246,36.53362274169922,12.52066707611084,20.969999313354492,32.60850524902344,28.572370529174805,,,67.53939056396484,,127.3621597290039,11.51279067993164,,,53.599308013916016,22.324951171875,407.1974182128906,,,141.0507354736328,42.4860954284668,24.572795867919922,100.39180755615234,31.42683219909668,,,213.00123596191406,28.020368576049805,3.453000068664551,,42.93000030517578,,,14.875941276550293,39.80377197265625,58.3764762878418,23.291805267333984,,18.02252960205078,52.1639518737793,27.811086654663086,29.63298988342285,66.27770233154297,13.353684425354004,13.77733325958252,,27.8700008392334,38.9908447265625,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427766799926758,59.982303619384766,56.317813873291016,122.20999908447266,,32.029998779296875,82.5999984741211,70.89913940429688,23.998958587646484,99.48307800292969,126.93534851074219,25.203842163085938,45.35665512084961,,
2015-01-12,46.97721481323242,24.154067993164062,,71.12000274658203,42.876930236816406,64.78742218017578,57.290000915527344,40.71406936645508,60.75,,63.16999816894531,103.77999877929688,20.55773162841797,2.630000114440918,111.48277282714844,14.570500373840332,,,92.415283203125,7.763635158538818,25.84000015258789,49.440372467041016,,,,220.88999938964844,347.8399963378906,40.63579559326172,29.0642032623291,909.0,96.58000183105469,22.874982833862305,18.360000610351562,31.017822265625,,80.68000030517578,55.59070587158203,163.85000610351562,19.769855499267578,114.36471557617188,4.453750133514404,,,19.842100143432617,17.694000244140625,9.435678482055664,16.99016761779785,47.153011322021484,,,,69.43000030517578,,14.757499694824219,,20.487754821777344,10.90999984741211,164.98062133789062,8.689179420471191,83.08000183105469,17.19270133972168,37.67948532104492,79.8263931274414,45.21508026123047,8.379203796386719,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546215057373047,,69.46219635009766,3.4418015480041504,24.329626083374023,24.618736267089844,36.70034408569336,35.90644454956055,72.85386657714844,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117886543273926,14.600000381469727,28.080598831176758,78.7731704711914,58.38999938964844,,71.5479736328125,21.12442970275879,8.965265274047852,,5.4093451499938965,31.659242630004883,20.230302810668945,19.559978485107422,,,,,102.38758850097656,,10.733609199523926,6.60775089263916,62.59000015258789,69.52984619140625,24.873329162597656,17.300888061523438,,28.399555206298828,,119.068603515625,76.0521469116211,,9.329999923706055,42.52067565917969,,14.307159423828125,39.47165298461914,15.868000030517578,15.779214859008789,30.872844696044922,,45.31999969482422,4.554714202880859,30.01618194580078,16.89625358581543,0.47135090827941895,13.318038940429688,70.79440307617188,23.401273727416992,,10.390000343322754,36.43260192871094,12.371999740600586,21.213333129882812,32.566993713378906,28.835182189941406,,,67.26036071777344,,127.03952026367188,10.909327507019043,,,52.987144470214844,22.640357971191406,409.4659423828125,,,139.000732421875,42.767234802246094,24.75887107849121,100.07484436035156,31.600143432617188,,,204.78440856933594,28.337867736816406,3.4159998893737793,,42.5,,,14.301368713378906,38.96503448486328,56.98955535888672,23.043014526367188,,17.15945053100586,52.43065643310547,27.83010482788086,29.518491744995117,63.538734436035156,13.243407249450684,13.480667114257812,,27.8700008392334,38.64168167114258,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.57750701904297,59.86821746826172,55.757972717285156,118.30999755859375,,31.639999389648438,83.48999786376953,69.69871520996094,24.178913116455078,98.59383392333984,126.43285369873047,24.98091697692871,44.92680740356445,,
2015-01-13,47.75416946411133,24.3685245513916,,70.58999633789062,42.38619613647461,64.65653991699219,57.34000015258789,40.91910171508789,60.790000915527344,,62.650001525878906,104.97000122070312,20.27100944519043,2.6600000858306885,110.71207427978516,14.737000465393066,,,92.415283203125,7.719983100891113,25.719999313354492,49.41940689086914,,,,219.60000610351562,352.739990234375,40.5513801574707,29.143348693847656,909.0,97.12999725341797,22.71166229248047,18.43000030517578,31.51292610168457,,79.47000122070312,56.13212966918945,164.39999389648438,20.005674362182617,113.21725463867188,4.440000057220459,,,19.877466201782227,17.523000717163086,9.335506439208984,17.185279846191406,47.153011322021484,,,,68.0,,14.9975004196167,,20.46177101135254,11.029999732971191,165.2620849609375,8.574753761291504,83.58000183105469,17.136371612548828,37.79179763793945,79.68578338623047,46.56081771850586,8.419573783874512,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910703659057617,,66.71695709228516,3.45585036277771,24.50893211364746,24.853500366210938,36.76454162597656,35.42870330810547,73.37190246582031,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179943561553955,14.210000038146973,28.00386619567871,78.40072631835938,57.962223052978516,,71.73612213134766,20.887866973876953,9.033824920654297,,5.3206562995910645,31.798730850219727,20.336530685424805,19.682809829711914,,,,,101.68266296386719,,10.855671882629395,6.543649196624756,63.060001373291016,69.09253692626953,24.322694778442383,17.277315139770508,,28.214679718017578,,118.77161407470703,75.78450012207031,,9.425832748413086,42.34925079345703,,14.118435859680176,39.268367767333984,15.805999755859375,16.201942443847656,30.07322883605957,,45.63999938964844,4.625570774078369,29.602096557617188,17.035961151123047,0.4706326425075531,13.274456977844238,69.81642150878906,23.401273727416992,,10.079999923706055,36.14631271362305,12.183333396911621,20.791667938232422,32.566993713378906,28.629322052001953,,,67.21153259277344,,122.89038848876953,10.995534896850586,,,52.55498504638672,22.955764770507812,402.68988037109375,,,138.68386840820312,42.334346771240234,24.75887107849121,100.15631866455078,31.852224349975586,,,201.41539001464844,28.0997371673584,3.4210000038146973,,42.400001525878906,,,13.781891822814941,38.79131317138672,57.39934158325195,23.132579803466797,,16.87175941467285,52.47663879394531,28.020265579223633,29.816204071044922,63.55652618408203,13.128118515014648,13.616666793823242,,27.690000534057617,38.40163040161133,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.65962028503418,60.3055534362793,55.79726028442383,120.5999984741211,,31.209999084472656,83.8499984741211,69.1048583984375,23.98821449279785,98.7049789428711,127.58253479003906,25.182939529418945,44.789268493652344,,
2015-01-14,46.81613540649414,24.275672912597656,,69.98999786376953,42.35452651977539,64.47176361083984,56.40999984741211,41.507713317871094,59.709999084472656,,61.060001373291016,103.55000305175781,20.001659393310547,2.630000114440918,110.72633361816406,14.66349983215332,,,92.11156463623047,7.780944347381592,25.90999984741211,49.768611907958984,,,,216.82000732421875,348.75,40.46738052368164,28.916481018066406,909.0,98.94000244140625,22.81175994873047,18.260000228881836,30.8441104888916,,79.66000366210938,55.64409255981445,158.1300048828125,19.646665573120117,111.78886413574219,4.416250228881836,,,19.75013542175293,17.44300079345703,9.363332748413086,17.198583602905273,47.37942123413086,,,,67.37000274658203,,14.78499984741211,,20.053499221801758,10.8100004196167,166.50198364257812,8.617664337158203,84.26000213623047,17.328815460205078,37.584434509277344,80.0325927734375,49.64763259887695,8.245238304138184,17.476850509643555,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685806274414062,,68.12389373779297,3.469897508621216,24.740596771240234,25.058053970336914,36.95001220703125,35.62661361694336,73.03147888183594,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185417175292969,14.550000190734863,27.8887882232666,78.32804870605469,59.48444366455078,,70.24014282226562,20.870342254638672,9.158700942993164,,5.285177707672119,31.94403648376465,20.328033447265625,19.555742263793945,,,,,100.94532775878906,,10.782435417175293,6.500058174133301,63.400001525878906,68.33396911621094,24.04737663269043,17.685962677001953,,28.153059005737305,,117.33621978759766,75.61598205566406,,9.811667442321777,42.21391296386719,,13.938699722290039,38.929542541503906,15.869999885559082,16.024497985839844,29.302875518798828,,45.040000915527344,4.631999969482422,29.27837562561035,17.03433609008789,0.47254765033721924,13.161150932312012,70.5477066040039,23.193838119506836,,9.970000267028809,36.25577163696289,12.163999557495117,21.049999237060547,32.60850524902344,28.36212158203125,,,67.43475341796875,,122.0650863647461,11.238490104675293,,,52.014827728271484,23.024761199951172,400.5303039550781,,,137.94775390625,41.33915328979492,24.71793556213379,99.57672882080078,31.67498207092285,,,202.32618713378906,27.861604690551758,3.369999885559082,,42.22999954223633,,,13.577248573303223,38.69544219970703,56.42220687866211,22.908666610717773,,16.936717987060547,52.14555740356445,28.11534881591797,29.602462768554688,62.009185791015625,12.92594051361084,12.845999717712402,,27.84000015258789,38.34343338012695,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.620975494384766,59.86821746826172,55.26688766479492,120.37999725341797,,30.0,81.01000213623047,68.71947479248047,23.263015747070312,97.83797454833984,126.5521011352539,25.40586280822754,44.13590621948242,,
2015-01-15,46.81613540649414,23.616825103759766,,70.29000091552734,41.73714828491211,64.44096374511719,55.709999084472656,41.77226638793945,58.630001068115234,,59.630001068115234,98.63999938964844,20.27100944519043,2.5199999809265137,108.41419219970703,14.34749984741211,,,91.08422088623047,7.625156402587891,25.229999542236328,49.79655456542969,,,,215.97000122070312,339.8800048828125,39.0052490234375,28.241188049316406,909.0,97.77999877929688,22.263858795166016,17.729999542236328,30.73118019104004,,79.0,55.29330062866211,160.49000549316406,19.710025787353516,111.78886413574219,4.37624979019165,,,19.389379501342773,16.9950008392334,9.491328239440918,17.21854019165039,46.8830680847168,,,,66.41000366210938,,14.354999542236328,,19.678638458251953,10.270000457763672,165.99237060546875,8.553297996520996,84.30000305175781,17.49308967590332,37.30796432495117,77.3520278930664,48.24108123779297,8.072735786437988,17.476850509643555,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716825485229492,,66.84732818603516,3.378584623336792,24.786041259765625,24.962963104248047,36.25094985961914,35.46281814575195,71.86226654052734,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236520767211914,14.15999984741211,27.766021728515625,77.28343200683594,58.264442443847656,,70.12366485595703,20.4322566986084,9.244400024414062,,5.391605377197266,31.856861114501953,20.04758644104004,19.382083892822266,,,,,100.84815216064453,,11.3195219039917,6.553905963897705,62.5099983215332,67.91449737548828,23.574169158935547,17.46985626220703,,28.145368576049805,,115.71273803710938,73.40538787841797,,9.688332557678223,41.320743560791016,,13.794909477233887,38.52298355102539,15.366000175476074,15.875761985778809,28.571517944335938,,44.68000030517578,4.625143051147461,28.954652786254883,17.33323860168457,0.4691963791847229,13.082704544067383,67.49917602539062,23.008750915527344,,9.680000305175781,35.893714904785156,11.997332572937012,20.34666633605957,32.566993713378906,27.753263473510742,,,67.43475341796875,,118.92886352539062,10.752585411071777,,,51.409847259521484,22.945907592773438,393.40753173828125,,,135.9349822998047,40.67417907714844,24.721654891967773,98.16388702392578,31.344135284423828,,,206.67457580566406,27.94098663330078,3.315000057220459,,41.72999954223633,,,13.52215576171875,37.31154251098633,56.20941162109375,22.714611053466797,,16.843923568725586,52.59619140625,27.744529724121094,29.747493743896484,59.03900146484375,12.565030097961426,12.791333198547363,,27.700000762939453,38.11064529418945,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.57750701904297,59.61151123046875,54.57936477661133,117.77999877929688,,29.469999313354492,78.05999755859375,66.14810943603516,23.46983528137207,97.59341430664062,125.74303436279297,25.6287784576416,43.49113082885742,,
