date,AAL,AAPL,ABNB,ADBE,ADI,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991027832031,24.19260597229004,,72.33999633789062,44.09527587890625,59.529998779296875,40.75082015991211,63.25,,56.20000076293945,97.7699966430664,21.710477828979492,2.6700000762939453,114.76863098144531,15.425999641418457,,,95.9439697265625,7.532591819763184,26.510000228881836,49.16798782348633,,,23.559999465942383,223.0800018310547,342.010009765625,44.73219299316406,29.742992401123047,909.0,92.16999816894531,23.117321014404297,18.829999923706055,30.424152374267578,,78.45999908447266,56.550392150878906,166.42999267578125,20.105976104736328,113.63450622558594,4.572500228881836,,,19.530851364135742,18.01300048828125,10.002802848815918,17.43887710571289,46.13316345214844,,,,70.3499984741211,,13.6274995803833,45.485328674316406,20.92604637145996,14.210000038146973,173.2364501953125,8.617663383483887,84.6500015258789,17.801799774169922,38.37932586669922,80.49523162841797,45.81575393676758,8.698516845703125,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282934188842773,,65.13841247558594,3.532227039337158,25.9399471282959,26.244783401489258,37.65162658691406,37.798675537109375,74.39361572265625,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.8222126960754395,15.960000038146973,27.896451950073242,82.61648559570312,58.39666748046875,,74.67469787597656,21.045574188232422,8.76571273803711,,5.673760414123535,31.252376556396484,21.288345336914062,20.47486686706543,,,,,105.6348648071289,,10.823123931884766,6.790657043457031,55.34000015258789,69.52803802490234,26.21550750732422,17.737024307250977,,28.33793067932129,,124.58248901367188,77.76708221435547,,18.02666664123535,43.86494445800781,,13.048994064331055,39.681732177734375,16.312000274658203,15.734853744506836,33.886016845703125,,46.70000076293945,4.984857082366943,31.08344841003418,16.116273880004883,0.48242294788360596,13.633954048156738,67.67540740966797,24.773618698120117,,10.199999809265137,37.22405242919922,12.807332992553711,20.23666763305664,31.985933303833008,29.93045425415039,,,66.58294677734375,,127.59622955322266,13.152932167053223,,,53.78965759277344,23.034616470336914,406.80010986328125,,,145.69932556152344,41.9109001159668,26.027891159057617,101.19387817382812,32.26100158691406,,,204.6962432861328,27.875104904174805,3.4730000495910645,,43.099998474121094,,,15.66302490234375,39.55216598510742,57.777587890625,22.50065040588379,,18.28940773010254,51.70410919189453,26.106828689575195,30.702531814575195,66.33106231689453,13.13469409942627,14.620667457580566,,28.100000381469727,38.9035530090332,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437423706054688,60.818946838378906,56.33537673950195,123.06999969482422,,34.47999954223633,80.41000366210938,69.79064178466797,23.127548217773438,99.03840637207031,125.40206146240234,25.16204071044922,44.64312744140625,,
2015-01-05,51.05148696899414,23.511058807373047,,71.9800033569336,43.29337692260742,58.65999984741211,40.15104675292969,61.939998626708984,,56.9900016784668,95.37999725341797,21.01463508605957,2.6600000858306885,113.40474700927734,15.10949993133545,,,92.71903991699219,7.412179470062256,25.690000534057617,48.79084396362305,,,23.610000610351562,219.7899932861328,336.739990234375,42.98999786376953,29.20818519592285,909.0,93.11000061035156,23.296449661254883,18.399999618530273,30.101245880126953,,78.01000213623047,54.06904220581055,160.5,19.695947647094727,112.34254455566406,4.527500152587891,,,19.141788482666016,17.655000686645508,9.732156753540039,17.121000289916992,45.84410858154297,,,,69.62000274658203,,13.864999771118164,45.194190979003906,20.751079559326172,13.880000114440918,171.45553588867188,8.524691581726074,84.22000122070312,17.2948055267334,37.18699645996094,79.03105163574219,43.789859771728516,8.549870491027832,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608251571655273,,66.42868041992188,3.532227039337158,25.399215698242188,25.744714736938477,36.613319396972656,37.90868377685547,72.97602081298828,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207019805908,15.800000190734863,27.581893920898438,82.29042053222656,57.1522216796875,,73.44538879394531,21.536230087280273,8.738777160644531,,5.547031879425049,30.83390235900879,20.285541534423828,19.538799285888672,,,,,102.8466796875,,10.945188522338867,6.707754135131836,55.959999084472656,67.62328338623047,26.206905364990234,17.341732025146484,,27.91428565979004,,123.04810333251953,76.51805877685547,,18.238332748413086,43.00785446166992,,12.833305358886719,39.31683349609375,16.29800033569336,15.643521308898926,32.94012451171875,,46.029998779296875,4.731142997741699,30.026342391967773,16.212512969970703,0.47427478432655334,13.222925186157227,66.96172332763672,24.14397430419922,,9.930000305175781,36.7020263671875,12.58133316040039,20.621667861938477,32.041263580322266,28.924713134765625,,,66.08236694335938,,126.27919006347656,12.457762718200684,,,53.53621292114258,22.926197052001953,409.0911560058594,,,141.42945861816406,41.87959289550781,25.752500534057617,99.59803771972656,31.64301872253418,,,201.79734802246094,27.23430061340332,3.367000102996826,,42.540000915527344,,,14.718528747558594,39.34247589111328,56.83985137939453,22.18219757080078,,17.945894241333008,50.66488265991211,25.75299835205078,29.77284812927246,64.67701721191406,12.86550235748291,14.005999565124512,,27.6200008392334,38.29978942871094,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857799530029297,60.02985382080078,55.399574279785156,121.02999877929688,,33.060001373291016,80.01000213623047,68.867919921875,23.06023597717285,98.32705688476562,123.26776123046875,24.876426696777344,44.33363723754883,,
2015-01-06,50.255584716796875,23.513277053833008,,70.52999877929688,42.27714920043945,57.5,40.3709602355957,60.66999816894531,,57.45000076293945,94.0199966430664,20.223098754882812,2.630000114440918,109.75119018554688,14.76449966430664,,,89.97647857666016,7.243601322174072,25.56999969482422,47.60355758666992,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29985809326172,29.1181697845459,909.0,90.27999877929688,22.664249420166016,17.90999984741211,29.664859771728516,,77.94999694824219,53.364463806152344,156.30999755859375,19.439006805419922,113.82706451416016,4.476250171661377,,,19.13471794128418,17.58300018310547,9.344322204589844,17.087656021118164,44.65290832519531,,,,68.66999816894531,,13.552499771118164,44.60220718383789,20.483036041259766,12.9399995803833,167.71798706054688,8.481782913208008,83.27999877929688,17.16213607788086,36.76362991333008,79.00286865234375,43.858665466308594,8.403061866760254,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.07316017150879,,67.01890563964844,3.404683828353882,24.810535430908203,25.109355926513672,36.169342041015625,37.41358184814453,72.80528259277344,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709054470062256,15.350000381469727,27.067852020263672,79.76325988769531,57.75444412231445,,72.18016815185547,21.49242401123047,8.751021385192871,,5.3831706047058105,31.072200775146484,20.217554092407227,19.534563064575195,,,,,101.52979278564453,,10.75802230834961,6.5957865715026855,55.56999969482422,66.77374267578125,25.64766502380371,17.005727767944336,,27.721725463867188,,120.8504867553711,75.48710632324219,,18.713333129882812,41.58237838745117,,13.32758903503418,38.73976516723633,15.79699993133545,15.700927734375,32.05275344848633,,45.61000061035156,4.650143146514893,29.75644302368164,16.48978614807129,0.459895521402359,13.03927230834961,63.77223205566406,23.690114974975586,,9.960000038146973,36.32313919067383,12.538666725158691,20.308332443237305,31.812997817993164,28.964235305786133,,,65.581787109375,,126.04181671142578,12.046979904174805,,,52.775856018066406,21.989830017089844,393.6387939453125,,,139.457275390625,41.9600830078125,25.27987289428711,99.0782699584961,31.38553810119629,,,202.86485290527344,26.833786010742188,3.2760000228881836,,42.15999984741211,,,14.29349422454834,38.25811004638672,55.02739334106445,22.470794677734375,,17.398143768310547,50.51773452758789,25.695619583129883,29.642234802246094,62.258182525634766,12.668658256530762,14.085332870483398,,27.93000030517578,37.666908264160156,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.75635814666748,59.820682525634766,54.355411529541016,117.36000061035156,,31.979999542236328,79.41999816894531,67.33218383789062,23.237937927246094,97.83799743652344,120.6383056640625,25.008790969848633,43.783443450927734,,
2015-01-07,50.22715759277344,23.84297752380371,,71.11000061035156,42.72175598144531,57.380001068115234,40.944068908691406,60.15999984741211,,59.56999969482422,94.86000061035156,20.414461135864258,2.5799999237060547,113.58425903320312,14.920999526977539,,,90.48570251464844,7.439271450042725,25.979999542236328,47.554664611816406,,,23.440000534057617,224.35000610351562,353.239990234375,41.89290237426758,29.90185546875,909.0,93.76000213623047,23.0119571685791,18.420000076293945,30.284517288208008,,78.58999633789062,53.3874397277832,156.7899932861328,19.421403884887695,115.80909729003906,4.489999771118164,,,19.31155776977539,17.677000045776367,9.467092514038086,16.99873161315918,46.115657806396484,,,,70.83000183105469,,13.899999618530273,45.42710494995117,20.44952964782715,11.399999618530273,168.2682647705078,8.46748161315918,84.55999755859375,17.185821533203125,36.77226257324219,79.00286865234375,44.53141403198242,8.348007202148438,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.57723617553711,,68.27487182617188,3.5251407623291016,24.76802635192871,25.035505294799805,36.84246063232422,37.592369079589844,73.33223724365234,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514026641846,15.9399995803833,27.63559341430664,80.54448699951172,58.071109771728516,,72.0634765625,21.737749099731445,8.878344535827637,,5.4727702140808105,31.537179946899414,20.221803665161133,19.458324432373047,,,,,102.6678695678711,,10.75802230834961,6.629973888397217,57.650001525878906,68.30294036865234,25.73370361328125,17.10059928894043,,28.592121124267578,,120.61288452148438,75.48710632324219,,19.32666778564453,42.18686294555664,,13.516312599182129,39.23196792602539,15.800000190734863,15.672224998474121,31.30190086364746,,46.209999084472656,4.674285888671875,29.910770416259766,16.737701416015625,0.45869728922843933,13.004292488098145,65.49034881591797,23.56226921081543,,10.119999885559082,36.3315544128418,12.652667045593262,20.921667098999023,32.394065856933594,29.350730895996094,,,67.49947357177734,,128.14759826660156,11.620400428771973,,,53.39138412475586,22.30523681640625,404.3800964355469,,,140.8829803466797,42.77835464477539,25.045421600341797,100.43699645996094,32.15800476074219,,,206.30238342285156,27.31439781188965,3.299999952316284,,42.209999084472656,,,14.498138427734375,38.50373458862305,55.933624267578125,22.824077606201172,,17.53740119934082,52.62378692626953,27.015302658081055,29.66529083251953,62.99627685546875,13.079169273376465,14.063332557678223,,28.100000381469727,38.34342956542969,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.86262321472168,59.85870361328125,54.80854034423828,120.66000366210938,,32.209999084472656,79.3499984741211,68.34337615966797,23.8544864654541,99.238525390625,124.18128204345703,25.224740982055664,44.918216705322266,,
2015-01-08,50.84303283691406,24.75908088684082,,72.91999816894531,43.47597885131836,58.79999923706055,41.29726791381836,61.56999969482422,,61.439998626708984,101.69999694824219,21.066816329956055,2.609999895095825,113.17508697509766,15.02299976348877,,,92.37958526611328,7.811047077178955,26.6299991607666,48.23910140991211,,,23.559999465942383,229.2100067138672,350.25,42.41305923461914,30.198389053344727,909.0,94.18000030517578,23.21741485595703,18.610000610351562,31.04381561279297,,80.52999877929688,55.7845344543457,162.94000244140625,19.84377098083496,116.80413055419922,4.536250114440918,,,19.46010971069336,18.003999710083008,9.61776351928711,17.278833389282227,47.1930046081543,,,,71.11000061035156,,14.592499732971191,46.708106994628906,21.000511169433594,11.729999542236328,170.2785186767578,8.67487621307373,86.41000366210938,17.318492889404297,37.77451705932617,82.49449157714844,46.70256042480469,8.537026405334473,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.80213165283203,,70.21026611328125,3.4507412910461426,24.84612274169922,25.12273406982422,36.84246063232422,37.81929397583008,74.66829681396484,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540866851807,16.06999969482422,28.149648666381836,81.62541198730469,59.22222137451172,,72.91595458984375,21.974315643310547,9.084019660949707,,5.563982963562012,31.84523582458496,20.298288345336914,19.57268524169922,,,,,104.35865020751953,,10.912637710571289,6.8017706871032715,59.06999969482422,70.56539154052734,25.793928146362305,17.646116256713867,,28.954139709472656,,122.41455841064453,77.49943542480469,,19.61833381652832,43.648414611816406,,14.397027969360352,40.3860969543457,16.240999221801758,16.055809020996094,32.83286666870117,,46.68000030517578,4.7779998779296875,30.528108596801758,16.820880889892578,0.4759523570537567,13.415322303771973,68.58292388916016,24.18232536315918,,10.369999885559082,36.55046463012695,12.88266658782959,21.20166778564453,32.8990364074707,29.737197875976562,,,68.7262191772461,,131.0727081298828,11.651996612548828,,,53.95620346069336,22.906482696533203,399.94671630859375,,,141.8334503173828,43.346229553222656,24.528139114379883,101.44007873535156,32.676918029785156,,,209.67140197753906,28.3557071685791,3.4730000495910645,,42.86000061035156,,,15.00187873840332,39.19868850708008,58.47105026245117,23.15745735168457,,18.085155487060547,52.973262786865234,27.751651763916016,30.057138442993164,65.14833068847656,13.614181518554688,14.041333198547363,,28.459999084472656,38.96902847290039,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418107986450195,60.457664489746094,56.03001022338867,123.97000122070312,,32.470001220703125,82.77999877929688,69.759033203125,24.357967376708984,100.37228393554688,125.67523956298828,25.51732635498047,46.027198791503906,,
2015-01-09,49.28913116455078,24.78563117980957,,71.83999633789062,43.44423294067383,58.27000045776367,41.07735824584961,60.779998779296875,,62.58000183105469,101.30000305175781,21.084209442138672,2.630000114440918,111.78258514404297,14.846500396728516,,,91.20036315917969,7.894583702087402,26.270000457763672,48.49751663208008,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.90185546875,909.0,93.77999877929688,23.059371948242188,18.549999237060547,31.16598892211914,,80.58000183105469,55.18718719482422,161.97999572753906,19.812088012695312,115.00665283203125,4.514999866485596,,,19.65817642211914,17.719999313354492,9.59822940826416,17.14322853088379,47.40321731567383,,,,69.45999908447266,,14.547499656677246,46.10641098022461,20.710124969482422,11.529999732971191,165.77655029296875,8.689179420471191,84.9000015258789,17.29006576538086,37.54988479614258,82.17536926269531,47.27592468261719,8.4397611618042,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701311111450195,,70.1485366821289,3.440112352371216,24.524351119995117,24.81595230102539,36.835296630859375,36.59532928466797,73.4287338256836,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187397003174,15.550000190734863,28.20334815979004,79.90860748291016,57.87444305419922,,72.51213073730469,21.85165023803711,9.041173934936523,,5.583354949951172,31.787107467651367,20.22605323791504,19.48373794555664,,,,,102.95233917236328,,10.8963623046875,6.8145904541015625,58.630001068115234,70.4043960571289,25.03680419921875,17.598676681518555,,28.669139862060547,,121.05835723876953,77.06326293945312,,19.50666618347168,43.386783599853516,,14.40601634979248,40.046653747558594,15.961999893188477,16.05059242248535,32.696346282958984,,45.20000076293945,4.704143047332764,30.60340118408203,16.8942813873291,0.47786960005760193,13.476539611816406,70.7679672241211,23.69331169128418,,10.359999656677246,36.53363037109375,12.52066707611084,20.969999313354492,32.608497619628906,28.648021697998047,,,68.26091766357422,,129.98538208007812,11.604598999023438,,,53.89103317260742,22.324949264526367,407.6728820800781,,,141.05072021484375,42.56820297241211,24.572797775268555,101.08444213867188,31.607378005981445,,,213.00123596191406,28.275602340698242,3.453000068664551,,42.93000030517578,,,14.875944137573242,39.80378341674805,58.376487731933594,23.291805267333984,,18.02944564819336,52.16394805908203,27.971601486206055,29.826637268066406,66.27770233154297,13.445940971374512,13.77733325958252,,27.8700008392334,38.990840911865234,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427764892578125,59.9822998046875,56.483131408691406,122.20999908447266,,32.029998779296875,82.5999984741211,70.92189025878906,24.05641746520996,99.48307037353516,127.24603271484375,25.203842163085938,45.35664367675781,,
2015-01-12,46.97722244262695,24.17490005493164,,71.12000274658203,43.007568359375,57.290000915527344,41.0240478515625,60.75,,63.16999816894531,103.77999877929688,20.579721450805664,2.630000114440918,112.13431549072266,14.570500373840332,,,92.41529083251953,7.763635635375977,25.84000015258789,49.44036102294922,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73392868041992,29.17112159729004,909.0,96.58000183105469,22.874977111816406,18.360000610351562,31.16598892211914,,80.68000030517578,55.83049774169922,163.85000610351562,19.76985740661621,114.36471557617188,4.453750133514404,,,19.84209632873535,17.694000244140625,9.461508750915527,17.034297943115234,47.42949676513672,,,,69.43000030517578,,14.757499694824219,45.66971206665039,20.5500431060791,10.90999984741211,165.7689208984375,8.689179420471191,83.08000183105469,17.356401443481445,37.679473876953125,79.94145965576172,45.46409225463867,8.379201889038086,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546218872070312,,69.46221923828125,3.4719972610473633,24.345422744750977,24.634559631347656,36.84246063232422,36.17586135864258,73.07247161865234,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117888927459717,14.600000381469727,28.080585479736328,78.77313232421875,58.38999938964844,,71.66867065429688,21.124431610107422,8.9652681350708,,5.415460586547852,31.659252166748047,20.230302810668945,19.559978485107422,,,,,102.7247314453125,,10.73360824584961,6.607751369476318,62.59000015258789,69.67113494873047,24.87333106994629,17.40497398376465,,28.399545669555664,,119.068603515625,76.05213928222656,,18.65999984741211,42.520668029785156,,14.307161331176758,39.545955657958984,15.868000030517578,15.779212951660156,30.872840881347656,,45.31999969482422,4.554714202880859,30.016164779663086,16.964414596557617,0.47187820076942444,13.362850189208984,70.79439544677734,23.4376163482666,,10.390000343322754,36.43260192871094,12.371999740600586,21.213333129882812,32.566986083984375,28.91153907775879,,,67.97889709472656,,129.65614318847656,10.996328353881836,,,53.275508880615234,22.640357971191406,409.944091796875,,,139.00064086914062,42.849891662597656,24.75887107849121,100.76529693603516,31.78168296813965,,,204.78440856933594,28.596012115478516,3.4159998893737793,,42.5,,,14.301370620727539,38.96504592895508,56.989566802978516,23.043014526367188,,17.166038513183594,52.4306526184082,27.990724563598633,29.711383819580078,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.64168167114258,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.57750129699707,59.868228912353516,55.92164993286133,118.30999755859375,,31.639999389648438,83.48999786376953,69.72112274169922,24.236799240112305,98.59383392333984,126.7424087524414,24.980924606323242,44.92680358886719,,
2015-01-13,47.75417709350586,24.38954734802246,,70.58999633789062,42.51532745361328,57.34000015258789,41.23063659667969,60.790000915527344,,62.650001525878906,104.97000122070312,20.292688369750977,2.6600000858306885,111.3590316772461,14.737000465393066,,,92.41529083251953,7.719982624053955,25.719999313354492,49.41941833496094,,,23.540000915527344,219.60000610351562,352.739990234375,40.649322509765625,29.25055694580078,909.0,97.12999725341797,22.7116641998291,18.43000030517578,31.663467407226562,,79.47000122070312,56.37423324584961,164.39999389648438,20.005674362182617,113.21719360351562,4.440000057220459,,,19.877471923828125,17.523000717163086,9.361064910888672,17.22992515563965,47.42949676513672,,,,68.0,,14.9975004196167,45.048622131347656,20.523984909057617,11.029999732971191,166.05177307128906,8.574753761291504,83.58000183105469,17.299541473388672,37.79180145263672,79.80065155029297,46.81723403930664,8.419577598571777,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910701751708984,,66.71691131591797,3.4861698150634766,24.524845123291016,24.869476318359375,36.906917572021484,35.69453430175781,73.59205627441406,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.1799421310424805,14.210000038146973,28.003864288330078,78.40074157714844,57.962223052978516,,71.85710906982422,20.88786506652832,9.033827781677246,,5.326667785644531,31.798742294311523,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855673789978027,6.5436482429504395,63.060001373291016,69.23294067382812,24.322694778442383,17.38125991821289,,28.214679718017578,,118.77162170410156,75.78448486328125,,18.851667404174805,42.349239349365234,,14.118436813354492,39.34231185913086,15.805999755859375,16.201940536499023,30.07322883605957,,45.63999938964844,4.625570774078369,29.60211181640625,17.104684829711914,0.47115933895111084,13.319123268127441,69.81639862060547,23.4376163482666,,10.079999923706055,36.14631271362305,12.183333396911621,20.791667938232422,32.566986083984375,28.70511245727539,,,67.92953491210938,,125.4215087890625,11.083223342895508,,,52.84102249145508,22.955764770507812,403.1601257324219,,,138.68385314941406,42.41615295410156,24.75887107849121,100.84735107421875,32.03519821166992,,,201.41539001464844,28.3557071685791,3.4210000038146973,,42.400001525878906,,,13.78189468383789,38.791316986083984,57.39934158325195,23.132579803466797,,16.87823486328125,52.47664260864258,28.181983947753906,30.01103973388672,63.55652618408203,13.218814849853516,13.616666793823242,,27.690000534057617,38.40161895751953,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.65962028503418,60.30556106567383,55.96105194091797,120.5999984741211,,31.209999084472656,83.8499984741211,69.12703704833984,24.045644760131836,98.70500946044922,127.89486694335938,25.182939529418945,44.789283752441406,,
2015-01-14,46.8161506652832,24.296613693237305,,69.98999786376953,42.483577728271484,56.40999984741211,41.82373809814453,59.709999084472656,,61.060001373291016,103.55000305175781,20.023038864135742,2.630000114440918,111.37342071533203,14.66349983215332,,,92.1115951538086,7.780944347381592,25.90999984741211,49.76862716674805,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,29.022857666015625,909.0,98.94000244140625,22.81175994873047,18.260000228881836,30.991445541381836,,79.66000366210938,55.88409423828125,158.1300048828125,19.646663665771484,111.78886413574219,4.416250228881836,,,19.750137329101562,17.44300079345703,9.388965606689453,17.243261337280273,47.657230377197266,,,,67.37000274658203,,14.78499984741211,45.51444625854492,20.114473342895508,10.8100004196167,167.297607421875,8.617663383483887,84.26000213623047,17.49380874633789,37.58443832397461,80.14795684814453,49.921051025390625,8.245240211486816,17.476850509643555,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685810089111328,,68.12388610839844,3.5003409385681152,24.756656646728516,25.074161529541016,37.09310531616211,35.893951416015625,73.25061798095703,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.888778686523438,78.32805633544922,59.48444366455078,,70.35860443115234,20.87034034729004,9.158700942993164,,5.291152477264404,31.944034576416016,20.328033447265625,19.555742263793945,,,,,101.27777862548828,,10.782432556152344,6.500057220458984,63.400001525878906,68.47284698486328,24.04737663269043,17.792373657226562,,28.153057098388672,,117.33622741699219,75.615966796875,,19.623332977294922,42.21390914916992,,13.938699722290039,39.002838134765625,15.869999885559082,16.024499893188477,29.302875518798828,,45.040000915527344,4.631999969482422,29.278392791748047,17.10305404663086,0.4730764627456665,13.205434799194336,70.54771423339844,23.229867935180664,,9.970000267028809,36.25577926635742,12.163999557495117,21.049999237060547,32.608497619628906,28.437223434448242,,,68.15514373779297,,124.5792236328125,11.32811450958252,,,52.29793167114258,23.024761199951172,400.9979553222656,,,137.9476776123047,41.419029235839844,24.71793556213379,100.26371765136719,31.856937408447266,,,202.32620239257812,28.115400314331055,3.369999885559082,,42.22999954223633,,,13.577250480651855,38.69544982910156,56.42219161987305,22.908666610717773,,16.943227767944336,52.14555740356445,28.277612686157227,29.795900344848633,62.009185791015625,13.015238761901855,12.845999717712402,,27.84000015258789,38.34342956542969,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.6209774017334,59.868228912353516,55.42912292480469,120.37999725341797,,30.0,81.01000213623047,68.74152374267578,23.31869888305664,97.83799743652344,126.86192321777344,25.405860900878906,44.135894775390625,,
2015-01-15,46.8161506652832,23.637189865112305,,70.29000091552734,41.86430358886719,55.709999084472656,42.090293884277344,58.630001068115234,,59.630001068115234,98.63999938964844,20.292688369750977,2.5199999809265137,109.0477523803711,14.34749984741211,,,91.08423614501953,7.625158309936523,25.229999542236328,49.79656982421875,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09944534301758,28.345073699951172,909.0,97.77999877929688,22.263856887817383,17.729999542236328,30.87799072265625,,79.0,55.531822204589844,160.49000549316406,19.71001625061035,111.78886413574219,4.37624979019165,,,19.389371871948242,16.9950008392334,9.51731014251709,17.26327133178711,47.157958984375,,,,66.41000366210938,,14.354999542236328,45.262123107910156,19.738466262817383,10.270000457763672,166.7854766845703,8.553297996520996,84.30000305175781,17.659652709960938,37.30795669555664,77.4635238647461,48.50675964355469,8.072737693786621,17.476850509643555,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84730529785156,3.4082257747650146,24.802133560180664,24.9790096282959,36.39133071899414,35.728912353515625,72.07791137695312,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.2365217208862305,14.15999984741211,27.766023635864258,77.28346252441406,58.264442443847656,,70.24193572998047,20.4322566986084,9.244401931762695,,5.397700786590576,31.856855392456055,20.04758644104004,19.382083892822266,,,,,101.18025207519531,,11.319522857666016,6.553905010223389,62.5099983215332,68.05250549316406,23.574169158935547,17.57495880126953,,28.145366668701172,,115.7127456665039,73.4053955078125,,19.376667022705078,41.320743560791016,,13.794907569885254,38.59550094604492,15.366000175476074,15.875762939453125,28.571517944335938,,44.68000030517578,4.625143051147461,28.95465660095215,17.403160095214844,0.46972134709358215,13.126727104187012,67.49919891357422,23.04448127746582,,9.680000305175781,35.89372634887695,11.997332572937012,20.34666633605957,32.566986083984375,27.82674217224121,,,68.15514373779297,,121.37834930419922,10.838332176208496,,,51.68962860107422,22.945907592773438,393.86688232421875,,,135.93490600585938,40.7527961730957,24.721656799316406,98.84115600585938,31.524188995361328,,,206.67457580566406,28.19550132751465,3.315000057220459,,41.72999954223633,,,13.522157669067383,37.311553955078125,56.20944595336914,22.714611053466797,,16.850391387939453,52.596195220947266,27.90465545654297,29.94188117980957,59.03900146484375,12.651833534240723,12.791333198547363,,27.700000762939453,38.11064910888672,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.57750129699707,59.61151885986328,54.73958206176758,117.77999877929688,,29.469999313354492,78.05999755859375,66.16932678222656,23.526020050048828,97.59345245361328,126.05084991455078,25.628774642944336,43.49114227294922,,
