date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07990646362305,24.19260597229004,,72.33999633789062,44.09526824951172,64.53570556640625,59.529998779296875,40.75082015991211,63.25,,56.20000076293945,97.7699966430664,21.71047019958496,2.6700000762939453,114.76862335205078,15.425999641418457,,,95.94395446777344,7.532593250274658,26.510000228881836,49.16798782348633,,,23.559999465942383,223.0800018310547,342.010009765625,44.7321891784668,29.63398551940918,92.16999816894531,23.117324829101562,18.829999923706055,30.424158096313477,,78.45999908447266,56.55040740966797,166.42999267578125,20.10598373413086,113.63447570800781,4.572500228881836,,,19.530851364135742,18.01300048828125,10.002805709838867,17.43887710571289,46.1331672668457,,,,70.3499984741211,,13.6274995803833,45.48533248901367,20.92605209350586,14.210000038146973,173.23648071289062,8.617664337158203,84.6500015258789,17.801799774169922,38.379329681396484,80.49524688720703,45.81575012207031,8.69851303100586,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.28294563293457,,65.1384048461914,3.532226324081421,25.939945220947266,26.24478530883789,37.65163803100586,37.79866027832031,74.39362335205078,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.8222126960754395,15.960000038146973,27.896455764770508,82.61647033691406,58.39666748046875,,74.5489501953125,21.045574188232422,8.76571273803711,,5.67376184463501,31.252384185791016,21.288345336914062,20.47486686706543,,,,,105.6348648071289,,10.82312297821045,6.790660381317139,55.34000015258789,69.52803802490234,26.21550941467285,17.73703384399414,,28.337932586669922,,124.58251190185547,77.76707458496094,,18.02666664123535,43.86493682861328,,13.048992156982422,39.681739807128906,16.312000274658203,15.73485279083252,33.88602828979492,,46.70000076293945,4.984857082366943,31.083444595336914,16.116275787353516,0.48242297768592834,13.633956909179688,67.6753921508789,24.77362060546875,,10.199999809265137,37.22406005859375,12.807332992553711,20.23666763305664,31.98594093322754,29.930456161499023,,,66.58293151855469,,127.59624481201172,13.152928352355957,,,53.7896614074707,23.034616470336914,406.80010986328125,,,145.69935607910156,41.91089630126953,26.02788734436035,101.19389343261719,32.260990142822266,,,204.6962432861328,27.875102996826172,3.4730000495910645,,43.099998474121094,,,15.663030624389648,39.55214309692383,57.777591705322266,22.50065040588379,,18.289396286010742,51.7041130065918,26.106828689575195,30.702526092529297,66.33106231689453,13.134690284729004,14.620667457580566,,28.100000381469727,38.903564453125,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437427520751953,60.8189582824707,56.33536911010742,123.06999969482422,,34.47999954223633,80.41000366210938,69.79063415527344,23.127552032470703,99.0384521484375,125.40200805664062,25.162038803100586,44.64311981201172,,
2015-01-05,51.051490783691406,23.511056900024414,,71.9800033569336,43.29338455200195,64.48921203613281,58.65999984741211,40.15104293823242,61.939998626708984,,56.9900016784668,95.37999725341797,21.01462745666504,2.6600000858306885,113.40481567382812,15.10949993133545,,,92.71904754638672,7.41217565536499,25.690000534057617,48.79085159301758,,,23.610000610351562,219.7899932861328,336.739990234375,42.98999786376953,29.10112762451172,93.11000061035156,23.296443939208984,18.399999618530273,30.101238250732422,,78.01000213623047,54.06904220581055,160.5,19.695934295654297,112.34259796142578,4.527500152587891,,,19.141788482666016,17.655000686645508,9.732154846191406,17.120994567871094,45.8441276550293,,,,69.62000274658203,,13.864999771118164,45.194183349609375,20.751079559326172,13.880000114440918,171.45555114746094,8.52469253540039,84.22000122070312,17.294803619384766,37.1870002746582,79.03101348876953,43.789859771728516,8.549871444702148,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.60825538635254,,66.4286880493164,3.532226324081421,25.399211883544922,25.744714736938477,36.61332321166992,37.90868377685547,72.97600555419922,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207496643066,15.800000190734863,27.581893920898438,82.29039764404297,57.1522216796875,,73.3216781616211,21.536230087280273,8.738778114318848,,5.547031402587891,30.833911895751953,20.285541534423828,19.538799285888672,,,,,102.84666442871094,,10.94518756866455,6.707751274108887,55.959999084472656,67.62330627441406,26.206905364990234,17.341732025146484,,27.914281845092773,,123.0481185913086,76.51806640625,,18.238332748413086,43.00785446166992,,12.833308219909668,39.316829681396484,16.29800033569336,15.64352035522461,32.94013977050781,,46.029998779296875,4.731142997741699,30.026348114013672,16.21250343322754,0.4742746949195862,13.222925186157227,66.96176147460938,24.143978118896484,,9.930000305175781,36.7020263671875,12.58133316040039,20.621667861938477,32.041259765625,28.924707412719727,,,66.0823745727539,,126.27915954589844,12.457762718200684,,,53.53620147705078,22.92619514465332,409.0911560058594,,,141.4294891357422,41.87959671020508,25.752498626708984,99.59806060791016,31.643016815185547,,,201.79733276367188,27.234294891357422,3.367000102996826,,42.540000915527344,,,14.718523979187012,39.34246826171875,56.8398551940918,22.18219757080078,,17.94589614868164,50.664886474609375,25.75299644470215,29.772850036621094,64.67701721191406,12.865503311157227,14.005999565124512,,27.6200008392334,38.299781799316406,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857796669006348,60.02983856201172,55.399574279785156,121.02999877929688,,33.060001373291016,80.01000213623047,68.86792755126953,23.060226440429688,98.32706451416016,123.2677993774414,24.876426696777344,44.333621978759766,,
2015-01-06,50.255584716796875,23.513275146484375,,70.52999877929688,42.27715301513672,63.95456314086914,57.5,40.37095642089844,60.66999816894531,,57.45000076293945,94.0199966430664,20.223098754882812,2.630000114440918,109.751220703125,14.76449966430664,,,89.97649383544922,7.243598461151123,25.56999969482422,47.603553771972656,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29985809326172,29.01144790649414,90.27999877929688,22.664255142211914,17.90999984741211,29.664867401123047,,77.94999694824219,53.36445617675781,156.30999755859375,19.439014434814453,113.82713317871094,4.476250171661377,,,19.13471031188965,17.58300018310547,9.344319343566895,17.087656021118164,44.652923583984375,,,,68.66999816894531,,13.552499771118164,44.60221481323242,20.483036041259766,12.9399995803833,167.71792602539062,8.48178482055664,83.27999877929688,17.162128448486328,36.76362609863281,79.00283813476562,43.85866928100586,8.403059005737305,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.07316017150879,,67.01890563964844,3.40468430519104,24.81053352355957,25.109352111816406,36.169342041015625,37.41360092163086,72.80526733398438,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.7090535163879395,15.350000381469727,27.067852020263672,79.7632827758789,57.75444412231445,,72.0586166381836,21.492422103881836,8.751023292541504,,5.383173942565918,31.072214126586914,20.217554092407227,19.534563064575195,,,,,101.52979278564453,,10.758021354675293,6.5957841873168945,55.56999969482422,66.77375793457031,25.647663116455078,17.005727767944336,,27.72171974182129,,120.85047149658203,75.48710632324219,,18.713333129882812,41.5823860168457,,13.327588081359863,38.73977279663086,15.79699993133545,15.700927734375,32.052757263183594,,45.61000061035156,4.650143146514893,29.75644302368164,16.489782333374023,0.4598955512046814,13.039274215698242,63.77223587036133,23.690122604370117,,9.960000038146973,36.3231315612793,12.538666725158691,20.308332443237305,31.812997817993164,28.964248657226562,,,65.581787109375,,126.04180908203125,12.046980857849121,,,52.77585983276367,21.98982810974121,393.6387939453125,,,139.457275390625,41.96007537841797,25.279874801635742,99.07826232910156,31.38553810119629,,,202.86485290527344,26.833791732788086,3.2760000228881836,,42.15999984741211,,,14.29349422454834,38.258113861083984,55.02739334106445,22.470794677734375,,17.398141860961914,50.51773452758789,25.695621490478516,29.64223861694336,62.258182525634766,12.668658256530762,14.085332870483398,,27.93000030517578,37.66690444946289,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756357192993164,59.820674896240234,54.35541534423828,117.36000061035156,,31.979999542236328,79.41999816894531,67.33218383789062,23.237930297851562,97.83798217773438,120.6382827758789,25.0087833404541,43.78343200683594,,
2015-01-07,50.22716522216797,23.842985153198242,,71.11000061035156,42.72175598144531,64.512451171875,57.380001068115234,40.94407653808594,60.15999984741211,,59.56999969482422,94.86000061035156,20.414457321166992,2.5799999237060547,113.58425903320312,14.920999526977539,,,90.48570251464844,7.439268112182617,25.979999542236328,47.55466079711914,,,23.440000534057617,224.35000610351562,353.239990234375,41.892906188964844,29.792259216308594,93.76000213623047,23.01195526123047,18.420000076293945,30.28450584411621,,78.58999633789062,53.3874397277832,156.7899932861328,19.421411514282227,115.80914306640625,4.489999771118164,,,19.311565399169922,17.677000045776367,9.46709156036377,16.998735427856445,46.11565017700195,,,,70.83000183105469,,13.899999618530273,45.42710494995117,20.449527740478516,11.399999618530273,168.2682647705078,8.46748161315918,84.55999755859375,17.185819625854492,36.77227020263672,79.00283813476562,44.53141403198242,8.348006248474121,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.57723617553711,,68.27486419677734,3.525141477584839,24.768030166625977,25.035505294799805,36.842464447021484,37.592369079589844,73.33224487304688,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514026641846,15.9399995803833,27.635601043701172,80.54448699951172,58.071109771728516,,71.94215393066406,21.737749099731445,8.878344535827637,,5.4727702140808105,31.537187576293945,20.221803665161133,19.458324432373047,,,,,102.6678237915039,,10.758021354675293,6.629974365234375,57.650001525878906,68.30292510986328,25.733705520629883,17.100597381591797,,28.592105865478516,,120.61287689208984,75.48710632324219,,19.32666778564453,42.186851501464844,,13.516312599182129,39.23196792602539,15.800000190734863,15.672224044799805,31.30190658569336,,46.209999084472656,4.674285888671875,29.9107723236084,16.737701416015625,0.4586973488330841,13.004292488098145,65.49034881591797,23.562273025512695,,10.119999885559082,36.331546783447266,12.652667045593262,20.921667098999023,32.39406967163086,29.350723266601562,,,67.49947357177734,,128.14756774902344,11.620400428771973,,,53.39138412475586,22.305238723754883,404.3800964355469,,,140.8830108642578,42.778358459472656,25.045421600341797,100.43700408935547,32.15800094604492,,,206.30239868164062,27.31439781188965,3.299999952316284,,42.209999084472656,,,14.498141288757324,38.50373458862305,55.933631896972656,22.824077606201172,,17.537405014038086,52.62378692626953,27.015304565429688,29.665281295776367,62.99627685546875,13.079170227050781,14.063332557678223,,28.100000381469727,38.34342956542969,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862624168395996,59.85869598388672,54.808536529541016,120.66000366210938,,32.209999084472656,79.3499984741211,68.34337615966797,23.854482650756836,99.238525390625,124.18125915527344,25.2247371673584,44.91820526123047,,
2015-01-08,50.84303665161133,24.75908660888672,,72.91999816894531,43.47597885131836,65.99239349365234,58.79999923706055,41.297279357910156,61.56999969482422,,61.439998626708984,101.69999694824219,21.066814422607422,2.609999895095825,113.17508697509766,15.02299976348877,,,92.37957763671875,7.8110456466674805,26.6299991607666,48.239112854003906,,,23.559999465942383,229.2100067138672,350.25,42.413055419921875,30.08769416809082,94.18000030517578,23.21742057800293,18.610000610351562,31.04381561279297,,80.52999877929688,55.7845458984375,162.94000244140625,19.843772888183594,116.80416107177734,4.536250114440918,,,19.460113525390625,18.003999710083008,9.617761611938477,17.278825759887695,47.19300079345703,,,,71.11000061035156,,14.592499732971191,46.70325469970703,21.000511169433594,11.729999542236328,170.2784423828125,8.674875259399414,86.41000366210938,17.318490982055664,37.7745246887207,82.49446868896484,46.70256042480469,8.537023544311523,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021297454834,,70.2103042602539,3.4507408142089844,24.84612274169922,25.122732162475586,36.842464447021484,37.81929397583008,74.66828918457031,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540866851807,16.06999969482422,28.149641036987305,81.62542724609375,59.22222137451172,,72.79315948486328,21.974313735961914,9.084020614624023,,5.563981533050537,31.845230102539062,20.298288345336914,19.57268524169922,,,,,104.35863494873047,,10.912637710571289,6.801771640777588,59.06999969482422,70.56539916992188,25.793928146362305,17.64611053466797,,28.954137802124023,,122.41455841064453,77.49942779541016,,19.61833381652832,43.648414611816406,,14.397032737731934,40.386085510253906,16.240999221801758,16.055814743041992,32.83287811279297,,46.68000030517578,4.7779998779296875,30.528099060058594,16.820886611938477,0.4759524464607239,13.415321350097656,68.58290100097656,24.18232536315918,,10.369999885559082,36.55046081542969,12.88266658782959,21.20166778564453,32.899024963378906,29.737205505371094,,,68.7262191772461,,131.07269287109375,11.651995658874512,,,53.95622253417969,22.90648078918457,399.9466552734375,,,141.83340454101562,43.346221923828125,24.52813720703125,101.4400863647461,32.67692947387695,,,209.67141723632812,28.355714797973633,3.4730000495910645,,42.86000061035156,,,15.001874923706055,39.19869613647461,58.4710578918457,23.15745735168457,,18.08515167236328,52.973262786865234,27.75165367126465,30.057132720947266,65.14833068847656,13.614182472229004,14.041333198547363,,28.459999084472656,38.96902847290039,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.41810417175293,60.457672119140625,56.03001022338867,123.97000122070312,,32.470001220703125,82.77999877929688,69.759033203125,24.35795783996582,100.37228393554688,125.67523956298828,25.517322540283203,46.027198791503906,,
2015-01-09,49.28913116455078,24.785634994506836,,71.83999633789062,43.44423294067383,65.5197525024414,58.27000045776367,41.07733917236328,60.779998779296875,,62.58000183105469,101.30000305175781,21.08421516418457,2.630000114440918,111.78256225585938,14.846500396728516,,,91.20035552978516,7.894580841064453,26.270000457763672,48.49751281738281,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.792259216308594,93.77999877929688,23.059370040893555,18.549999237060547,31.165990829467773,,80.58000183105469,55.18718338012695,161.97999572753906,19.81208610534668,115.00664520263672,4.514999866485596,,,19.658180236816406,17.719999313354492,9.598230361938477,17.143224716186523,47.4032096862793,,,,69.45999908447266,,14.547499656677246,46.106414794921875,20.710124969482422,11.529999732971191,165.7765350341797,8.689178466796875,84.9000015258789,17.29007339477539,37.54988098144531,82.17536926269531,47.27592468261719,8.439764976501465,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.70131492614746,,70.14852142333984,3.440112590789795,24.524351119995117,24.815948486328125,36.83529281616211,36.59532928466797,73.42874145507812,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187873840332,15.550000190734863,28.20334815979004,79.90861511230469,57.87444305419922,,72.39006805419922,21.851652145385742,9.041170120239258,,5.5833563804626465,31.787113189697266,20.22605323791504,19.48373794555664,,,,,102.9523696899414,,10.896363258361816,6.814591884613037,58.630001068115234,70.40441131591797,25.036806106567383,17.598676681518555,,28.66913604736328,,121.0583724975586,77.0632553100586,,19.50666618347168,43.386775970458984,,14.406018257141113,40.04664993286133,15.961999893188477,16.05059051513672,32.69633865356445,,45.20000076293945,4.704143047332764,30.603408813476562,16.894283294677734,0.47786954045295715,13.476539611816406,70.76798248291016,23.693307876586914,,10.359999656677246,36.53362274169922,12.52066707611084,20.969999313354492,32.60850143432617,28.64801597595215,,,68.26091003417969,,129.98533630371094,11.604598999023438,,,53.89104080200195,22.324951171875,407.67291259765625,,,141.0507049560547,42.56819152832031,24.572797775268555,101.08444213867188,31.607385635375977,,,213.00125122070312,28.27560806274414,3.453000068664551,,42.93000030517578,,,14.875943183898926,39.80377197265625,58.37647247314453,23.291805267333984,,18.029443740844727,52.1639518737793,27.97159767150879,29.82663917541504,66.27770233154297,13.445937156677246,13.77733325958252,,27.8700008392334,38.9908447265625,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427764892578125,59.982303619384766,56.483131408691406,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,24.056413650512695,99.48307037353516,127.24604034423828,25.203842163085938,45.35664749145508,,
2015-01-12,46.97721481323242,24.17490005493164,,71.12000274658203,43.00757598876953,65.2020492553711,57.290000915527344,41.0240364074707,60.75,,63.16999816894531,103.77999877929688,20.579721450805664,2.630000114440918,112.13428497314453,14.570500373840332,,,92.41529083251953,7.763636589050293,25.84000015258789,49.440372467041016,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73392868041992,29.06420135498047,96.58000183105469,22.874982833862305,18.360000610351562,31.165990829467773,,80.68000030517578,55.83047866821289,163.85000610351562,19.76984977722168,114.36470031738281,4.453750133514404,,,19.842098236083984,17.694000244140625,9.461506843566895,17.0343074798584,47.42949676513672,,,,69.43000030517578,,14.757499694824219,45.66971969604492,20.550046920776367,10.90999984741211,165.76893615722656,8.689178466796875,83.08000183105469,17.356407165527344,37.67947006225586,79.94145965576172,45.4640998840332,8.379204750061035,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.54621124267578,,69.46218872070312,3.471998929977417,24.345422744750977,24.63456153869629,36.842464447021484,36.175872802734375,73.0724868774414,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117887496948242,14.600000381469727,28.08060073852539,78.77314758300781,58.38999938964844,,71.54801177978516,21.12442970275879,8.96527099609375,,5.415458679199219,31.659242630004883,20.230302810668945,19.559978485107422,,,,,102.7247314453125,,10.733607292175293,6.607751846313477,62.59000015258789,69.67112731933594,24.873334884643555,17.40498161315918,,28.399539947509766,,119.06859588623047,76.0521469116211,,18.65999984741211,42.52067184448242,,14.307160377502441,39.545955657958984,15.868000030517578,15.779210090637207,30.872840881347656,,45.31999969482422,4.554714202880859,30.01616859436035,16.964418411254883,0.4718782305717468,13.3628511428833,70.79439544677734,23.437618255615234,,10.390000343322754,36.43258285522461,12.371999740600586,21.213333129882812,32.566986083984375,28.91153335571289,,,67.97887420654297,,129.65611267089844,10.996325492858887,,,53.275508880615234,22.640357971191406,409.9441223144531,,,139.0006561279297,42.84988784790039,24.758867263793945,100.76528930664062,31.781661987304688,,,204.7843780517578,28.596006393432617,3.4159998893737793,,42.5,,,14.301369667053223,38.96504211425781,56.98957824707031,23.043014526367188,,17.166040420532227,52.4306526184082,27.99073028564453,29.711389541625977,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.64168167114258,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577505111694336,59.86820983886719,55.92164993286133,118.30999755859375,,31.639999389648438,83.48999786376953,69.72110748291016,24.23680305480957,98.59384155273438,126.74239349365234,24.980920791625977,44.92679214477539,,
2015-01-13,47.754180908203125,24.389549255371094,,70.58999633789062,42.51532745361328,65.07035064697266,57.34000015258789,41.23062515258789,60.790000915527344,,62.650001525878906,104.97000122070312,20.29268455505371,2.6600000858306885,111.35906982421875,14.737000465393066,,,92.41529083251953,7.7199811935424805,25.719999313354492,49.419403076171875,,,23.540000915527344,219.60000610351562,352.739990234375,40.64931869506836,29.143339157104492,97.12999725341797,22.7116641998291,18.43000030517578,31.663480758666992,,79.47000122070312,56.37425994873047,164.39999389648438,20.005666732788086,113.21721649169922,4.440000057220459,,,19.877466201782227,17.523000717163086,9.361059188842773,17.229921340942383,47.42949676513672,,,,68.0,,14.9975004196167,45.04861831665039,20.523983001708984,11.029999732971191,166.0516815185547,8.57475471496582,83.58000183105469,17.299535751342773,37.79179000854492,79.8006820678711,46.817222595214844,8.419577598571777,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910701751708984,,66.71692657470703,3.4861693382263184,24.52484703063965,24.869478225708008,36.90691375732422,35.69453430175781,73.59205627441406,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179942607879639,14.210000038146973,28.003873825073242,78.4007339477539,57.962223052978516,,71.73611450195312,20.887866973876953,9.033822059631348,,5.3266682624816895,31.798736572265625,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855673789978027,6.543649673461914,63.060001373291016,69.23294830322266,24.322694778442383,17.381261825561523,,28.21468162536621,,118.77161407470703,75.78449249267578,,18.851667404174805,42.349239349365234,,14.11843490600586,39.34228515625,15.805999755859375,16.201942443847656,30.07322883605957,,45.63999938964844,4.625570774078369,29.60210418701172,17.104690551757812,0.4711592197418213,13.319122314453125,69.81641387939453,23.437618255615234,,10.079999923706055,36.14630889892578,12.183333396911621,20.791667938232422,32.566986083984375,28.70511817932129,,,67.9295425415039,,125.4215316772461,11.083221435546875,,,52.84101867675781,22.955766677856445,403.1601257324219,,,138.683837890625,42.416168212890625,24.758867263793945,100.84735870361328,32.035194396972656,,,201.41539001464844,28.355714797973633,3.4210000038146973,,42.400001525878906,,,13.781890869140625,38.791297912597656,57.39932632446289,23.132579803466797,,16.878238677978516,52.47664260864258,28.18198585510254,30.011035919189453,63.55652618408203,13.218810081481934,13.616666793823242,,27.690000534057617,38.4016227722168,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659624099731445,60.30555725097656,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.1270523071289,24.045644760131836,98.70496368408203,127.89488983154297,25.18294334411621,44.78926086425781,,
2015-01-14,46.816139221191406,24.296607971191406,,69.98999786376953,42.48358154296875,64.8843765258789,56.40999984741211,41.823734283447266,59.709999084472656,,61.060001373291016,103.55000305175781,20.023038864135742,2.630000114440918,111.37339782714844,14.66349983215332,,,92.11157989501953,7.780944347381592,25.90999984741211,49.768619537353516,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,28.91648292541504,98.94000244140625,22.811763763427734,18.260000228881836,30.99144744873047,,79.66000366210938,55.88411331176758,158.1300048828125,19.646671295166016,111.78886413574219,4.416250228881836,,,19.75012969970703,17.44300079345703,9.38896369934082,17.243263244628906,47.65721893310547,,,,67.37000274658203,,14.78499984741211,45.514442443847656,20.114473342895508,10.8100004196167,167.29757690429688,8.617664337158203,84.26000213623047,17.493810653686523,37.584434509277344,80.14796447753906,49.92105484008789,8.24523639678955,17.476852416992188,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685808181762695,,68.12387084960938,3.5003414154052734,24.75666046142578,25.074161529541016,37.09309768676758,35.893943786621094,73.25064086914062,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.88878631591797,78.32807159423828,59.48444366455078,,70.24012756347656,20.87034034729004,9.158699035644531,,5.2911505699157715,31.944032669067383,20.328033447265625,19.555742263793945,,,,,101.27777099609375,,10.78243637084961,6.500058174133301,63.400001525878906,68.47280883789062,24.047372817993164,17.792367935180664,,28.153059005737305,,117.33622741699219,75.615966796875,,19.623332977294922,42.213932037353516,,13.938700675964355,39.002838134765625,15.869999885559082,16.02449607849121,29.302865982055664,,45.040000915527344,4.631999969482422,29.278377532958984,17.103052139282227,0.47307658195495605,13.20543384552002,70.5477294921875,23.229862213134766,,9.970000267028809,36.255767822265625,12.163999557495117,21.049999237060547,32.60850143432617,28.437213897705078,,,68.1551742553711,,124.57923126220703,11.32811164855957,,,52.29791259765625,23.02475929260254,400.99798583984375,,,137.9476776123047,41.41903305053711,24.71793556213379,100.26372528076172,31.8569278717041,,,202.32618713378906,28.115402221679688,3.369999885559082,,42.22999954223633,,,13.577251434326172,38.695465087890625,56.42219161987305,22.908666610717773,,16.943227767944336,52.14555740356445,28.277612686157227,29.795886993408203,62.009185791015625,13.015239715576172,12.845999717712402,,27.84000015258789,38.34342956542969,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.620975494384766,59.86820983886719,55.42912292480469,120.37999725341797,,30.0,81.01000213623047,68.74152374267578,23.31869888305664,97.83798217773438,126.86190032958984,25.405864715576172,44.13591766357422,,
2015-01-15,46.816139221191406,23.63719367980957,,70.29000091552734,41.864295959472656,64.85334777832031,55.709999084472656,42.09029006958008,58.630001068115234,,59.630001068115234,98.63999938964844,20.29268455505371,2.5199999809265137,109.0477523803711,14.34749984741211,,,91.08424377441406,7.6251606941223145,25.229999542236328,49.79656982421875,,,22.520000457763672,215.97000122070312,339.8800048828125,39.099449157714844,28.241191864013672,97.77999877929688,22.26385498046875,17.729999542236328,30.87799835205078,,79.0,55.53181838989258,160.49000549316406,19.710018157958984,111.78886413574219,4.37624979019165,,,19.389371871948242,16.9950008392334,9.517312049865723,17.263263702392578,47.15797424316406,,,,66.41000366210938,,14.354999542236328,45.26212692260742,19.73847007751465,10.270000457763672,166.78549194335938,8.553299903869629,84.30000305175781,17.659648895263672,37.307952880859375,77.46353149414062,48.50674819946289,8.072737693786621,17.476852416992188,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716827392578125,,66.84734344482422,3.4082281589508057,24.80213165283203,24.979007720947266,36.391319274902344,35.72891616821289,72.077880859375,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236520290374756,14.15999984741211,27.76601791381836,77.28343963623047,58.264442443847656,,70.1236343383789,20.4322566986084,9.244400978088379,,5.397700309753418,31.85686492919922,20.04758644104004,19.382083892822266,,,,,101.18023681640625,,11.3195219039917,6.553905963897705,62.5099983215332,68.05255126953125,23.574169158935547,17.574954986572266,,28.145360946655273,,115.71273803710938,73.4053955078125,,19.376667022705078,41.32074737548828,,13.794909477233887,38.59550857543945,15.366000175476074,15.875761985778809,28.571521759033203,,44.68000030517578,4.625143051147461,28.95465660095215,17.403162002563477,0.46972137689590454,13.126727104187012,67.49917602539062,23.04448127746582,,9.680000305175781,35.89371871948242,11.997332572937012,20.34666633605957,32.566986083984375,27.826759338378906,,,68.1551742553711,,121.37838745117188,10.83833122253418,,,51.68963623046875,22.945907592773438,393.86688232421875,,,135.93492126464844,40.75278854370117,24.721656799316406,98.84114837646484,31.52418327331543,,,206.674560546875,28.195507049560547,3.315000057220459,,41.72999954223633,,,13.522154808044434,37.3115348815918,56.20943069458008,22.714611053466797,,16.850387573242188,52.596195220947266,27.9046573638916,29.941877365112305,59.03900146484375,12.651832580566406,12.791333198547363,,27.700000762939453,38.11065673828125,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577505111694336,59.611507415771484,54.739585876464844,117.77999877929688,,29.469999313354492,78.05999755859375,66.16934204101562,23.526012420654297,97.59346771240234,126.0508804321289,25.628782272338867,43.49113845825195,,
