date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07990264892578,24.19260597229004,,72.33999633789062,44.09526824951172,64.53569030761719,59.529998779296875,40.750823974609375,63.25,,56.20000076293945,97.7699966430664,21.710477828979492,2.6700000762939453,114.76860809326172,15.425999641418457,,,96.06806945800781,7.532592296600342,26.510000228881836,49.16798400878906,,,23.559999465942383,223.0800018310547,342.010009765625,44.7321891784668,29.742998123168945,909.0,92.16999816894531,23.117324829101562,18.829999923706055,30.424169540405273,,78.45999908447266,56.55036544799805,166.42999267578125,20.105976104736328,113.634521484375,4.572500228881836,,,19.53084945678711,18.01300048828125,10.002803802490234,17.438880920410156,46.13317108154297,,,,70.3499984741211,,13.6274995803833,45.485328674316406,20.926054000854492,14.210000038146973,173.2364044189453,8.61766529083252,84.6500015258789,17.801801681518555,38.379329681396484,80.49523162841797,45.81574630737305,8.74625015258789,16.512901306152344,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282939910888672,,65.13839721679688,3.532226800918579,25.9399471282959,26.244781494140625,37.65164566040039,37.79865646362305,74.39364624023438,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822211742401123,15.960000038146973,27.89646339416504,82.6164779663086,58.39666748046875,,74.67471313476562,21.045574188232422,8.765710830688477,,5.673762798309326,31.25238609313965,21.288345336914062,20.47486686706543,,,,,105.6348648071289,,10.82312297821045,6.790660381317139,55.34000015258789,69.52806091308594,26.215511322021484,17.737030029296875,,28.337934494018555,,124.5824966430664,77.76708221435547,,18.02666664123535,43.86493682861328,,13.048996925354004,39.681732177734375,16.312000274658203,15.73484992980957,33.886016845703125,,46.70000076293945,4.984857082366943,31.083450317382812,16.11627197265625,0.48242297768592834,13.633956909179688,67.6753921508789,24.773618698120117,,10.199999809265137,37.22404861450195,12.807332992553711,20.23666763305664,32.318965911865234,29.930444717407227,,,66.58293914794922,,127.59625244140625,13.152929306030273,,,53.789649963378906,23.034616470336914,406.8000793457031,,,145.69937133789062,41.910892486572266,26.027889251708984,101.19387817382812,32.26100158691406,,,204.69622802734375,27.87509536743164,3.4730000495910645,,43.099998474121094,,,15.663031578063965,39.55217361450195,57.77757263183594,22.50065040588379,,18.289400100708008,51.70410919189453,26.106822967529297,30.702531814575195,66.33106231689453,13.134687423706055,14.620667457580566,,28.100000381469727,39.10274887084961,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.43742561340332,60.81896209716797,56.33537292480469,123.06999969482422,,34.47999954223633,80.41000366210938,69.7906265258789,23.12755012512207,99.03843688964844,125.40208435058594,25.16204261779785,44.64311599731445,,
2015-01-05,51.05148696899414,23.511056900024414,,71.9800033569336,43.29339599609375,64.48920440673828,58.65999984741211,40.15104293823242,61.939998626708984,,56.9900016784668,95.37999725341797,21.014623641967773,2.6600000858306885,113.40479278564453,15.10949993133545,,,92.83895874023438,7.41217565536499,25.690000534057617,48.79084777832031,,,23.610000610351562,219.7899932861328,336.739990234375,42.9900016784668,29.20819091796875,909.0,93.11000061035156,23.29644775390625,18.399999618530273,30.101247787475586,,78.01000213623047,54.06904602050781,160.5,19.69594383239746,112.3425521850586,4.527500152587891,,,19.141788482666016,17.655000686645508,9.732158660888672,17.120996475219727,45.844120025634766,,,,69.62000274658203,,13.864999771118164,45.19418716430664,20.751083374023438,13.880000114440918,171.45556640625,8.52469253540039,84.22000122070312,17.294803619384766,37.186988830566406,79.03101348876953,43.78984832763672,8.596790313720703,16.512901306152344,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.60825538635254,,66.42868041992188,3.532226800918579,25.399215698242188,25.744714736938477,36.613319396972656,37.9086799621582,72.97598266601562,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207019805908,15.800000190734863,27.581892013549805,82.29041290283203,57.1522216796875,,73.44535827636719,21.536230087280273,8.738779067993164,,5.547030925750732,30.833911895751953,20.285541534423828,19.538799285888672,,,,,102.84668731689453,,10.945188522338867,6.7077531814575195,55.959999084472656,67.62330627441406,26.206907272338867,17.34173011779785,,27.914283752441406,,123.048095703125,76.51805114746094,,18.238332748413086,43.00785827636719,,12.833307266235352,39.31685256958008,16.29800033569336,15.643523216247559,32.940128326416016,,46.029998779296875,4.731142997741699,30.026323318481445,16.212514877319336,0.4742748439311981,13.22292423248291,66.96172332763672,24.143966674804688,,9.930000305175781,36.70201873779297,12.58133316040039,20.621667861938477,32.374881744384766,28.92470932006836,,,66.08234405517578,,126.27919006347656,12.457762718200684,,,53.53619384765625,22.92619514465332,409.0911560058594,,,141.429443359375,41.87959671020508,25.752500534057617,99.59806060791016,31.643022537231445,,,201.79736328125,27.234302520751953,3.367000102996826,,42.540000915527344,,,14.718525886535645,39.34247589111328,56.83985137939453,22.18219757080078,,17.945898056030273,50.66488265991211,25.75299835205078,29.772842407226562,64.67701721191406,12.865499496459961,14.005999565124512,,27.6200008392334,38.49587631225586,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857797622680664,60.029850006103516,55.39957046508789,121.02999877929688,,33.060001373291016,80.01000213623047,68.86791229248047,23.060232162475586,98.32705688476562,123.26774597167969,24.87642478942871,44.33363723754883,,
2015-01-06,50.25558090209961,23.513275146484375,,70.52999877929688,42.27714538574219,63.954586029052734,57.5,40.370967864990234,60.66999816894531,,57.45000076293945,94.0199966430664,20.223100662231445,2.630000114440918,109.75121307373047,14.76449966430664,,,90.0928726196289,7.243597984313965,25.56999969482422,47.60355758666992,,,23.06999969482422,220.17999267578125,334.6499938964844,42.299861907958984,29.118162155151367,909.0,90.27999877929688,22.66425132751465,17.90999984741211,29.664846420288086,,77.94999694824219,53.36445236206055,156.30999755859375,19.439008712768555,113.82711029052734,4.476250171661377,,,19.134708404541016,17.58300018310547,9.344320297241211,17.087656021118164,44.652915954589844,,,,68.66999816894531,,13.552499771118164,44.60221481323242,20.483034133911133,12.9399995803833,167.71792602539062,8.481781005859375,83.27999877929688,17.162128448486328,36.76361846923828,79.00286102294922,43.858665466308594,8.449172973632812,16.512901306152344,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073162078857422,,67.0189208984375,3.404683828353882,24.81053352355957,25.109350204467773,36.16934585571289,37.41359329223633,72.80526733398438,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709055423736572,15.350000381469727,27.06784439086914,79.76325225830078,57.75444412231445,,72.18014526367188,21.49242401123047,8.751020431518555,,5.383171558380127,31.072206497192383,20.217554092407227,19.534563064575195,,,,,101.52978515625,,10.75802230834961,6.595786094665527,55.56999969482422,66.77375793457031,25.64766502380371,17.00572967529297,,27.72172737121582,,120.85047149658203,75.48711395263672,,18.713333129882812,41.58237838745117,,13.32758903503418,38.739768981933594,15.79699993133545,15.700925827026367,32.052764892578125,,45.61000061035156,4.650143146514893,29.756431579589844,16.489774703979492,0.45989564061164856,13.039271354675293,63.7722282409668,23.69011878967285,,9.960000038146973,36.323123931884766,12.538666725158691,20.308332443237305,32.14423370361328,28.964244842529297,,,65.5817642211914,,126.04181671142578,12.046980857849121,,,52.775840759277344,21.989830017089844,393.6387939453125,,,139.45730590820312,41.9600715637207,25.279874801635742,99.07827758789062,31.385536193847656,,,202.86485290527344,26.83379554748535,3.2760000228881836,,42.15999984741211,,,14.293500900268555,38.258113861083984,55.027408599853516,22.470794677734375,,17.39813804626465,50.517730712890625,25.695621490478516,29.642230987548828,62.258182525634766,12.668658256530762,14.085332870483398,,27.93000030517578,37.859771728515625,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756357192993164,59.8206787109375,54.35541534423828,117.36000061035156,,31.979999542236328,79.41999816894531,67.33216857910156,23.237934112548828,97.83797454833984,120.63831329345703,25.0087890625,43.7834358215332,,
2015-01-07,50.22715759277344,23.84297752380371,,71.11000061035156,42.72174835205078,64.51243591308594,57.380001068115234,40.944068908691406,60.15999984741211,,59.56999969482422,94.86000061035156,20.41445541381836,2.5799999237060547,113.58427429199219,14.920999526977539,,,90.60272979736328,7.439273834228516,25.979999542236328,47.554656982421875,,,23.440000534057617,224.35000610351562,353.239990234375,41.892906188964844,29.901857376098633,909.0,93.76000213623047,23.01195526123047,18.420000076293945,30.284526824951172,,78.58999633789062,53.38743209838867,156.7899932861328,19.421409606933594,115.80912780761719,4.489999771118164,,,19.311559677124023,17.677000045776367,9.467093467712402,16.99873924255371,46.11567306518555,,,,70.83000183105469,,13.899999618530273,45.42710876464844,20.449527740478516,11.399999618530273,168.26828002929688,8.46748161315918,84.55999755859375,17.185821533203125,36.77225875854492,79.00286102294922,44.531402587890625,8.393815040588379,16.512901306152344,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577232360839844,,68.27488708496094,3.5251405239105225,24.76803207397461,25.035507202148438,36.84247589111328,37.59236526489258,73.33223724365234,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.8295135498046875,15.9399995803833,27.635601043701172,80.54447937011719,58.071109771728516,,72.0634994506836,21.737747192382812,8.87834644317627,,5.472769260406494,31.53717803955078,20.221803665161133,19.458324432373047,,,,,102.6678237915039,,10.75802230834961,6.629973411560059,57.650001525878906,68.30292510986328,25.73370361328125,17.100597381591797,,28.59210968017578,,120.61288452148438,75.48711395263672,,19.32666778564453,42.186859130859375,,13.516313552856445,39.231964111328125,15.800000190734863,15.672224044799805,31.301898956298828,,46.209999084472656,4.674285888671875,29.91078758239746,16.737703323364258,0.4586973786354065,13.004293441772461,65.4903564453125,23.562265396118164,,10.119999885559082,36.331546783447266,12.652667045593262,20.921667098999023,32.731346130371094,29.350723266601562,,,67.49945831298828,,128.1476287841797,11.620396614074707,,,53.391387939453125,22.30523681640625,404.3800354003906,,,140.8829803466797,42.77834701538086,25.045421600341797,100.43700408935547,32.15801239013672,,,206.30239868164062,27.31439781188965,3.299999952316284,,42.209999084472656,,,14.498137474060059,38.503726959228516,55.93362808227539,22.824077606201172,,17.537399291992188,52.62378692626953,27.01530647277832,29.66529655456543,62.99627685546875,13.079169273376465,14.063332557678223,,28.100000381469727,38.53974533081055,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862621307373047,59.85870361328125,54.80854034423828,120.66000366210938,,32.209999084472656,79.3499984741211,68.3433609008789,23.8544864654541,99.238525390625,124.18122863769531,25.224733352661133,44.918216705322266,,
2015-01-08,50.84303665161133,24.759082794189453,,72.91999816894531,43.47599792480469,65.99235534667969,58.79999923706055,41.297271728515625,61.56999969482422,,61.439998626708984,101.69999694824219,21.066810607910156,2.609999895095825,113.17511749267578,15.02299976348877,,,92.49905395507812,7.811045169830322,26.6299991607666,48.23910140991211,,,23.559999465942383,229.2100067138672,350.25,42.41305923461914,30.198394775390625,909.0,94.18000030517578,23.217422485351562,18.610000610351562,31.043813705444336,,80.52999877929688,55.78453063964844,162.94000244140625,19.84376335144043,116.80414581298828,4.536250114440918,,,19.460111618041992,18.003999710083008,9.61776065826416,17.278827667236328,47.192996978759766,,,,71.11000061035156,,14.592499732971191,46.708099365234375,21.000505447387695,11.729999542236328,170.27850341796875,8.674878120422363,86.41000366210938,17.31849479675293,37.77451705932617,82.49449920654297,46.70255661010742,8.583868026733398,16.512901306152344,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802127838134766,,70.21029663085938,3.450740337371826,24.84612274169922,25.122730255126953,36.84247589111328,37.81929016113281,74.6683120727539,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860541343688965,16.06999969482422,28.149642944335938,81.62541198730469,59.22222137451172,,72.91596221923828,21.974315643310547,9.084016799926758,,5.56398344039917,31.845232009887695,20.298288345336914,19.57268524169922,,,,,104.358642578125,,10.912637710571289,6.8017730712890625,59.06999969482422,70.56537628173828,25.793926239013672,17.646116256713867,,28.954139709472656,,122.41454315185547,77.49942779541016,,19.61833381652832,43.648406982421875,,14.3970308303833,40.38612365722656,16.240999221801758,16.055809020996094,32.8328742980957,,46.68000030517578,4.7779998779296875,30.528108596801758,16.820880889892578,0.4759523570537567,13.415323257446289,68.58292388916016,24.182327270507812,,10.369999885559082,36.55046463012695,12.88266658782959,21.20166778564453,33.241573333740234,29.73720932006836,,,68.72622680664062,,131.07269287109375,11.651996612548828,,,53.956207275390625,22.906482696533203,399.9466857910156,,,141.83343505859375,43.346229553222656,24.528139114379883,101.44007873535156,32.67693328857422,,,209.67140197753906,28.355701446533203,3.4730000495910645,,42.86000061035156,,,15.001874923706055,39.19868469238281,58.47104263305664,23.15745735168457,,18.085159301757812,52.973262786865234,27.75165367126465,30.0571346282959,65.14833068847656,13.614182472229004,14.041333198547363,,28.459999084472656,39.16855239868164,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418106079101562,60.45766830444336,56.03001403808594,123.97000122070312,,32.470001220703125,82.77999877929688,69.7590103149414,24.35796356201172,100.37229919433594,125.67524719238281,25.517318725585938,46.02720260620117,,
2015-01-09,49.28913497924805,24.7856388092041,,71.83999633789062,43.44423294067383,65.51972961425781,58.27000045776367,41.07735824584961,60.779998779296875,,62.58000183105469,101.30000305175781,21.084211349487305,2.630000114440918,111.78260040283203,14.846500396728516,,,91.31832885742188,7.894582748413086,26.270000457763672,48.49751281738281,,,23.459999084472656,226.89999389648438,342.3399963378906,41.203163146972656,29.901857376098633,909.0,93.77999877929688,23.059370040893555,18.549999237060547,31.165987014770508,,80.58000183105469,55.18718338012695,161.97999572753906,19.812088012695312,115.00666809082031,4.514999866485596,,,19.658180236816406,17.719999313354492,9.598231315612793,17.143226623535156,47.40321731567383,,,,69.45999908447266,,14.547499656677246,46.106422424316406,20.710121154785156,11.529999732971191,165.77655029296875,8.689178466796875,84.9000015258789,17.29006576538086,37.54988098144531,82.17536163330078,47.27593231201172,8.486074447631836,16.512901306152344,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701316833496094,,70.14854431152344,3.4401121139526367,24.524351119995117,24.815950393676758,36.83530807495117,36.59531784057617,73.42874145507812,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125188827514648,15.550000190734863,28.203351974487305,79.90863800048828,57.87444305419922,,72.51216125488281,21.851652145385742,9.041171073913574,,5.583354949951172,31.7871150970459,20.22605323791504,19.48373794555664,,,,,102.95233917236328,,10.8963623046875,6.814590930938721,58.630001068115234,70.40443420410156,25.03680419921875,17.598678588867188,,28.66914176940918,,121.05835723876953,77.06326293945312,,19.50666618347168,43.38678741455078,,14.406018257141113,40.046653747558594,15.961999893188477,16.050596237182617,32.696346282958984,,45.20000076293945,4.704143047332764,30.60340118408203,16.89427375793457,0.4778696298599243,13.47653865814209,70.76799011230469,23.693300247192383,,10.359999656677246,36.533626556396484,12.52066707611084,20.969999313354492,32.94801712036133,28.648029327392578,,,68.2608871459961,,129.98536682128906,11.604597091674805,,,53.89103317260742,22.324949264526367,407.67291259765625,,,141.05068969726562,42.568199157714844,24.572799682617188,101.08443450927734,31.60737419128418,,,213.00123596191406,28.27560806274414,3.453000068664551,,42.93000030517578,,,14.875945091247559,39.803775787353516,58.376495361328125,23.291805267333984,,18.029447555541992,52.1639518737793,27.97159767150879,29.82662582397461,66.27770233154297,13.445940017700195,13.77733325958252,,27.8700008392334,39.19048309326172,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427762985229492,59.98230743408203,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.92189025878906,24.056415557861328,99.48307800292969,127.24602508544922,25.203842163085938,45.35664749145508,,
2015-01-12,46.977230072021484,24.17490577697754,,71.12000274658203,43.00756072998047,65.20203399658203,57.290000915527344,41.02405548095703,60.75,,63.16999816894531,103.77999877929688,20.57971954345703,2.630000114440918,112.13428497314453,14.570500373840332,,,92.53482055664062,7.763631820678711,25.84000015258789,49.44036865234375,,,23.809999465942383,220.88999938964844,347.8399963378906,40.733924865722656,29.17112922668457,909.0,96.58000183105469,22.87497329711914,18.360000610351562,31.165987014770508,,80.68000030517578,55.83049774169922,163.85000610351562,19.769855499267578,114.36474609375,4.453750133514404,,,19.84209442138672,17.694000244140625,9.461509704589844,17.034303665161133,47.42948913574219,,,,69.43000030517578,,14.757499694824219,45.669715881347656,20.5500431060791,10.90999984741211,165.7688751220703,8.689178466796875,83.08000183105469,17.356399536132812,37.679481506347656,79.94145965576172,45.464088439941406,8.425187110900879,16.512901306152344,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546218872070312,,69.46221160888672,3.471998691558838,24.345422744750977,24.634563446044922,36.84247589111328,36.17585754394531,73.0724868774414,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117885589599609,14.600000381469727,28.080589294433594,78.77317810058594,58.38999938964844,,71.6686782836914,21.124431610107422,8.965265274047852,,5.415458679199219,31.659244537353516,20.230302810668945,19.559978485107422,,,,,102.72472381591797,,10.733607292175293,6.607749938964844,62.59000015258789,69.671142578125,24.87333106994629,17.40498161315918,,28.399553298950195,,119.06859588623047,76.05213928222656,,18.65999984741211,42.52067565917969,,14.307160377502441,39.54594802856445,15.868000030517578,15.779211044311523,30.872844696044922,,45.31999969482422,4.554714202880859,30.016170501708984,16.964414596557617,0.47187820076942444,13.3628511428833,70.7944107055664,23.4376163482666,,10.390000343322754,36.43259048461914,12.371999740600586,21.213333129882812,32.90608215332031,28.911537170410156,,,67.97888946533203,,129.65609741210938,10.99632453918457,,,53.275516510009766,22.640356063842773,409.9441223144531,,,139.00062561035156,42.84990310668945,24.758872985839844,100.76528930664062,31.781686782836914,,,204.78439331054688,28.596004486083984,3.4159998893737793,,42.5,,,14.301366806030273,38.965030670166016,56.98960494995117,23.043014526367188,,17.166034698486328,52.4306526184082,27.9907283782959,29.711397171020508,63.538734436035156,13.334897994995117,13.480667114257812,,27.8700008392334,38.83952713012695,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577505111694336,59.86821746826172,55.921653747558594,118.30999755859375,,31.639999389648438,83.48999786376953,69.72112274169922,24.236806869506836,98.5938491821289,126.74237060546875,24.980915069580078,44.92680358886719,,
2015-01-13,47.754180908203125,24.38954734802246,,70.58999633789062,42.515342712402344,65.07032775878906,57.34000015258789,41.230628967285156,60.790000915527344,,62.650001525878906,104.97000122070312,20.292682647705078,2.6600000858306885,111.35906982421875,14.737000465393066,,,92.53482055664062,7.719982624053955,25.719999313354492,49.41941833496094,,,23.540000915527344,219.60000610351562,352.739990234375,40.649322509765625,29.25055503845215,909.0,97.12999725341797,22.7116641998291,18.43000030517578,31.663463592529297,,79.47000122070312,56.37425231933594,164.39999389648438,20.005666732788086,113.21722412109375,4.440000057220459,,,19.87746810913086,17.523000717163086,9.361063957214355,17.229917526245117,47.42948913574219,,,,68.0,,14.9975004196167,45.048622131347656,20.523988723754883,11.029999732971191,166.05169677734375,8.574753761291504,83.58000183105469,17.299541473388672,37.791805267333984,79.8006591796875,46.817222595214844,8.465777397155762,16.512901306152344,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910703659057617,,66.71694946289062,3.4861698150634766,24.52484703063965,24.86948013305664,36.90691375732422,35.69453048706055,73.59205627441406,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179941654205322,14.210000038146973,28.003862380981445,78.40074920654297,57.962223052978516,,71.85712432861328,20.88786506652832,9.03382682800293,,5.326668739318848,31.798742294311523,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855673789978027,6.543649196624756,63.060001373291016,69.23294830322266,24.322696685791016,17.38125991821289,,28.21469497680664,,118.7716293334961,75.78449249267578,,18.851667404174805,42.3492546081543,,14.11843490600586,39.34228515625,15.805999755859375,16.201942443847656,30.073230743408203,,45.63999938964844,4.625570774078369,29.60211181640625,17.104684829711914,0.4711592495441437,13.319122314453125,69.8164291381836,23.4376163482666,,10.079999923706055,36.14632034301758,12.183333396911621,20.791667938232422,32.90608215332031,28.705123901367188,,,67.9295425415039,,125.4215087890625,11.083218574523926,,,52.84103012084961,22.955766677856445,403.16015625,,,138.68386840820312,42.416160583496094,24.758872985839844,100.84735107421875,32.03520202636719,,,201.4154052734375,28.355701446533203,3.4210000038146973,,42.400001525878906,,,13.781889915466309,38.79130172729492,57.39934539794922,23.132579803466797,,16.878236770629883,52.47664260864258,28.181983947753906,30.01103401184082,63.55652618408203,13.218810081481934,13.616666793823242,,27.690000534057617,38.59825134277344,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.65962028503418,60.30556106567383,55.96105194091797,120.5999984741211,,31.209999084472656,83.8499984741211,69.12703704833984,24.04564666748047,98.70497131347656,127.8948974609375,25.18294334411621,44.78925323486328,,
2015-01-14,46.8161506652832,24.296602249145508,,69.98999786376953,42.48357391357422,64.88436126708984,56.40999984741211,41.82373809814453,59.709999084472656,,61.060001373291016,103.55000305175781,20.023040771484375,2.630000114440918,111.37340545654297,14.66349983215332,,,92.23069763183594,7.780943870544434,25.90999984741211,49.768619537353516,,,23.530000686645508,216.82000732421875,348.75,40.56510925292969,29.022859573364258,909.0,98.94000244140625,22.811767578125,18.260000228881836,30.99144744873047,,79.66000366210938,55.88410949707031,158.1300048828125,19.646669387817383,111.78885650634766,4.416250228881836,,,19.750137329101562,17.44300079345703,9.388964653015137,17.243261337280273,47.65720748901367,,,,67.37000274658203,,14.78499984741211,45.51443862915039,20.114471435546875,10.8100004196167,167.2975311279297,8.61766529083252,84.26000213623047,17.493816375732422,37.58443832397461,80.14796447753906,49.921051025390625,8.290487289428711,17.47685432434082,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.68580436706543,,68.12389373779297,3.500340700149536,24.756656646728516,25.074161529541016,37.09309768676758,35.893943786621094,73.25062561035156,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.888784408569336,78.32806396484375,59.48444366455078,,70.35862731933594,20.87034034729004,9.158699035644531,,5.291152000427246,31.944047927856445,20.328033447265625,19.555742263793945,,,,,101.27780151367188,,10.782435417175293,6.500059604644775,63.400001525878906,68.47283935546875,24.047374725341797,17.792373657226562,,28.153066635131836,,117.33621978759766,75.61597442626953,,19.623332977294922,42.21391296386719,,13.938697814941406,39.002838134765625,15.869999885559082,16.024497985839844,29.302873611450195,,45.040000915527344,4.631999969482422,29.27839469909668,17.103050231933594,0.47307640314102173,13.205434799194336,70.54769134521484,23.2298641204834,,9.970000267028809,36.25576400756836,12.163999557495117,21.049999237060547,32.94801712036133,28.437211990356445,,,68.15513610839844,,124.57923126220703,11.328113555908203,,,52.29792404174805,23.02475929260254,400.9980163574219,,,137.94769287109375,41.419036865234375,24.717937469482422,100.26373291015625,31.85693359375,,,202.32618713378906,28.115406036376953,3.369999885559082,,42.22999954223633,,,13.577249526977539,38.69545364379883,56.42216873168945,22.908666610717773,,16.94322395324707,52.14555358886719,28.27761459350586,29.79589080810547,62.009185791015625,13.015237808227539,12.845999717712402,,27.84000015258789,38.53974533081055,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.6209774017334,59.86821746826172,55.42912673950195,120.37999725341797,,30.0,81.01000213623047,68.74152374267578,23.31870460510254,97.83797454833984,126.86189270019531,25.40586280822754,44.13590621948242,,
2015-01-15,46.8161506652832,23.63719367980957,,70.29000091552734,41.86430358886719,64.85335540771484,55.709999084472656,42.09028244018555,58.630001068115234,,59.630001068115234,98.63999938964844,20.292682647705078,2.5199999809265137,109.04777526855469,14.34749984741211,,,91.20203399658203,7.625158309936523,25.229999542236328,49.79656219482422,,,22.520000457763672,215.97000122070312,339.8800048828125,39.099449157714844,28.345081329345703,909.0,97.77999877929688,22.26386070251465,17.729999542236328,30.87799072265625,,79.0,55.531822204589844,160.49000549316406,19.71001625061035,111.78885650634766,4.37624979019165,,,19.38936996459961,16.9950008392334,9.517314910888672,17.263267517089844,47.1579475402832,,,,66.41000366210938,,14.354999542236328,45.262115478515625,19.738466262817383,10.270000457763672,166.78543090820312,8.553297996520996,84.30000305175781,17.659656524658203,37.307945251464844,77.46353149414062,48.50674819946289,8.117035865783691,17.47685432434082,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84733581542969,3.408226490020752,24.8021297454834,24.979007720947266,36.39133071899414,35.72891616821289,72.07788848876953,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236520767211914,14.15999984741211,27.766023635864258,77.283447265625,58.264442443847656,,70.24195098876953,20.432254791259766,9.244399070739746,,5.397700309753418,31.856855392456055,20.04758644104004,19.382083892822266,,,,,101.18026733398438,,11.319522857666016,6.553906440734863,62.5099983215332,68.05250549316406,23.57417106628418,17.574949264526367,,28.14535903930664,,115.71273803710938,73.40538787841797,,19.376667022705078,41.32073974609375,,13.794910430908203,38.59550476074219,15.366000175476074,15.875762939453125,28.571516036987305,,44.68000030517578,4.625143051147461,28.95466423034668,17.403160095214844,0.46972134709358215,13.126726150512695,67.49919891357422,23.044485092163086,,9.680000305175781,35.89371871948242,11.997332572937012,20.34666633605957,32.90608215332031,27.82674789428711,,,68.15513610839844,,121.37834167480469,10.838335037231445,,,51.689632415771484,22.945907592773438,393.8669128417969,,,135.93495178222656,40.752784729003906,24.72165298461914,98.84115600585938,31.524200439453125,,,206.674560546875,28.195497512817383,3.315000057220459,,41.72999954223633,,,13.522153854370117,37.31153869628906,56.20943069458008,22.714611053466797,,16.85038185119629,52.5962028503418,27.904659271240234,29.941879272460938,59.03900146484375,12.651835441589355,12.791333198547363,,27.700000762939453,38.3057746887207,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577505111694336,59.61152267456055,54.739585876464844,117.77999877929688,,29.469999313354492,78.05999755859375,66.16932678222656,23.526016235351562,97.59342956542969,126.05084991455078,25.62879180908203,43.49114227294922,,
