date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991409301758,24.192607879638672,,72.33999633789062,44.09526443481445,64.53571319580078,59.529998779296875,40.750797271728516,63.25,,56.20000076293945,97.7699966430664,21.710474014282227,2.6700000762939453,114.76862335205078,15.425999641418457,,,96.06805419921875,7.532591342926025,26.510000228881836,49.16798782348633,,,23.559999465942383,223.0800018310547,342.010009765625,44.73219680786133,29.743003845214844,92.16999816894531,23.11731719970703,18.829999923706055,30.424165725708008,,78.45999908447266,56.55039978027344,166.42999267578125,20.10598373413086,113.81515502929688,4.572500228881836,,,19.530847549438477,18.01300048828125,10.002806663513184,17.438880920410156,46.13317108154297,,,,70.3499984741211,,13.6274995803833,45.48533248901367,20.926048278808594,14.210000038146973,173.23643493652344,8.61766242980957,84.6500015258789,17.801803588867188,38.379329681396484,80.49524688720703,45.815757751464844,8.746247291564941,16.51289939880371,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.28294563293457,,65.13837432861328,3.5322251319885254,25.9399471282959,26.24478530883789,37.65163803100586,37.79866027832031,74.39361572265625,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.8222126960754395,15.960000038146973,27.89645767211914,82.61649322509766,58.39666748046875,,74.67469787597656,21.045574188232422,8.765711784362793,,5.673760890960693,31.252391815185547,21.288345336914062,20.47486686706543,,,,,105.63485717773438,,10.82312297821045,6.790660381317139,55.34000015258789,69.52803802490234,26.21550750732422,17.737028121948242,,28.337936401367188,,124.5824966430664,77.76709747314453,,18.02666664123535,43.864952087402344,,13.048994064331055,39.6817512512207,16.312000274658203,15.734850883483887,33.88601303100586,,46.70000076293945,4.984857082366943,31.08344841003418,16.116275787353516,0.48242297768592834,13.633956909179688,67.6754150390625,24.773618698120117,,10.199999809265137,37.224056243896484,12.807332992553711,20.23666763305664,32.31896209716797,29.930438995361328,,,66.58293914794922,,127.59623718261719,13.152929306030273,,,53.78965759277344,23.034616470336914,406.8000793457031,,,145.6993865966797,41.91089630126953,26.027891159057617,101.19387817382812,32.2609977722168,,,204.6962432861328,27.87510108947754,3.4730000495910645,,43.099998474121094,,,15.663029670715332,39.55215072631836,57.777591705322266,22.50065040588379,,18.289400100708008,51.70411682128906,26.10682487487793,30.702531814575195,66.33106231689453,13.13469409942627,14.620667457580566,,28.100000381469727,39.10274887084961,66.33999633789062,126.83999633789062,35.099998474121094,16.43742561340332,60.818965911865234,56.33537673950195,123.06999969482422,,34.47999954223633,80.41000366210938,69.79060363769531,23.127544403076172,99.0384750366211,125.40205383300781,25.16204071044922,44.643104553222656,,
2015-01-05,51.05149459838867,23.511058807373047,,71.9800033569336,43.29337692260742,64.48921966552734,58.65999984741211,40.15104293823242,61.939998626708984,,56.9900016784668,95.37999725341797,21.014629364013672,2.6600000858306885,113.4048080444336,15.10949993133545,,,92.83894348144531,7.4121809005737305,25.690000534057617,48.79085159301758,,,23.610000610351562,219.7899932861328,336.739990234375,42.98999786376953,29.20819091796875,93.11000061035156,23.296445846557617,18.399999618530273,30.101255416870117,,78.01000213623047,54.069026947021484,160.5,19.695934295654297,112.52116394042969,4.527500152587891,,,19.14179801940918,17.655000686645508,9.732160568237305,17.120996475219727,45.84412384033203,,,,69.62000274658203,,13.864999771118164,45.19418716430664,20.751083374023438,13.880000114440918,171.45553588867188,8.524691581726074,84.22000122070312,17.29480743408203,37.1870002746582,79.03101348876953,43.78986358642578,8.596790313720703,16.51289939880371,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.60825538635254,,66.42868041992188,3.5322251319885254,25.399215698242188,25.74471664428711,36.61331558227539,37.90867614746094,72.97598266601562,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749208450317383,15.800000190734863,27.58189582824707,82.2903823852539,57.1522216796875,,73.44535064697266,21.536230087280273,8.738775253295898,,5.547033309936523,30.83390235900879,20.285541534423828,19.538799285888672,,,,,102.84664916992188,,10.94518756866455,6.707751750946045,55.959999084472656,67.62329864501953,26.206907272338867,17.34173011779785,,27.914283752441406,,123.04810333251953,76.51806640625,,18.238332748413086,43.00785827636719,,12.833309173583984,39.31682586669922,16.29800033569336,15.643521308898926,32.940128326416016,,46.029998779296875,4.731142997741699,30.026350021362305,16.212501525878906,0.47427478432655334,13.22292423248291,66.96173858642578,24.143970489501953,,9.930000305175781,36.702022552490234,12.58133316040039,20.621667861938477,32.3748779296875,28.92471694946289,,,66.08235931396484,,126.2791976928711,12.45776653289795,,,53.53622055053711,22.926197052001953,409.0911560058594,,,141.42947387695312,41.87959289550781,25.752498626708984,99.59806060791016,31.64302635192871,,,201.79734802246094,27.234294891357422,3.367000102996826,,42.540000915527344,,,14.718528747558594,39.342472076416016,56.839839935302734,22.18219757080078,,17.94588851928711,50.664878845214844,25.752994537353516,29.772842407226562,64.67701721191406,12.865503311157227,14.005999565124512,,27.6200008392334,38.495880126953125,66.1500015258789,127.1500015258789,35.099998474121094,15.857794761657715,60.029850006103516,55.39957809448242,121.02999877929688,,33.060001373291016,80.01000213623047,68.86793518066406,23.06023406982422,98.32705688476562,123.26773834228516,24.876428604125977,44.3336296081543,,
2015-01-06,50.255592346191406,23.51327133178711,,70.52999877929688,42.27714538574219,63.954593658447266,57.5,40.37096405029297,60.66999816894531,,57.45000076293945,94.0199966430664,20.223098754882812,2.630000114440918,109.75120544433594,14.76449966430664,,,90.09288024902344,7.243599891662598,25.56999969482422,47.60354995727539,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29986572265625,29.1181697845459,90.27999877929688,22.664249420166016,17.90999984741211,29.66486358642578,,77.94999694824219,53.364463806152344,156.30999755859375,19.439006805419922,114.00807189941406,4.476250171661377,,,19.13471221923828,17.58300018310547,9.344320297241211,17.087656021118164,44.652915954589844,,,,68.66999816894531,,13.552499771118164,44.60220718383789,20.483034133911133,12.9399995803833,167.71792602539062,8.481783866882324,83.27999877929688,17.162126541137695,36.76363754272461,79.00286102294922,43.858665466308594,8.449173927307129,16.51289939880371,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073162078857422,,67.01892852783203,3.404683828353882,24.810535430908203,25.10935401916504,36.16934585571289,37.41359329223633,72.80525970458984,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709054946899414,15.350000381469727,27.06785011291504,79.76324462890625,57.75444412231445,,72.18013763427734,21.492422103881836,8.751022338867188,,5.383172512054443,31.07219886779785,20.217554092407227,19.534563064575195,,,,,101.52976989746094,,10.75802230834961,6.595786094665527,55.56999969482422,66.77375793457031,25.647663116455078,17.0057315826416,,27.72171401977539,,120.8504867553711,75.48710632324219,,18.713333129882812,41.58237075805664,,13.32758617401123,38.7397575378418,15.79699993133545,15.700927734375,32.05275344848633,,45.61000061035156,4.650143146514893,29.756441116333008,16.489784240722656,0.45989570021629333,13.039274215698242,63.77223587036133,23.690113067626953,,9.960000038146973,36.32313537597656,12.538666725158691,20.308332443237305,32.14424514770508,28.964231491088867,,,65.581787109375,,126.04180145263672,12.046981811523438,,,52.775848388671875,21.98982810974121,393.6387939453125,,,139.45729064941406,41.9600715637207,25.27987289428711,99.0782699584961,31.385536193847656,,,202.86485290527344,26.83379554748535,3.2760000228881836,,42.15999984741211,,,14.293500900268555,38.258113861083984,55.027408599853516,22.470794677734375,,17.398136138916016,50.517730712890625,25.69562339782715,29.64223861694336,62.258182525634766,12.668660163879395,14.085332870483398,,27.93000030517578,37.85976028442383,64.58000183105469,126.94999694824219,34.47999954223633,15.756352424621582,59.820674896240234,54.35541534423828,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219909667969,23.23793601989746,97.83795166015625,120.63834381103516,25.008785247802734,43.78343963623047,,
2015-01-07,50.22715377807617,23.842985153198242,,71.11000061035156,42.72176742553711,64.512451171875,57.380001068115234,40.94407653808594,60.15999984741211,,59.56999969482422,94.86000061035156,20.41445541381836,2.5799999237060547,113.58425903320312,14.920999526977539,,,90.60272979736328,7.439270973205566,25.979999542236328,47.554656982421875,,,23.440000534057617,224.35000610351562,353.239990234375,41.89290237426758,29.901857376098633,93.76000213623047,23.011962890625,18.420000076293945,30.284515380859375,,78.58999633789062,53.3874397277832,156.7899932861328,19.42140769958496,115.9932861328125,4.489999771118164,,,19.311565399169922,17.677000045776367,9.46709156036377,16.99873924255371,46.115665435791016,,,,70.83000183105469,,13.899999618530273,45.42710494995117,20.449525833129883,11.399999618530273,168.26824951171875,8.467480659484863,84.55999755859375,17.185821533203125,36.77225875854492,79.00286102294922,44.531402587890625,8.393817901611328,16.51289939880371,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577234268188477,,68.27487182617188,3.5251405239105225,24.76802635192871,25.03550148010254,36.84246826171875,37.592369079589844,73.33222961425781,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514503479004,15.9399995803833,27.635591506958008,80.54449462890625,58.071109771728516,,72.0634994506836,21.737747192382812,8.878342628479004,,5.472769737243652,31.53718376159668,20.221803665161133,19.458324432373047,,,,,102.6678237915039,,10.75802230834961,6.629971981048584,57.650001525878906,68.30291748046875,25.73370361328125,17.100597381591797,,28.59211540222168,,120.61287689208984,75.48710632324219,,19.32666778564453,42.186851501464844,,13.516312599182129,39.231964111328125,15.800000190734863,15.672226905822754,31.301898956298828,,46.209999084472656,4.674285888671875,29.910770416259766,16.737703323364258,0.45869725942611694,13.004293441772461,65.49031066894531,23.56226921081543,,10.119999885559082,36.3315544128418,12.652667045593262,20.921667098999023,32.73133850097656,29.350732803344727,,,67.4994888305664,,128.1475372314453,11.620399475097656,,,53.39138412475586,22.30523681640625,404.3800354003906,,,140.8829345703125,42.77836227416992,25.04542350769043,100.43701934814453,32.15800094604492,,,206.3024139404297,27.31439208984375,3.299999952316284,,42.209999084472656,,,14.498141288757324,38.50374221801758,55.933624267578125,22.824077606201172,,17.537399291992188,52.6237907409668,27.01530647277832,29.665294647216797,62.99627685546875,13.079166412353516,14.063332557678223,,28.100000381469727,38.53974151611328,65.52999877929688,130.5800018310547,35.380001068115234,15.862624168395996,59.858707427978516,54.80854034423828,120.66000366210938,,32.209999084472656,79.3499984741211,68.3433609008789,23.854490280151367,99.238525390625,124.18122100830078,25.2247371673584,44.918216705322266,,
2015-01-08,50.843040466308594,24.75908660888672,,72.91999816894531,43.47599411010742,65.99237823486328,58.79999923706055,41.297264099121094,61.56999969482422,,61.439998626708984,101.69999694824219,21.066808700561523,2.609999895095825,113.17508697509766,15.02299976348877,,,92.49903869628906,7.811047077178955,26.6299991607666,48.23910903930664,,,23.559999465942383,229.2100067138672,350.25,42.413055419921875,30.198381423950195,94.18000030517578,23.217424392700195,18.610000610351562,31.043807983398438,,80.52999877929688,55.78453063964844,162.94000244140625,19.843761444091797,116.98983001708984,4.536250114440918,,,19.460111618041992,18.003999710083008,9.61776065826416,17.278823852539062,47.19300842285156,,,,71.11000061035156,,14.592499732971191,46.70810317993164,21.000513076782227,11.729999542236328,170.2784881591797,8.674875259399414,86.41000366210938,17.318492889404297,37.774513244628906,82.4944839477539,46.70255661010742,8.583868980407715,16.51289939880371,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802127838134766,,70.2103042602539,3.4507393836975098,24.84612274169922,25.12273406982422,36.84246826171875,37.81928253173828,74.66828918457031,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.8605427742004395,16.06999969482422,28.149642944335938,81.62541198730469,59.22222137451172,,72.91594696044922,21.974315643310547,9.084020614624023,,5.563982963562012,31.845245361328125,20.298288345336914,19.57268524169922,,,,,104.35863494873047,,10.912637710571289,6.801772117614746,59.06999969482422,70.56538391113281,25.79392433166504,17.64610481262207,,28.954132080078125,,122.41455078125,77.49944305419922,,19.61833381652832,43.64842224121094,,14.397029876708984,40.386104583740234,16.240999221801758,16.055810928344727,32.83287048339844,,46.68000030517578,4.7779998779296875,30.52811622619629,16.82088279724121,0.47595247626304626,13.415322303771973,68.58291625976562,24.182331085205078,,10.369999885559082,36.550472259521484,12.88266658782959,21.20166778564453,33.2415657043457,29.737211227416992,,,68.72624206542969,,131.07272338867188,11.651997566223145,,,53.95621109008789,22.906482696533203,399.9466552734375,,,141.83348083496094,43.34624099731445,24.528141021728516,101.44010925292969,32.67693328857422,,,209.67140197753906,28.355712890625,3.4730000495910645,,42.86000061035156,,,15.001872062683105,39.19868850708008,58.471038818359375,23.15745735168457,,18.08515167236328,52.973262786865234,27.751651763916016,30.057132720947266,65.14833068847656,13.614178657531738,14.041333198547363,,28.459999084472656,39.168548583984375,66.63999938964844,132.24000549316406,36.689998626708984,16.41810417175293,60.45768356323242,56.03001403808594,123.97000122070312,,32.470001220703125,82.77999877929688,69.75901794433594,24.357967376708984,100.37229919433594,125.67523956298828,25.517324447631836,46.02719497680664,,
2015-01-09,49.28912353515625,24.78564453125,,71.83999633789062,43.444236755371094,65.51973724365234,58.27000045776367,41.077354431152344,60.779998779296875,,62.58000183105469,101.30000305175781,21.084217071533203,2.630000114440918,111.78252410888672,14.846500396728516,,,91.31830596923828,7.8945841789245605,26.270000457763672,48.497520446777344,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.901857376098633,93.77999877929688,23.059364318847656,18.549999237060547,31.166006088256836,,80.58000183105469,55.18716812133789,161.97999572753906,19.812084197998047,115.18950653076172,4.514999866485596,,,19.65817642211914,17.719999313354492,9.59822940826416,17.143230438232422,47.40321350097656,,,,69.45999908447266,,14.547499656677246,46.10641098022461,20.710119247436523,11.529999732971191,165.77655029296875,8.689179420471191,84.9000015258789,17.290063858032227,37.54988479614258,82.17534637451172,47.27592468261719,8.486076354980469,16.51289939880371,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701309204101562,,70.14852142333984,3.440112352371216,24.52435302734375,24.815950393676758,36.83530044555664,36.5953254699707,73.42876434326172,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187873840332,15.550000190734863,28.20334243774414,79.90860748291016,57.87444305419922,,72.51216888427734,21.851652145385742,9.041170120239258,,5.583354473114014,31.7871150970459,20.22605323791504,19.48373794555664,,,,,102.95236206054688,,10.896363258361816,6.814593315124512,58.630001068115234,70.40440368652344,25.036802291870117,17.598676681518555,,28.66913604736328,,121.058349609375,77.0632553100586,,19.50666618347168,43.38678741455078,,14.406020164489746,40.04664611816406,15.961999893188477,16.05059051513672,32.696346282958984,,45.20000076293945,4.704143047332764,30.60340118408203,16.894275665283203,0.47786954045295715,13.47653865814209,70.76798248291016,23.69330596923828,,10.359999656677246,36.53361892700195,12.52066707611084,20.969999313354492,32.948020935058594,28.648025512695312,,,68.26087951660156,,129.98541259765625,11.604595184326172,,,53.89103698730469,22.324949264526367,407.67291259765625,,,141.05064392089844,42.56818771362305,24.572797775268555,101.08442687988281,31.607364654541016,,,213.0012664794922,28.275609970092773,3.453000068664551,,42.93000030517578,,,14.875946044921875,39.80377960205078,58.37648391723633,23.291805267333984,,18.029449462890625,52.1639518737793,27.971601486206055,29.826629638671875,66.27770233154297,13.445939064025879,13.77733325958252,,27.8700008392334,39.190486907958984,65.33999633789062,131.57000732421875,36.439998626708984,16.42776870727539,59.9822998046875,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,24.056415557861328,99.48306274414062,127.24602508544922,25.20384407043457,45.35665512084961,,
2015-01-12,46.97722625732422,24.17490005493164,,71.12000274658203,43.007564544677734,65.2020492553711,57.290000915527344,41.0240478515625,60.75,,63.16999816894531,103.77999877929688,20.579727172851562,2.630000114440918,112.13426971435547,14.570500373840332,,,92.5348129272461,7.7636332511901855,25.84000015258789,49.440372467041016,,,23.809999465942383,220.88999938964844,347.8399963378906,40.733924865722656,29.171125411987305,96.58000183105469,22.874980926513672,18.360000610351562,31.166006088256836,,80.68000030517578,55.83049774169922,163.85000610351562,19.769853591918945,114.54651641845703,4.453750133514404,,,19.842100143432617,17.694000244140625,9.461508750915527,17.034303665161133,47.42949295043945,,,,69.43000030517578,,14.757499694824219,45.66971969604492,20.5500431060791,10.90999984741211,165.76889038085938,8.689179420471191,83.08000183105469,17.356403350830078,37.679481506347656,79.94145965576172,45.464088439941406,8.425183296203613,16.51289939880371,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546220779418945,,69.46219635009766,3.4719979763031006,24.345420837402344,24.634563446044922,36.84246826171875,36.17586898803711,73.07247924804688,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117887020111084,14.600000381469727,28.080591201782227,78.7731704711914,58.38999938964844,,71.66866302490234,21.12442970275879,8.965266227722168,,5.415459156036377,31.659242630004883,20.230302810668945,19.559978485107422,,,,,102.72473907470703,,10.73360824584961,6.607751369476318,62.59000015258789,69.67113494873047,24.87333106994629,17.40497398376465,,28.399553298950195,,119.068603515625,76.05213928222656,,18.65999984741211,42.52067184448242,,14.307160377502441,39.545963287353516,15.868000030517578,15.779210090637207,30.87284278869629,,45.31999969482422,4.554714202880859,30.01618003845215,16.96441078186035,0.4718782305717468,13.3628511428833,70.79440307617188,23.4376220703125,,10.390000343322754,36.432586669921875,12.371999740600586,21.213333129882812,32.90607452392578,28.911527633666992,,,67.97887420654297,,129.65611267089844,10.996322631835938,,,53.275516510009766,22.640356063842773,409.9441223144531,,,139.000732421875,42.84990692138672,24.75887107849121,100.76527404785156,31.78166961669922,,,204.784423828125,28.596019744873047,3.4159998893737793,,42.5,,,14.301368713378906,38.96503829956055,56.98957061767578,23.043014526367188,,17.16604232788086,52.4306526184082,27.9907283782959,29.711387634277344,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.83952713012695,65.91999816894531,129.83999633789062,36.41999816894531,16.577503204345703,59.86821365356445,55.921653747558594,118.30999755859375,,31.639999389648438,83.48999786376953,69.72111511230469,24.236804962158203,98.59380340576172,126.74235534667969,24.980928421020508,44.926815032958984,,
2015-01-13,47.75416564941406,24.389543533325195,,70.58999633789062,42.51532745361328,65.0703353881836,57.34000015258789,41.230628967285156,60.790000915527344,,62.650001525878906,104.97000122070312,20.292688369750977,2.6600000858306885,111.35909271240234,14.737000465393066,,,92.5348129272461,7.71998405456543,25.719999313354492,49.419403076171875,,,23.540000915527344,219.60000610351562,352.739990234375,40.649322509765625,29.25055503845215,97.12999725341797,22.71166229248047,18.43000030517578,31.66347312927246,,79.47000122070312,56.374244689941406,164.39999389648438,20.00567054748535,113.39720916748047,4.440000057220459,,,19.877466201782227,17.523000717163086,9.361064910888672,17.22992515563965,47.42949295043945,,,,68.0,,14.9975004196167,45.04862594604492,20.523983001708984,11.029999732971191,166.05174255371094,8.574752807617188,83.58000183105469,17.299541473388672,37.79179382324219,79.8006591796875,46.81723403930664,8.465777397155762,16.51289939880371,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910701751708984,,66.71692657470703,3.4861690998077393,24.52484893798828,24.869474411010742,36.90690994262695,35.69453048706055,73.59204864501953,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179942607879639,14.210000038146973,28.00386619567871,78.40074920654297,57.962223052978516,,71.85711669921875,20.887863159179688,9.033825874328613,,5.326667785644531,31.798738479614258,20.336530685424805,19.682809829711914,,,,,102.01756286621094,,10.855674743652344,6.543647289276123,63.060001373291016,69.23294067382812,24.322694778442383,17.381256103515625,,28.214689254760742,,118.7716064453125,75.78449249267578,,18.851667404174805,42.34923553466797,,14.11843490600586,39.34228515625,15.805999755859375,16.201940536499023,30.07323455810547,,45.63999938964844,4.625570774078369,29.602109909057617,17.10468292236328,0.4711591899394989,13.319123268127441,69.81639099121094,23.4376220703125,,10.079999923706055,36.146305084228516,12.183333396911621,20.791667938232422,32.90607452392578,28.705116271972656,,,67.9295654296875,,125.42147827148438,11.083219528198242,,,52.841033935546875,22.955766677856445,403.16015625,,,138.68382263183594,42.41617202758789,24.75887107849121,100.84735107421875,32.035194396972656,,,201.4154052734375,28.355712890625,3.4210000038146973,,42.400001525878906,,,13.78189468383789,38.79130172729492,57.39931869506836,23.132579803466797,,16.878238677978516,52.47663497924805,28.18198585510254,30.011030197143555,63.55652618408203,13.218811988830566,13.616666793823242,,27.690000534057617,38.598243713378906,66.41000366210938,128.80999755859375,34.5099983215332,16.65962028503418,60.30555725097656,55.96105194091797,120.5999984741211,,31.209999084472656,83.8499984741211,69.12702941894531,24.04564666748047,98.70499420166016,127.8948745727539,25.182945251464844,44.78926086425781,,
2015-01-14,46.81614685058594,24.296602249145508,,69.98999786376953,42.483558654785156,64.88436126708984,56.40999984741211,41.823726654052734,59.709999084472656,,61.060001373291016,103.55000305175781,20.02304458618164,2.630000114440918,111.37342071533203,14.66349983215332,,,92.23069763183594,7.780941009521484,25.90999984741211,49.76861572265625,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,29.022865295410156,98.94000244140625,22.8117618560791,18.260000228881836,30.9914493560791,,79.66000366210938,55.884090423583984,158.1300048828125,19.64666748046875,111.96659851074219,4.416250228881836,,,19.750133514404297,17.44300079345703,9.38896656036377,17.243257522583008,47.657222747802734,,,,67.37000274658203,,14.78499984741211,45.51444625854492,20.114473342895508,10.8100004196167,167.29754638671875,8.61766242980957,84.26000213623047,17.493810653686523,37.584434509277344,80.14794921875,49.92106246948242,8.290485382080078,17.47685432434082,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685806274414062,,68.12388610839844,3.5003416538238525,24.75665855407715,25.07416343688965,37.093082427978516,35.89393997192383,73.2506103515625,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.888784408569336,78.32803344726562,59.48444366455078,,70.35858917236328,20.870342254638672,9.158699989318848,,5.2911505699157715,31.94404411315918,20.328033447265625,19.555742263793945,,,,,101.27779388427734,,10.78243637084961,6.500059604644775,63.400001525878906,68.47283172607422,24.047378540039062,17.79237174987793,,28.153057098388672,,117.33621978759766,75.615966796875,,19.623332977294922,42.21392059326172,,13.938695907592773,39.002838134765625,15.869999885559082,16.024499893188477,29.30286979675293,,45.040000915527344,4.631999969482422,29.278390884399414,17.103052139282227,0.4730764329433441,13.205436706542969,70.54771423339844,23.229867935180664,,9.970000267028809,36.25577926635742,12.163999557495117,21.049999237060547,32.948020935058594,28.43722152709961,,,68.15512084960938,,124.57923889160156,11.328112602233887,,,52.297908782958984,23.02475929260254,400.9980163574219,,,137.9477081298828,41.419029235839844,24.71793556213379,100.26370239257812,31.856931686401367,,,202.32620239257812,28.11540412902832,3.369999885559082,,42.22999954223633,,,13.577251434326172,38.69544219970703,56.42218780517578,22.908666610717773,,16.9432315826416,52.14555740356445,28.27761459350586,29.795896530151367,62.009185791015625,13.015236854553223,12.845999717712402,,27.84000015258789,38.53974151611328,64.05000305175781,128.75,33.849998474121094,16.620975494384766,59.86821365356445,55.42912292480469,120.37999725341797,,30.0,81.01000213623047,68.74151611328125,23.318702697753906,97.83795166015625,126.8619155883789,25.40586280822754,44.135921478271484,,
2015-01-15,46.81614685058594,23.63719367980957,,70.29000091552734,41.864315032958984,64.8533706665039,55.709999084472656,42.090293884277344,58.630001068115234,,59.630001068115234,98.63999938964844,20.292688369750977,2.5199999809265137,109.04774475097656,14.34749984741211,,,91.20204162597656,7.625159740447998,25.229999542236328,49.79655456542969,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09943771362305,28.345075607299805,97.77999877929688,22.263858795166016,17.729999542236328,30.877986907958984,,79.0,55.53180694580078,160.49000549316406,19.710020065307617,111.96659851074219,4.37624979019165,,,19.38936996459961,16.9950008392334,9.517311096191406,17.26327133178711,47.157962799072266,,,,66.41000366210938,,14.354999542236328,45.26213073730469,19.738466262817383,10.270000457763672,166.7854461669922,8.553298950195312,84.30000305175781,17.659650802612305,37.307952880859375,77.46353912353516,48.50674819946289,8.11703872680664,17.47685432434082,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716821670532227,,66.8473129272461,3.408226490020752,24.802133560180664,24.9790096282959,36.39134216308594,35.728912353515625,72.07789611816406,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236520767211914,14.15999984741211,27.76602554321289,77.28345489501953,58.264442443847656,,70.24195861816406,20.432254791259766,9.244399070739746,,5.397701263427734,31.85686492919922,20.04758644104004,19.382083892822266,,,,,101.18022918701172,,11.3195219039917,6.553903579711914,62.5099983215332,68.05255889892578,23.574167251586914,17.57495880126953,,28.145360946655273,,115.71273803710938,73.40538787841797,,19.376667022705078,41.32073974609375,,13.794907569885254,38.59550094604492,15.366000175476074,15.875761032104492,28.57151985168457,,44.68000030517578,4.625143051147461,28.954648971557617,17.40316390991211,0.4697212874889374,13.126725196838379,67.49917602539062,23.044485092163086,,9.680000305175781,35.89371109008789,11.997332572937012,20.34666633605957,32.90607452392578,27.826745986938477,,,68.15512084960938,,121.37837982177734,10.838334083557129,,,51.689632415771484,22.94590950012207,393.86688232421875,,,135.93495178222656,40.75278091430664,24.721656799316406,98.84115600585938,31.524187088012695,,,206.67454528808594,28.195507049560547,3.315000057220459,,41.72999954223633,,,13.522154808044434,37.31154251098633,56.20942687988281,22.714611053466797,,16.850387573242188,52.59619903564453,27.904661178588867,29.941890716552734,59.03900146484375,12.651830673217773,12.791333198547363,,27.700000762939453,38.30576705932617,63.83000183105469,127.13999938964844,32.9900016784668,16.577503204345703,59.611515045166016,54.739585876464844,117.77999877929688,,29.469999313354492,78.05999755859375,66.1693344116211,23.526020050048828,97.59343719482422,126.05087280273438,25.628786087036133,43.49113845825195,,
